mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.714091110229492,0.4065143926926622,0.0009882450103759766,0.0004065678425597269,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5410077668558206,-0.5860078289792643,-0.5266222044378343,-0.8130039694127494,-0.8253745887215244,-0.6584032716814386,0.1327929597638955,354
3.0598005294799804,0.30094673525948873,0.001296854019165039,0.0006391225014888115,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6626003124138288,-0.6798554905175083,-0.6118103122253115,-0.829001966073243,-0.713168073960027,-0.6992872310379837,0.07265579694455668,375
2.9235352993011476,0.36147739658023553,0.0012824058532714844,0.0005555618127488749,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5393519021445333,-0.4952145892763773,-0.5848889147297412,-0.7979502021508903,-0.7171647209871693,-0.6269140658577423,0.1132930171216697,333
3.849255084991455,0.3662870346003305,0.0011932849884033203,0.00043991715466115103,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5434588598198925,-0.5690049880223695,-0.6284173310983464,-0.8614095790136802,-0.9403260696114678,-0.7085233655131513,0.1613910365248994,381
3.696093702316284,0.4407520404655045,0.0008778095245361329,4.021860672752294e-06,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4693299591288223,-0.5282824160712002,-0.6505995012046215,-0.8584757481122351,-0.995013656824311,-0.7003402562682381,0.19863687837258817,377
3.640197277069092,0.49774070656311153,0.0011636734008789063,0.00041628302848429493,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6622399107431739,-0.5040533106179472,-0.6626694870223616,-0.7658083893768474,-0.6261854963081641,-0.6441913188136988,0.08416742506281105,343
3.969209814071655,0.22615874587489015,0.0012861251831054687,0.0005464665884430292,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.555917970893077,-0.7993606768864341,-0.7209660074257648,-0.872130776753973,-0.899306663011802,-0.7695364189942102,0.12348872910870053,432
3.9959311485290527,0.34126561375751147,0.0010950088500976563,0.0004995648703378376,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5395632742442271,-0.748949966852115,-0.720034179237707,-0.8154868282166313,-0.867245785465513,-0.7382560068032387,0.11182858358098943,405
3.5525025844573976,0.5797522671838355,0.0008430004119873047,8.907287483244346e-06,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5688886915826802,-0.6024692976431331,-0.5713939580583819,-0.9083551089582121,-1.1097133613070613,-0.7521640835098937,0.21950551653268205,421
4.416362571716308,0.6910206542862962,0.001278257369995117,0.0005141060150822249,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5456610342263005,-0.90269309131138,-0.704385510387315,-0.7734863265828054,-0.7905780071212053,-0.7433607939258012,0.11758236401954222,412
