mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
4.839261674880982,0.6881246510770623,0.002076578140258789,0.0007627785840904162,tanh,0.001,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.6194185363705967,-0.7229431828870444,-0.7650947319868954,-0.8377738865223187,-0.8042826354997171,-0.7499025946533144,0.07571294890922887,83,0.49642874043617574,0.4184152477054991,0.47717749877067134,0.3760046470507195,0.36269432661235146,0.4261440921150834,0.05318629920217393,98
4.222254943847656,0.3353467585380104,0.0015917778015136718,0.0007277598559550661,tanh,0.001,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.6892826961614565,-0.6392310529628166,-0.6289845733216736,-0.7222211501219041,-0.797036915260971,-0.6953512775657643,0.061078319699599884,70,0.4872451733477932,0.43112725808751584,0.4632992412934688,0.3228730657460763,0.39523868593154365,0.4199566848812796,0.05756267568255696,108
5.034322214126587,0.5675713072444097,0.002320384979248047,0.0009017898094313647,tanh,0.001,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.5964028818008856,-0.712579482501153,-0.5987577232000939,-0.8935951158702572,-0.872637588867374,-0.7347945584479528,0.12835116234892902,77,0.5350768666186274,0.38368727572144923,0.4092370095358033,0.3529379801218016,0.3301805262709951,0.40222393165373527,0.07164084097896635,119
6.305011367797851,0.5467422995167974,0.002078819274902344,0.0009745705977527813,tanh,0.001,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.7637862960926144,-0.8038768244989646,-0.7712473205527545,-0.9275646847739619,-0.8986244415167836,-0.8330199134870158,0.0673812058764331,108,0.4837499628304431,0.44877286437342034,0.4978015800637884,0.39005530526877846,0.32310380450786236,0.4286967034088585,0.06457927769500761,95
5.831698322296143,1.1987733185156995,0.0017520427703857423,0.0008652203678918048,tanh,0.001,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.5963344859981523,-0.8505572973719907,-0.8557921453523966,-0.8694701285909879,-0.6464663117388455,-0.7637240738104746,0.11744566700155605,86,0.5495374614405453,0.43651430188053153,0.47295971770347073,0.3482485520827946,0.39030888811594416,0.4395137842446572,0.06925792562253823,82
6.586122941970825,0.9365940873730867,0.0013490676879882812,1.9913075981022595e-05,tanh,0.001,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.571433080845841,-0.781812868608546,-0.7374524661588312,-0.8908121965159976,-0.8915819336799569,-0.7746185091618345,0.11823604145628931,92,0.5803948616947368,0.43198455866998936,0.44634157294631677,0.3582115791584392,0.32856023140298013,0.4290985607744925,0.08755471541865575,94
6.597983551025391,0.5569641190240319,0.0014729022979736329,7.019528859362435e-05,tanh,0.001,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.7409575738503289,-0.7276779419579151,-0.7453613041713281,-0.9201360315411323,-0.8180545807294067,-0.7904374864500222,0.0721156028606005,97,0.45780219242858833,0.40026024968425283,0.4681557897742767,0.3479558856262262,0.371386710907139,0.4091121656840966,0.047113745755554305,118
7.844596672058105,0.48542543386103953,0.0014420509338378905,3.291509883279159e-05,tanh,0.001,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.7074307727745689,-0.8869818486161295,-0.6962074285689345,-0.8514604926381303,-0.8886644469961468,-0.806148997918782,0.08628825793667556,103,0.5353030883798672,0.37992959204992793,0.5349502248349339,0.35785524034932653,0.36521406659458405,0.43465044244172796,0.08234596080594754,85
8.306087923049926,0.40320775873938536,0.0031546592712402345,0.003418160502608864,tanh,0.001,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.6791887483530963,-0.7852423926056531,-0.7701491951579059,-0.8260796167382614,-1.0136137753437018,-0.8148547456397237,0.11037381042250703,105,0.4766961344781904,0.4902192657303873,0.45920076160627854,0.3690813429198498,0.3646401145724127,0.4319675238614238,0.054079968697344626,88
7.926433944702149,2.5359038345122884,0.0015352725982666015,2.610595257458586e-05,tanh,0.001,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.6884957286565853,-0.6955307419314899,-0.852377417914503,-0.7608769762777663,-0.8939132363071264,-0.7782388202174941,0.08255057180639908,93,0.512105048655638,0.4954908477403862,0.4801199886543161,0.35217456530025304,0.38539091932008573,0.4450562739341358,0.06396188686494621,70
8.955814790725707,1.0875136215419527,0.002585601806640625,0.0013019730363978644,tanh,0.001,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.7265325971018726,-0.7950238807983151,-0.6130536400134335,-0.8052356833603748,-0.7449688487219056,-0.7369629299991803,0.06864203024814092,78,0.5528146925608179,0.35364137999324885,0.4877489796230253,0.42862898471323685,0.43528764928955116,0.451624337235976,0.06624320541624472,53
10.265097951889038,0.8985490420524723,0.001618814468383789,5.906459290167055e-05,tanh,0.001,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.6081520230838872,-0.9576946090482062,-0.6839970180664476,-0.9196858851591307,-1.0563738707331696,-0.8451806812181684,0.1702796116459583,110,0.5623717202627514,0.3762228320227203,0.5117706633140893,0.3908105371818203,0.31692008916065134,0.43161916838840647,0.09100600991128582,89
11.539625024795532,1.7436554080299649,0.0017767906188964843,0.0001740854426640756,tanh,0.001,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.6891070684752015,-0.8063361071398446,-0.7915873331999776,-0.9016747629626595,-0.8921858563040521,-0.816178225616347,0.07737632206831314,106,0.513857757434241,0.48044368636004736,0.3967919402622652,0.3697384113788171,0.386386106916983,0.4294435804704707,0.05694128015170911,93
