mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.7376532554626465,0.0,0.0010368824005126953,0.0,tanh,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.525756485767804,-0.525756485767804,0.0,119
1.5366759300231934,0.0,0.0010089874267578125,0.0,tanh,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.49769732412267664,-0.49769732412267664,0.0,106
2.1837313175201416,0.0,0.001138925552368164,0.0,tanh,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5321724746879539,-0.5321724746879539,0.0,133
2.204486846923828,0.0,0.0030400753021240234,0.0,tanh,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5311388783287522,-0.5311388783287522,0.0,130
2.0041611194610596,0.0,0.0032949447631835938,0.0,tanh,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5020157964295731,-0.5020157964295731,0.0,110
0.7741737365722656,0.0,0.001341104507446289,0.0,tanh,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4970205109296954,-0.4970205109296954,0.0,104
1.6994400024414062,0.0,0.0033271312713623047,0.0,tanh,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5272030443146095,-0.5272030443146095,0.0,124
2.2091031074523926,0.0,0.0010471343994140625,0.0,tanh,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6889196325097667,-0.6889196325097667,0.0,166
2.4389190673828125,0.0,0.0011560916900634766,0.0,tanh,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.633205433492326,-0.633205433492326,0.0,147
3.062926769256592,0.0,0.0012252330780029297,0.0,tanh,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.670643177156707,-0.670643177156707,0.0,157
3.58358097076416,0.0,0.0013320446014404297,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6410772373497616,-0.6410772373497616,0.0,153
2.7660820484161377,0.0,0.0014858245849609375,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.551627270539491,-0.551627270539491,0.0,137
8.711325883865356,0.0,0.0016782283782958984,0.0,tanh,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.7863616618805153,-0.7863616618805153,0.0,182
4.576383829116821,0.0,0.0018382072448730469,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5882613270683118,-0.5882613270683118,0.0,142
1.7929327487945557,0.0,0.0009930133819580078,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.525697102447037,-0.525697102447037,0.0,118
1.6709270477294922,0.0,0.0010738372802734375,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.49762013855546144,-0.49762013855546144,0.0,105
2.0302908420562744,0.0,0.001093149185180664,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5319457998637317,-0.5319457998637317,0.0,132
2.290531873703003,0.0,0.0012242794036865234,0.0,tanh,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.530948298353994,-0.530948298353994,0.0,129
2.079622268676758,0.0,0.002344846725463867,0.0,tanh,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.501949525250131,-0.501949525250131,0.0,109
0.7826118469238281,0.0,0.0013129711151123047,0.0,tanh,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.49699826827897164,-0.49699826827897164,0.0,103
1.6425821781158447,0.0,0.0014820098876953125,0.0,tanh,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5271283814608428,-0.5271283814608428,0.0,123
2.4313220977783203,0.0,0.002666950225830078,0.0,tanh,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6886742913352065,-0.6886742913352065,0.0,165
2.5128109455108643,0.0,0.0012049674987792969,0.0,tanh,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6329814415625746,-0.6329814415625746,0.0,146
