mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.04064178466796875,0.0,0.0008349418640136719,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.09140181541442871,0.0,0.0010170936584472656,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.1801309585571289,0.0,0.0012297630310058594,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.36115574836730957,0.0,0.001543283462524414,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
0.7152810096740723,0.0,0.002260923385620117,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.0736980438232422,0.0,0.00488591194152832,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.05394601821899414,0.0,0.002146005630493164,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.11508679389953613,0.0,0.0009882450103759766,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.2059941291809082,0.0,0.0011930465698242188,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.36891889572143555,0.0,0.0015997886657714844,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
