mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2806971073150635,0.0,0.004233837127685547,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.31343283582089554,0.31343283582089554,0.0,981
0.5941309928894043,0.0,0.0060520172119140625,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3252032520325203,0.3252032520325203,0.0,955
0.8881068229675293,0.0,0.0024678707122802734,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.3508771929824561,0.3508771929824561,0.0,830
2.8408942222595215,0.0,0.002895832061767578,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3956043956043956,0.3956043956043956,0.0,661
5.686875820159912,0.0,0.004169940948486328,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.4024390243902439,0.4024390243902439,0.0,620
8.928981065750122,0.0,0.004430055618286133,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.35064935064935066,0.35064935064935066,0.0,835
11.608187913894653,0.0,0.0083770751953125,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3466666666666667,0.3466666666666667,0.0,860
14.551054239273071,0.0,0.012114763259887695,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,916
0.4048171043395996,0.0,0.0022978782653808594,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.31343283582089554,0.31343283582089554,0.0,981
0.5714502334594727,0.0,0.0024199485778808594,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3252032520325203,0.3252032520325203,0.0,955
0.9218130111694336,0.0,0.0025539398193359375,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3508771929824561,0.3508771929824561,0.0,830
2.8698718547821045,0.0,0.002911090850830078,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3956043956043956,0.3956043956043956,0.0,661
5.821392059326172,0.0,0.006850004196166992,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.4024390243902439,0.4024390243902439,0.0,620
8.63432502746582,0.0,0.009530067443847656,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.35064935064935066,0.35064935064935066,0.0,835
11.555211067199707,0.0,0.009644031524658203,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3466666666666667,0.3466666666666667,0.0,860
14.676250219345093,0.0,0.006001949310302734,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3333333333333333,0.3333333333333333,0.0,916
0.30332112312316895,0.0,0.002262115478515625,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.31343283582089554,0.31343283582089554,0.0,981
0.5920932292938232,0.0,0.0059740543365478516,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3252032520325203,0.3252032520325203,0.0,955
0.8877789974212646,0.0,0.0029261112213134766,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3508771929824561,0.3508771929824561,0.0,830
2.878760814666748,0.0,0.006409168243408203,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3956043956043956,0.3956043956043956,0.0,661
5.829101800918579,0.0,0.0047321319580078125,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.4024390243902439,0.4024390243902439,0.0,620
8.85428524017334,0.0,0.004494667053222656,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.35064935064935066,0.35064935064935066,0.0,835
