mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1553180694580078,0.013552002461077708,0.002716541290283203,0.003293097560663615,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.554971217311756,0.5854593720548075,0.6786140668107322,0.39376392759806306,0.36888440596621536,0.5163385979483148,0.11778860473835782,4
0.16043438911437988,0.010095300908174802,0.0011171817779541016,0.0004751339630657794,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5686277898988197,0.6117102563334421,0.6624171186018347,0.4095206109623127,0.3548651232281973,0.5214281798049213,0.11876286724295744,1
0.15722274780273438,0.008949504471012828,0.0009836673736572266,0.00040510016144265876,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5605875714159738,0.5664624565800863,0.5776546575528674,0.398047244842189,0.3296079062838835,0.4864719673350001,0.10259741646913197,34
0.30199456214904785,0.013028854358894585,0.0011899948120117187,0.0005033195981203626,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5405260614690697,0.6154792671770787,0.6118801572045092,0.3628973769446086,0.3186497018037477,0.4898865129198028,0.12543415737508457,31
0.299530553817749,0.011915334546971988,0.0011528491973876952,0.0003924076224616687,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5414804601753929,0.6339827713647976,0.6281712203793411,0.4206572270776871,0.3547305307807783,0.5158044419555995,0.11157908917631491,7
0.30635619163513184,0.009126091655684378,0.0016620635986328125,0.0006026761687809271,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5164147340784735,0.5716372401761252,0.5783834697382891,0.3510055812785379,0.32356487986608945,0.468201181027503,0.10937839822352288,100
0.6080662250518799,0.018625500531205614,0.0025577545166015625,0.0025155813746111353,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5027229483863882,0.6076301789997203,0.5567955299619831,0.3515648880928535,0.3248528170326689,0.46871327249472283,0.1119219582221655,97
0.6076491355895997,0.025368688005526354,0.001308298110961914,3.0352323851953575e-05,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5424458489210677,0.5941007766530014,0.6002375527168552,0.3717063171486094,0.3582734918952203,0.49335279746695077,0.10679786410182837,22
0.5936956405639648,0.015704710772553105,0.0016787528991699218,0.0005128899663149122,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5074257649199935,0.551098007118682,0.5500342528970158,0.3447953077078814,0.31385682832957956,0.4534420321946304,0.103023424343492,154
0.9157763957977295,0.029373959049444908,0.0022269725799560548,0.0007056306545280349,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5122603472823042,0.5980322959058982,0.5253035610758475,0.3406329237907356,0.35690901652805235,0.4666276289165676,0.10070276672563722,112
