mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2216026782989502,0.0,0.0035271644592285156,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5606691837310791,0.0,0.002136707305908203,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.105785846710205,0.0,0.0022268295288085938,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.2578420639038086,0.0,0.0058591365814208984,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.4240710735321045,0.0,0.005454063415527344,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
6.47745418548584,0.0,0.00635981559753418,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.24080371856689453,0.0,0.003035306930541992,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5612611770629883,0.0,0.0053081512451171875,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.0639901161193848,0.0,0.002232074737548828,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.1241631507873535,0.0,0.002666950225830078,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.400665044784546,0.0,0.0034232139587402344,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
6.632611989974976,0.0,0.0078089237213134766,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.2553279399871826,0.0,0.0019447803497314453,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5526819229125977,0.0,0.0020291805267333984,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.0845048427581787,0.0,0.0022292137145996094,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.213101625442505,0.0,0.0025742053985595703,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.416831970214844,0.0,0.0072400569915771484,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
6.552771091461182,0.0,0.004409074783325195,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.20268535614013672,0.0,0.0019309520721435547,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.4888930320739746,0.0,0.0020110607147216797,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
0.983971118927002,0.0,0.0022242069244384766,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
1.9782512187957764,0.0,0.0026869773864746094,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
3.9915850162506104,0.0,0.0033721923828125,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.071854829788208,0.0,0.004373073577880859,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.20449304580688477,0.0,0.0018908977508544922,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.4934227466583252,0.0,0.0020461082458496094,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
0.9902470111846924,0.0,0.0022788047790527344,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
1.9641001224517822,0.0,0.0027170181274414062,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
