mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2242579460144043,0.0,0.0017461776733398438,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.44608306884765625,0.0,0.0038030147552490234,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
0.6645030975341797,0.0,0.004153013229370117,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.125831356122611,-0.125831356122611,0.0,723
2.2770941257476807,0.0,0.0060138702392578125,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.10555510252521051,-0.10555510252521051,0.0,21
4.50170111656189,0.0,0.0029897689819335938,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.10692176782789867,-0.10692176782789867,0.0,66
6.908361196517944,0.0,0.005013942718505859,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.10850453578453625,-0.10850453578453625,0.0,111
9.091097831726074,0.0,0.009095191955566406,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.11065026254548772,-0.11065026254548772,0.0,191
11.297163963317871,0.0,0.0075991153717041016,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1125398503092994,-0.1125398503092994,0.0,231
0.23660683631896973,0.0,0.004098176956176758,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.4784069061279297,0.0,0.0017268657684326172,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
