mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2277839183807373,0.0,0.0012879371643066406,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5353820323944092,0.0,0.0021910667419433594,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.0802030563354492,0.0,0.002624034881591797,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.1638760566711426,0.0,0.004969120025634766,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.323479175567627,0.0,0.006325960159301758,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
6.651973247528076,0.0,0.0036017894744873047,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.22093987464904785,0.0,0.0013501644134521484,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5486469268798828,0.0,0.0014541149139404297,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.061455249786377,0.0,0.003147602081298828,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.212916851043701,0.0,0.0020780563354492188,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.405139207839966,0.0,0.0028388500213623047,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
6.605712890625,0.0,0.0036530494689941406,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.23531794548034668,0.0,0.0034508705139160156,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14409299851663904,-0.14409299851663904,0.0,388
0.5463809967041016,0.0,0.0019741058349609375,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.11589083560016364,-0.11589083560016364,0.0,229
1.0535380840301514,0.0,0.0015778541564941406,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.109356268742025,-0.109356268742025,0.0,76
2.175347089767456,0.0,0.0020699501037597656,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10724869971921651,-0.10724869971921651,0.0,46
4.632827043533325,0.0,0.0038988590240478516,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10982157104404096,-0.10982157104404096,0.0,94
7.051103830337524,0.0,0.0035829544067382812,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11205889761616948,-0.11205889761616948,0.0,163
0.19549202919006348,0.0,0.0026938915252685547,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.4952361583709717,0.0,0.0014958381652832031,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
