mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3105759620666504,0.0,0.003963947296142578,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4017857142857143,0.4017857142857143,0.0,976
0.5808060169219971,0.0,0.002485036849975586,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4166666666666667,0.4166666666666667,0.0,966
0.8879549503326416,0.0,0.002458810806274414,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.43564356435643564,0.43564356435643564,0.0,946
2.896125078201294,0.0,0.005606889724731445,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5070422535211268,0.5070422535211268,0.0,686
5.838609218597412,0.0,0.003744840621948242,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.515625,0.515625,0.0,610
8.537786960601807,0.0,0.004546165466308594,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5166666666666667,0.5166666666666667,0.0,595
11.603424072265625,0.0,0.005262851715087891,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5535714285714286,0.5535714285714286,0.0,406
14.599800825119019,0.0,0.006143331527709961,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5614035087719298,0.5614035087719298,0.0,366
0.30452680587768555,0.0,0.0022840499877929688,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4017857142857143,0.4017857142857143,0.0,976
0.5838699340820312,0.0,0.005999088287353516,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.4166666666666667,0.4166666666666667,0.0,966
0.8824777603149414,0.0,0.0024652481079101562,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.43564356435643564,0.43564356435643564,0.0,946
2.9087870121002197,0.0,0.0030078887939453125,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5070422535211268,0.5070422535211268,0.0,686
5.738152027130127,0.0,0.0036678314208984375,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.515625,0.515625,0.0,610
8.604511976242065,0.0,0.004506111145019531,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5166666666666667,0.5166666666666667,0.0,595
11.542644023895264,0.0,0.009311199188232422,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5535714285714286,0.5535714285714286,0.0,406
14.49769401550293,0.0,0.0061359405517578125,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5614035087719298,0.5614035087719298,0.0,366
0.31009483337402344,0.0,0.009803056716918945,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4017857142857143,0.4017857142857143,0.0,976
0.5811569690704346,0.0,0.005412101745605469,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.4166666666666667,0.4166666666666667,0.0,966
0.9169142246246338,0.0,0.004511833190917969,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.43564356435643564,0.43564356435643564,0.0,946
2.9203639030456543,0.0,0.003032207489013672,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5070422535211268,0.5070422535211268,0.0,686
5.7459471225738525,0.0,0.003699064254760742,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.515625,0.515625,0.0,610
8.517328023910522,0.0,0.004548072814941406,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5166666666666667,0.5166666666666667,0.0,595
11.481438159942627,0.0,0.006352901458740234,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5535714285714286,0.5535714285714286,0.0,406
14.391911029815674,0.0,0.006078958511352539,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5614035087719298,0.5614035087719298,0.0,366
0.30358099937438965,0.0,0.002301931381225586,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4017857142857143,0.4017857142857143,0.0,976
0.5732643604278564,0.0,0.0024187564849853516,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.4166666666666667,0.4166666666666667,0.0,966
0.8957078456878662,0.0,0.0025501251220703125,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.43564356435643564,0.43564356435643564,0.0,946
2.9341506958007812,0.0,0.0075609683990478516,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5070422535211268,0.5070422535211268,0.0,686
5.755245923995972,0.0,0.0037109851837158203,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.515625,0.515625,0.0,610
8.723639965057373,0.0,0.01669001579284668,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5166666666666667,0.5166666666666667,0.0,595
11.508551120758057,0.0,0.014596939086914062,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5535714285714286,0.5535714285714286,0.0,406
14.41519570350647,0.0,0.012759208679199219,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5614035087719298,0.5614035087719298,0.0,366
