mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.020434856414794922,0.0,0.0005319118499755859,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.11965650504390105,-0.11965650504390105,0.0,274
0.04134678840637207,0.0,0.0006411075592041016,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.0941314687073339,-0.0941314687073339,0.0,61
0.08047103881835938,0.0,0.0007340908050537109,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.0890989612339571,-0.0890989612339571,0.0,7
0.17549490928649902,0.0,0.0008959770202636719,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.08835057820667694,-0.08835057820667694,0.0,1
0.3366069793701172,0.0,0.0011959075927734375,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09086771040793247,-0.09086771040793247,0.0,16
0.573314905166626,0.0,0.0033311843872070312,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.09572023617638803,-0.09572023617638803,0.0,85
0.04115414619445801,0.0,0.0005629062652587891,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.11965650504390105,-0.11965650504390105,0.0,274
0.05376076698303223,0.0,0.0006310939788818359,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.0941314687073339,-0.0941314687073339,0.0,61
0.12422513961791992,0.0,0.0018377304077148438,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.0890989612339571,-0.0890989612339571,0.0,7
0.19718074798583984,0.0,0.0008971691131591797,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.08835057820667694,-0.08835057820667694,0.0,1
0.3113420009613037,0.0,0.0011909008026123047,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09086771040793247,-0.09086771040793247,0.0,16
0.5355830192565918,0.0,0.0037817955017089844,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.09572023617638803,-0.09572023617638803,0.0,85
0.03380298614501953,0.0,0.0005488395690917969,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.11965650504390105,-0.11965650504390105,0.0,274
0.06308913230895996,0.0,0.0006577968597412109,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0941314687073339,-0.0941314687073339,0.0,61
