mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23116607666015626,0.05201698532902091,0.0022916316986083983,0.0015501428132127758,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3319369569026421,-0.3227927082016264,-0.33249699023299656,-0.3476867255467706,-0.46381422138675704,-0.35974552045415853,0.05264412215584997,37
0.3846549987792969,0.03677025951536221,0.004963731765747071,0.0034205958648272214,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31009065424036947,-0.3283838318907588,-0.3281960508105186,-0.39183266814902096,-0.44076558939204374,-0.3598537588965423,0.049067929084365206,40
0.3581827640533447,0.04643046236543301,0.0028178215026855467,0.0012394566067940708,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3189396698710578,-0.327507429323491,-0.34755174171527337,-0.3732255842224637,-0.4732001126954491,-0.36808490756554696,0.05578356376991269,79
0.6247284412384033,0.032191599888548694,0.0013445377349853515,0.0005538438159787346,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34150738688032506,-0.3251038962473463,-0.341046854830196,-0.3838347203936247,-0.4624068046030323,-0.37077993259090486,0.049785839956480095,82
0.5490065574645996,0.0905991507073752,0.001646137237548828,0.0005876503800035503,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3161731373304694,-0.3385985861686269,-0.36587188418620625,-0.44639732120784004,-0.4634109439106946,-0.38609037456076745,0.058597057329046146,160
0.44310626983642576,0.016427128127599975,0.0018368244171142578,0.000613670330298964,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.31306623243654064,-0.3266526611180213,-0.37945521562116236,-0.4277399490851283,-0.4816055776544019,-0.3857039271830509,0.0628752523949366,157
0.7966994285583496,0.03676382760413187,0.0026494503021240235,0.00031082518144244633,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37555414593464853,-0.37652506303664585,-0.385992692750055,-0.4662924962061292,-0.5276022308590566,-0.42639332575730704,0.060891482579426934,214
0.7911858558654785,0.036910415684559245,0.0017720699310302735,0.0007810007295810091,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.38119565853264503,-0.41596264794723165,-0.40154981098482523,-0.5420862989644285,-0.527535701398373,-0.4536660235655007,0.06732677381178513,247
0.7828697204589844,0.018477469910997166,0.0017313957214355469,0.0007084163942782478,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3630503535322916,-0.35498663143405257,-0.4254173705283327,-0.5173248793654871,-0.5247040080674977,-0.4370966485855323,0.07276390961616791,223
1.1273060321807862,0.026393096593994515,0.003368854522705078,0.0008074692490105861,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4484104023181772,-0.4461416224680435,-0.45672719304951315,-0.5778737238268327,-0.6136514667091566,-0.5085608816743445,0.07217932739131183,262
1.0976545810699463,0.014283571450765266,0.0025461673736572265,0.0009879228724906843,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4490564793922127,-0.5037416154547557,-0.4897455936112844,-0.6299495860252377,-0.6102530419528448,-0.536549263287267,0.07082058989063676,271
1.098822832107544,0.00589740115249526,0.0023292064666748046,0.0008337181781829682,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4200286841073099,-0.4226548532603938,-0.506779648650097,-0.6098524703388114,-0.6114072005614143,-0.5141445713836054,0.08473775050582769,265
