mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.08150603554465553,0.0050877663244940415,0.002631599252874201,0.0011199249020350658,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.34467558585205643,0.08387955256177686,562
0.15157712589610706,0.004777527154309294,0.0020957426591352983,0.001136774370258581,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.42857142857142855,0.3125,0.5,0.3888888888888889,0.3,0.22727272727272727,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.4,0.34437633073996704,0.0891296350124918,572
0.22490536082874646,0.007380022814760212,0.001898657191883434,0.00079835456726511,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3157894736842105,0.23809523809523808,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3280546208177787,0.09670378819084721,703
0.7308978167447177,0.0259668089023131,0.002282857894897461,0.00115106611196274,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.2777777777777778,0.35,0.18181818181818182,0.23076923076923078,0.2222222222222222,0.0,0.3029455393091757,0.14158669643960112,869
1.409560506994074,0.03273635498113096,0.002142776142467152,0.0009689949020569445,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.2222222222222222,1.0,0.3513375513375514,0.24561103255782976,466
2.0661430792375044,0.027044165938636296,0.0029231851751154118,0.0012907934155562738,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.35714285714285715,0.625,0.5,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.18181818181818182,1.0,0.36252459661550573,0.2588451390804405,292
2.7628404877402564,0.07295876493510976,0.003056612881747159,0.0012158288938197794,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35714285714285715,0.25,0.30434782608695654,0.13333333333333333,0.25,0.18181818181818182,1.0,0.3633860539987022,0.2613926741047186,267
3.6544750170274214,0.33536255327915615,0.005364222960038619,0.0041634723363278186,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35294117647058826,0.25,0.3333333333333333,0.10344827586206896,0.25,0.18181818181818182,1.0,0.36292230573532436,0.263493355270006,272
0.08370800451798872,0.005490788414538374,0.0023850527676669035,0.0013181665049679162,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.34467558585205643,0.08387955256177686,562
0.16615106842734598,0.030119149872318823,0.002631404183127663,0.0019180589113721612,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.42857142857142855,0.3125,0.5,0.3888888888888889,0.3,0.22727272727272727,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.4,0.34437633073996704,0.0891296350124918,572
0.4158574884588068,0.0634490939260772,0.002882242202758789,0.0014895561900213476,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3157894736842105,0.23809523809523808,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3280546208177787,0.09670378819084721,703
0.8078237446871671,0.09617822908462903,0.0026509111577814274,0.0013843362716655118,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.2777777777777778,0.35,0.18181818181818182,0.23076923076923078,0.2222222222222222,0.0,0.3029455393091757,0.14158669643960112,869
1.549217787655917,0.1252914035010791,0.0031615604053844104,0.0016869871274853396,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.2222222222222222,1.0,0.3513375513375514,0.24561103255782976,466
2.085126746784557,0.023101953304476935,0.00291542573408647,0.0012506718863990658,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.35714285714285715,0.625,0.5,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.18181818181818182,1.0,0.36252459661550573,0.2588451390804405,292
2.768529545177113,0.030109074638406917,0.003505706787109375,0.001984839184240677,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35714285714285715,0.25,0.30434782608695654,0.13333333333333333,0.25,0.18181818181818182,1.0,0.3633860539987022,0.2613926741047186,267
