mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05825996398925781,0.0,0.0016379356384277344,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.1272127628326416,0.0,0.0017001628875732422,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2807017543859649,0.2807017543859649,0.0,534
0.18705201148986816,0.0,0.0018241405487060547,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6381299495697021,0.0,0.005292177200317383,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2866079807281494,0.0,0.004900217056274414,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.16666666666666666,0.16666666666666666,0.0,996
1.8623065948486328,0.0,0.007138252258300781,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.19230769230769232,0.19230769230769232,0.0,982
2.48062801361084,0.0,0.0033218860626220703,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.19230769230769232,0.19230769230769232,0.0,982
3.0507309436798096,0.0,0.010370016098022461,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.21428571428571427,0.21428571428571427,0.0,949
0.0668940544128418,0.0,0.0016858577728271484,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.1538248062133789,0.0,0.00174713134765625,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2807017543859649,0.2807017543859649,0.0,534
0.2069549560546875,0.0,0.0017809867858886719,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6244690418243408,0.0,0.0036051273345947266,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.270462989807129,0.0,0.006843090057373047,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.16666666666666666,0.16666666666666666,0.0,996
1.8730478286743164,0.0,0.002901792526245117,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.19230769230769232,0.19230769230769232,0.0,982
2.4763388633728027,0.0,0.0033020973205566406,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.19230769230769232,0.19230769230769232,0.0,982
3.0785841941833496,0.0,0.0065479278564453125,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.21428571428571427,0.21428571428571427,0.0,949
0.074066162109375,0.0,0.004315853118896484,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
