mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1310525894165039,0.021027901946753205,0.0011732101440429688,0.0005369755823150034,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41281612676982354,-0.34381784901173856,-0.40440353001379864,-0.4192797122573147,-0.4114695831757212,-0.3983573602456793,0.02767614708649917,13
0.13386821746826172,0.0068016434159359285,0.000910186767578125,1.0915926362557609e-05,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.437371899265123,-0.3755197017948982,-0.37965295436609736,-0.4216305864703216,-0.37982749579398584,-0.39880052753808515,0.025602986728030724,22
0.140572452545166,0.004535114995276979,0.0010179519653320313,0.00026185913594305946,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4626010092670872,-0.370370091952607,-0.39034211314775064,-0.4320893709169298,-0.3946626455712386,-0.41001304617112266,0.033006066716963114,49
0.25411429405212405,0.010467994794238641,0.001543283462524414,0.0005667869475694861,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42331370105885285,-0.31996960013896186,-0.3698299967083023,-0.43324935403871895,-0.47197469762265903,-0.40366746991349894,0.05306080968404729,31
0.2467517852783203,0.010508850307677139,0.001669025421142578,0.000683656777675798,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4422990276578984,-0.35410197623167833,-0.36517527310981523,-0.44110375252410106,-0.40132955724837754,-0.4008019173543741,0.036869143647337566,25
0.25656638145446775,0.019160547957816774,0.002046012878417969,0.0007221211375718996,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4620408454886211,-0.3487740519265036,-0.3693523874336228,-0.4389763123140608,-0.4272537504694202,-0.4092794695264457,0.042997249874339,46
0.4839378833770752,0.010072547433756312,0.0017364501953125,0.0006753278771471511,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43369535517986796,-0.3084933409154755,-0.3517440421929028,-0.4791568872826375,-0.5597525890797447,-0.4265684429301257,0.08954861786168496,106
0.49847774505615233,0.03408053024685033,0.001744699478149414,0.0007043422886331409,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43709044605023095,-0.34699366892284794,-0.35394260538277117,-0.4851319490939035,-0.45411767810376635,-0.41545526951070394,0.055296475444679576,82
0.47566838264465333,0.010726667189615067,0.0025164127349853516,0.0009058713909826368,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5009267367540766,-0.3426517279105091,-0.3705787516530888,-0.485737820797924,-0.47958056805753363,-0.4358951210346264,0.06569989728279925,178
0.7192458629608154,0.011570544288094687,0.001962089538574219,0.00025909549776856246,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.475107928984746,-0.3290167459079199,-0.37611307433501934,-0.5390463122446589,-0.6469099264373072,-0.47323879758193027,0.1137797784683057,265
0.7167672634124755,0.013878469590630122,0.002264595031738281,0.0006968732990180537,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4699101078928624,-0.35081767241263434,-0.3794668574321259,-0.5412509883961941,-0.5031267541758675,-0.4489144760619369,0.07259720901508247,223
0.7356527805328369,0.019650365515556684,0.002259969711303711,0.0008431143189868593,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5460715705013447,-0.35457953002354053,-0.3760267607781221,-0.5270006482104167,-0.5419680171647676,-0.46912930533563835,0.0852812022230261,262
0.13880953788757325,0.002078478479464354,0.001387166976928711,0.0005918264806844468,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41281612676982354,-0.34381784901173856,-0.40440353001379864,-0.4192797122573147,-0.4114695831757212,-0.3983573602456793,0.02767614708649917,13
0.13391580581665039,0.004384197906421181,0.0010340213775634766,0.0002915326387156474,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.437371899265123,-0.3755197017948982,-0.37965295436609736,-0.4216305864703216,-0.37982749579398584,-0.39880052753808515,0.025602986728030724,22
0.13521904945373536,0.0038585701774835864,0.0015232086181640625,0.0005697179925736622,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4626010092670872,-0.370370091952607,-0.39034211314775064,-0.4320893709169298,-0.3946626455712386,-0.41001304617112266,0.033006066716963114,49
0.2520763397216797,0.004903129041060497,0.0016484737396240234,0.0006897354702210812,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42331370105885285,-0.31996960013896186,-0.3698299967083023,-0.43324935403871895,-0.47197469762265903,-0.40366746991349894,0.05306080968404729,31
0.2531577110290527,0.003159369022498364,0.0010715484619140624,1.8326062344382122e-05,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4422990276578984,-0.35410197623167833,-0.36517527310981523,-0.44110375252410106,-0.40132955724837754,-0.4008019173543741,0.036869143647337566,25
0.25095233917236326,0.004478692830989165,0.0013378620147705077,0.0005503935444002088,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4620408454886211,-0.3487740519265036,-0.3693523874336228,-0.4389763123140608,-0.4272537504694202,-0.4092794695264457,0.042997249874339,46
