mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.03897809982299805,0.0,0.0008490085601806641,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.09935474395751953,0.0,0.0009930133819580078,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.20436620712280273,0.0,0.0029277801513671875,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.4259328842163086,0.0,0.0015571117401123047,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
0.7714262008666992,0.0,0.0022068023681640625,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.0890498161315918,0.0,0.005672931671142578,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.07206511497497559,0.0,0.0008409023284912109,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.08873391151428223,0.0,0.0010192394256591797,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.21248102188110352,0.0,0.0011830329895019531,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.4117429256439209,0.0,0.0015988349914550781,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
