mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.22678709030151367,0.0,0.0016820430755615234,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.4530050754547119,0.0,0.0018718242645263672,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
0.6921920776367188,0.0,0.0018198490142822266,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.125831356122611,-0.125831356122611,0.0,723
2.281804084777832,0.0,0.004652738571166992,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.10555510252521051,-0.10555510252521051,0.0,21
4.528017997741699,0.0,0.008383989334106445,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.10692176782789867,-0.10692176782789867,0.0,66
6.640879154205322,0.0,0.008898735046386719,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.10850453578453625,-0.10850453578453625,0.0,111
8.967411756515503,0.0,0.00664210319519043,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.11065026254548772,-0.11065026254548772,0.0,191
11.245741128921509,0.0,0.009640932083129883,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1125398503092994,-0.1125398503092994,0.0,231
0.2413177490234375,0.0,0.0016949176788330078,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.5100452899932861,0.0,0.0017769336700439453,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
0.6305937767028809,0.0,0.001764059066772461,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.125831356122611,-0.125831356122611,0.0,723
2.2667360305786133,0.0,0.0022780895233154297,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.10555510252521051,-0.10555510252521051,0.0,21
4.5227439403533936,0.0,0.006913900375366211,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.10692176782789867,-0.10692176782789867,0.0,66
6.660943031311035,0.0,0.0036878585815429688,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.10850453578453625,-0.10850453578453625,0.0,111
8.919663190841675,0.0,0.007339954376220703,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.11065026254548772,-0.11065026254548772,0.0,191
11.097790002822876,0.0,0.005754947662353516,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1125398503092994,-0.1125398503092994,0.0,231
0.24723315238952637,0.0,0.007086038589477539,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.45703816413879395,0.0,0.0017888545989990234,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
0.6715037822723389,0.0,0.0031800270080566406,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.125831356122611,-0.125831356122611,0.0,723
2.262651205062866,0.0,0.005068778991699219,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.10555510252521051,-0.10555510252521051,0.0,21
4.571429014205933,0.0,0.004321098327636719,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.10692176782789867,-0.10692176782789867,0.0,66
6.709646940231323,0.0,0.00368499755859375,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.10850453578453625,-0.10850453578453625,0.0,111
8.97564697265625,0.0,0.004406929016113281,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.11065026254548772,-0.11065026254548772,0.0,191
11.298890113830566,0.0,0.009781837463378906,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.1125398503092994,-0.1125398503092994,0.0,231
0.2687070369720459,0.0,0.0017600059509277344,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.14327169234296303,-0.14327169234296303,0.0,981
0.4873490333557129,0.0,0.001750946044921875,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.137810486614449,-0.137810486614449,0.0,966
0.6780967712402344,0.0,0.004434108734130859,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.125831356122611,-0.125831356122611,0.0,723
2.241827964782715,0.0,0.002245187759399414,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.10555510252521051,-0.10555510252521051,0.0,21
4.519663095474243,0.0,0.0030090808868408203,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.10692176782789867,-0.10692176782789867,0.0,66
6.784725904464722,0.0,0.0036773681640625,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.10850453578453625,-0.10850453578453625,0.0,111
9.078932046890259,0.0,0.0044629573822021484,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.11065026254548772,-0.11065026254548772,0.0,191
