mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.27309679985046387,0.0,0.0018191337585449219,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5959982872009277,0.0,0.0018849372863769531,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14938030222842283,-0.14938030222842283,0.0,966
0.900331974029541,0.0,0.0020160675048828125,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.13837140530481967,-0.13837140530481967,0.0,877
2.9093780517578125,0.0,0.002652883529663086,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.12299651956054407,-0.12299651956054407,0.0,447
5.819874048233032,0.0,0.007714748382568359,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.12175030392549836,-0.12175030392549836,0.0,401
8.583637952804565,0.0,0.004415035247802734,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.12155971323857702,-0.12155971323857702,0.0,396
11.674631834030151,0.0,0.005011081695556641,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.12474775577567815,-0.12474775577567815,0.0,538
14.673986911773682,0.0,0.007178068161010742,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.12978238934590625,-0.12978238934590625,0.0,736
0.34082889556884766,0.0,0.0044977664947509766,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5822639465332031,0.0,0.004542112350463867,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14938030222842283,-0.14938030222842283,0.0,966
0.872035026550293,0.0,0.0019290447235107422,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.13837140530481967,-0.13837140530481967,0.0,877
2.9053239822387695,0.0,0.006692171096801758,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.12299651956054407,-0.12299651956054407,0.0,447
5.74365496635437,0.0,0.008175849914550781,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.12175030392549836,-0.12175030392549836,0.0,401
8.76181697845459,0.0,0.009205818176269531,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.12155971323857702,-0.12155971323857702,0.0,396
11.579314231872559,0.0,0.004745960235595703,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.12474775577567815,-0.12474775577567815,0.0,538
14.436622142791748,0.0,0.005482912063598633,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.12978238934590625,-0.12978238934590625,0.0,736
0.31858134269714355,0.0,0.0018267631530761719,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5844311714172363,0.0,0.0019519329071044922,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.14938030222842283,-0.14938030222842283,0.0,966
0.890639066696167,0.0,0.0029668807983398438,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.13837140530481967,-0.13837140530481967,0.0,877
3.0342392921447754,0.0,0.005879878997802734,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.12299651956054407,-0.12299651956054407,0.0,447
5.873274087905884,0.0,0.004253864288330078,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.12175030392549836,-0.12175030392549836,0.0,401
8.672327995300293,0.0,0.008926153182983398,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.12155971323857702,-0.12155971323857702,0.0,396
11.48923397064209,0.0,0.005290985107421875,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.12474775577567815,-0.12474775577567815,0.0,538
14.343938112258911,0.0,0.009207010269165039,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.12978238934590625,-0.12978238934590625,0.0,736
0.31214213371276855,0.0,0.0017857551574707031,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5973501205444336,0.0,0.0019040107727050781,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.14938030222842283,-0.14938030222842283,0.0,966
0.8780698776245117,0.0,0.004436016082763672,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.13837140530481967,-0.13837140530481967,0.0,877
2.906888246536255,0.0,0.004266977310180664,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.12299651956054407,-0.12299651956054407,0.0,447
5.832352876663208,0.0,0.006406307220458984,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.12175030392549836,-0.12175030392549836,0.0,401
8.624819993972778,0.0,0.00399017333984375,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.12155971323857702,-0.12155971323857702,0.0,396
11.459518194198608,0.0,0.004708766937255859,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.12474775577567815,-0.12474775577567815,0.0,538
14.415191888809204,0.0,0.006864309310913086,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.12978238934590625,-0.12978238934590625,0.0,736
0.290679931640625,0.0,0.004042148590087891,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5909297466278076,0.0,0.0019083023071289062,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.14938030222842283,-0.14938030222842283,0.0,966
