mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10878643989562989,0.012150274671542642,0.0014528274536132813,0.0009680718180535672,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43149213339509834,-0.3889347385171136,-0.3475728469384404,-0.41711699204589126,-0.4659149780760469,-0.4102063377945181,0.03994929273763259,4
0.1282576084136963,0.009503234279560653,0.0017094135284423829,0.0006818995672151138,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.42452133225459,-0.3798966888564827,-0.3723721540896399,-0.42176483552995786,-0.4625297964633714,-0.41221696143880837,0.03288206046320631,7
0.11656804084777832,0.011175259085528173,0.0008774280548095703,2.106217310100654e-05,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4164820923921711,-0.4126033182528029,-0.39076596170300365,-0.4634276354095956,-0.44559611562316076,-0.4257750246761468,0.025675208556774146,22
0.2353221893310547,0.005088105328166136,0.0016790866851806641,0.0006710450667266753,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42585783920294573,-0.39437110905296907,-0.3638518488025741,-0.439041464918614,-0.510629814460677,-0.426750415287556,0.04938070339078327,28
0.22532520294189454,0.005031281071415206,0.0012423038482666016,0.000402465804204602,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42333293439005537,-0.38888833739668227,-0.38281843801779347,-0.45028356694387406,-0.5215707736337435,-0.43337881007642975,0.0503989409434824,49
0.23488860130310057,0.026286949797350027,0.0012897491455078126,0.0004811694654384832,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42983919257245856,-0.40202243173563984,-0.39107470273684325,-0.5293841132660008,-0.5057963073964232,-0.4516233495414731,0.05582541519716539,103
0.4396966934204102,0.018546248547494325,0.0021019458770751955,0.0007659553641978131,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.447721724632742,-0.40872129891738024,-0.4029743613226502,-0.5104701964496142,-0.5800144718910537,-0.46998041064268803,0.06705946004441476,148
0.4511828899383545,0.00681053202087109,0.0013377666473388672,2.290655432011429e-05,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46025463889737467,-0.4265236139081388,-0.41155342972258047,-0.49935537840800753,-0.5987159717701823,-0.47928060654125676,0.0669328934518359,160
0.44680123329162597,0.016901950841013782,0.0014098644256591796,0.00010841850985499127,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.46538428481270366,-0.4288152209320075,-0.4291399563766512,-0.5941768179291446,-0.5845089770345288,-0.5004050514170071,0.07388759867883037,211
0.6683725833892822,0.008538944558975482,0.0026931285858154295,0.000906049693840675,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48352265725415355,-0.45697719178629265,-0.4410294080492319,-0.6079190434741114,-0.6707120568093378,-0.5320320714746254,0.09083925785170824,247
