mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08295297622680664,0.0030918321808877545,0.002981758117675781,0.0016128361562483028,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.49491762600375633,0.6126791490170753,0.5561620023457969,0.4038088093154041,0.34141214124803393,0.4817959455860133,0.09861288737224577,946
0.09040279388427734,0.009041417188742244,0.0021013736724853514,0.0008132236701938691,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5568837308937101,0.6154528037975544,0.6636529566971523,0.3963040234688696,0.3335565308174635,0.51317000913495,0.12722927120754407,479
0.08896598815917969,0.0061082598635861605,0.0029172897338867188,0.0013939458623163062,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5054501651499802,0.4665307101667117,0.6466534555619897,0.3605359878950618,0.3493356502752144,0.4657011938097916,0.10855878601975122,971
0.15966644287109374,0.02657496149721957,0.005156278610229492,0.0028162476167142396,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.535804470874712,0.593987677627523,0.5776378948918433,0.40939183388180544,0.3015133589752995,0.4836670472502367,0.11172846200374444,925
0.15633230209350585,0.01297521570543615,0.004576539993286133,0.0021987423750251815,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5473919957702992,0.6422880825498948,0.6807673719038768,0.38946908452848233,0.331468467906357,0.518277000531782,0.13719946012026493,351
0.160683012008667,0.007225291111136309,0.0038965702056884765,0.0017194617448651305,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5380997705638287,0.5361827588921451,0.6656105927143804,0.35349363830746156,0.3427833019060719,0.4872340124767775,0.12292599803621587,891
0.2438974380493164,0.014145909814745679,0.005108499526977539,0.0024313153430233175,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5388589235627942,0.6098393122896922,0.6029295925580309,0.41385751216368155,0.31684862667700686,0.4964667934502412,0.11408043434963441,789
0.2368793487548828,0.0031908401205771753,0.005791807174682617,0.001858776898983573,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5512100451406933,0.632573730270663,0.6854110554744501,0.3907192945122211,0.3406803840958558,0.5201189018987766,0.1340721326070617,316
0.2382882595062256,0.0036507112712913215,0.006179666519165039,0.002119090155642431,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5041612709325637,0.5693799409848096,0.6836503475309847,0.39689569429389315,0.3032967713180112,0.4914768050120525,0.13230100249062784,867
0.08629274368286133,0.0017695625268600327,0.001833343505859375,0.00036719887437357,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5384473576659359,0.5540534658462756,0.6423242477948385,0.41256588589957127,0.3489580868875365,0.49926980881883154,0.10498750965829028,761
