mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07738008499145507,0.008266013286181175,0.002357625961303711,0.0006226309770457324,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.6059583940809713,-0.36258086212691715,-0.4967903818142794,-0.5399614319075502,-0.37230965904358476,-0.47552014579466056,0.09489670730114068,908
0.0815302848815918,0.004971400927040256,0.003778505325317383,0.001601753757647701,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.6170568284206771,-0.36744357523519106,-0.35409119123646277,-0.7269178065217347,-0.3716160143182167,-0.4874250831464565,0.154755538400368,924
0.07826581001281738,0.003481657329060606,0.0020493030548095702,0.00040112270715014764,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.7945390202713459,-0.38971973612720023,-0.519804801586459,-0.3959836049015344,-0.37505241452644517,-0.49501991548259705,0.1585020533520539,929
0.1508471965789795,0.007905026041023304,0.004332780838012695,0.0016906719950660002,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5900870837206769,-0.37048445495694676,-0.3394741388059341,-0.37291333942482047,-0.37378358642504345,-0.40934852066668437,0.09127065245573134,771
0.14826583862304688,0.01415453835482332,0.0065288543701171875,0.001943384870934836,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4673644557874795,-0.370066698067729,-0.35157346895292535,-0.3903690816688509,-0.3646120193393004,-0.38879714476325705,0.04122291914270816,581
0.1647470474243164,0.02079557953401482,0.0031411170959472655,0.00027956749093666934,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.6456607081606155,-0.3838762223830934,-0.35807413920201175,-0.3958136724830245,-0.3738151678732557,-0.4314479820204002,0.10781950699949888,847
0.22715516090393068,0.027990303178189544,0.006497573852539062,0.0023842506895769217,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5878981702551377,-0.3694746589022159,-0.3421850071325883,-0.37210854148453,-0.37290156459898766,-0.4089135884746919,0.09021650691136945,769
0.21352548599243165,0.013479747068775584,0.005216360092163086,0.0013850692964467162,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4680785089558257,-0.364167845415689,-0.3489243567278262,-0.3891702994147514,-0.3625607246574715,-0.38658034703431277,0.042768900719591,521
0.22104697227478026,0.024514936942347798,0.0057961463928222655,0.0020533800500224736,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4849604947540133,-0.38613959962049815,-0.36110397982681325,-0.3926013555404728,-0.36872963870908676,-0.39870701369017686,0.0446038409107457,727
0.07537684440612794,0.004971613603782772,0.002037191390991211,0.0004496632451221768,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5867183295977917,-0.35485251762675923,-0.35171924724863873,-0.38181613995571134,-0.375763454495381,-0.41017393778485645,0.08903210512228366,778
0.08170580863952637,0.0069022008240115515,0.0021832466125488283,0.0007143332477123551,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4401843415342861,-0.3773695643747559,-0.3371066434335892,-0.39396064383099305,-0.3675731446852865,-0.38323886757178216,0.033958177773485906,463
0.08055739402770996,0.01204522795731794,0.0021116256713867186,0.0005951874723340537,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.6437154702634308,-0.3659596060426343,-0.3636368482889836,-0.5539550249739924,-0.37287069845759163,-0.46002752960532656,0.11687590413184921,891
0.1542358875274658,0.03196016079590932,0.005562353134155274,0.0022522409995027466,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.584411503521912,-0.35805938104985485,-0.34460219200702974,-0.3745288785448661,-0.3774114820939191,-0.4078026874435164,0.08909561694295505,766
0.14653639793395995,0.014130872842374983,0.003939247131347657,0.0015380911780284168,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.446915266702762,-0.3721477782587268,-0.3396653750282062,-0.38644464545261287,-0.3634890240627784,-0.38173241790101725,0.03595923163328636,401
0.14776358604431153,0.011571921073940509,0.003819179534912109,0.001340913257949441,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4725629426459796,-0.36926564307568394,-0.35407532395126323,-0.398191187218423,-0.36629345420171844,-0.3920777102186136,0.042765983836702624,643
0.21666765213012695,0.009517060785463495,0.005713224411010742,0.0018414661263608763,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5836703874453015,-0.357755922831386,-0.34447639803418556,-0.37896831813164633,-0.3721624166273895,-0.40740668861398177,0.0889327961603698,764
0.2210625648498535,0.009250592806288144,0.0066872119903564455,0.0023595458540652285,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4486931806157999,-0.37256469109158763,-0.3426208889684001,-0.3856028715038982,-0.3596185026686782,-0.3818200269696728,0.036335849886565984,405
0.21591081619262695,0.003857036376608072,0.00727534294128418,0.0025918902909685426,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.47129929838417484,-0.3688696635465351,-0.356887529136156,-0.3947995159215249,-0.36761230487178115,-0.39189366237203443,0.041614461965627736,642
0.08066554069519043,0.0017947056903715262,0.002376890182495117,0.0006848881273027263,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4326557194467468,-0.369651634425572,-0.33822485722401235,-0.3753821505158372,-0.37056544462069274,-0.3772959612465722,0.03065502326090806,266
0.0802840232849121,0.003125613612211883,0.003153228759765625,0.001190923743079538,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5925368364380403,-0.3816148458611422,-0.35110513319984965,-0.38567135177891226,-0.3590543102503112,-0.4139964955056511,0.09022361721235254,794
0.08114447593688964,0.004775127685343414,0.0034739017486572266,0.0010615743266998545,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.6272683248347769,-0.3857060247348465,-0.36455918991654745,-0.4001073019272367,-0.3686976283081141,-0.42926769394430436,0.09980793622213724,842
0.14641804695129396,0.00586770426827333,0.004761648178100586,0.0012576251626811327,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4313953258864467,-0.35739626230451843,-0.3377064990681464,-0.3761087911945286,-0.36824214811932593,-0.3741698053145932,0.03138337597620693,170
0.14731006622314452,0.012780879990832645,0.0038479328155517577,0.0011391237674163975,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42920045008876473,-0.37974692977759766,-0.3580665729884495,-0.3878830578809387,-0.36053797745288807,-0.38308699763772774,0.025671340849466154,452
0.14699139595031738,0.005622447276962341,0.006762838363647461,0.0022288954431101456,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.6228823839464599,-0.385783301053676,-0.3621003251294399,-0.3951616937184486,-0.3697294504115587,-0.4271314308519166,0.09856388754262937,835
0.21178851127624512,0.005489056809226358,0.004116725921630859,0.0001347463177589117,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4322526530392445,-0.3567899023422089,-0.34030197406742024,-0.38141406438771824,-0.3664076894279988,-0.37543325665291816,0.0313925354396723,208
0.22035398483276367,0.005659424812769554,0.008135414123535157,0.004083423906454424,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.43333927002329203,-0.37595503285253695,-0.35523407020582437,-0.3880041218651127,-0.35258453136333223,-0.38102340526201967,0.0292753406817403,380
0.21440353393554687,0.009153878805610138,0.006628274917602539,0.0022443639185183873,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4816301243714538,-0.38054762460751457,-0.36058618663595093,-0.3951130394028448,-0.36922959390316645,-0.3974213137841861,0.0436641110282789,722
0.08438177108764648,0.004546285560266835,0.0019001483917236329,0.00013611136059574105,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43771895192088195,-0.3532185765157559,-0.342314316181824,-0.5436328484334996,-0.37949862679776697,-0.41127666396994567,0.07396451140328733,786
0.07935929298400879,0.0008447311638669904,0.0028521537780761717,0.0009019279290403235,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4497404313769935,-0.3730040270713184,-0.3593308607227965,-0.38634217717714403,-0.358074842533658,-0.3852984677763821,0.033824404390060736,501
0.07891120910644531,0.0030920104685937004,0.003948211669921875,0.0011883859505179078,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4802459268852948,-0.3744990512830353,-0.34711860832910313,-0.39400505820918763,-0.3744451016172487,-0.3940627492647739,0.04560457472482209,683
0.14591751098632813,0.003600981876459207,0.006561803817749024,0.002412516128190342,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42835744118051605,-0.3583553239893951,-0.3476146114664187,-0.37850875350016905,-0.37685174373918445,-0.3779375747751367,0.027736671942280324,297
0.14481692314147948,0.002201182140552275,0.007352447509765625,0.0021249993571099838,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.44607726406399834,-0.37212710594890924,-0.3535436145371789,-0.3815235050647963,-0.3592082670933789,-0.3824959513416523,0.03326137693518922,428
0.14314141273498535,0.0027097624335060493,0.006195354461669922,0.002002839546711057,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4633857641106502,-0.3759030961530619,-0.353773310829174,-0.40181075730697496,-0.3762329540826938,-0.394221176496511,0.03777962405009729,689
0.21109352111816407,0.0012447984353315528,0.005636405944824219,0.002680025374894323,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4310825393534447,-0.35694551326003876,-0.3487064650765319,-0.37722739582875214,-0.37355479421737736,-0.377503341547229,0.028769018085320192,278
0.21595501899719238,0.006236102375329758,0.005543327331542969,0.0018985721045553666,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4458695673225556,-0.3710417414975118,-0.3515969453987349,-0.38022161977857327,-0.35630172768227797,-0.38100632033593074,0.034006992305757246,379
0.21214609146118163,0.0023572559212690827,0.006284141540527343,0.0018178081594754619,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4560583171416568,-0.37690113372033646,-0.35023072737049815,-0.4010673143780697,-0.3742477815361959,-0.3917010548293514,0.03598062396149349,640
0.07969870567321777,0.0012061550777838705,0.0022527217864990235,0.0009207825731772298,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4251188128275912,-0.34724545099165427,-0.37045846545259775,-0.5433357607450561,-0.3742445544729643,-0.41208060889797277,0.07037823127684874,787
0.08136286735534667,0.0015189048162187562,0.0020299911499023437,0.00035175203177950973,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43897138122398055,-0.3797024064007646,-0.3566185864656532,-0.3844985405240197,-0.3660198567952282,-0.3851621542819293,0.028659535763855142,499
0.0799828052520752,0.001634050237775183,0.002247190475463867,0.0005727962693197799,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.46472784707333425,-0.3596029650290862,-0.3637829721547388,-0.4023975414172967,-0.3711155509157806,-0.3923253753180473,0.039188896414257275,652
