mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10904569625854492,0.0071474076096778,0.0027473926544189452,0.001236247961180707,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3650200466221885,-0.48434058621798065,-0.3243962275073937,-0.5297864522805632,-0.5700856252676391,-0.4547257875791531,0.09471213863543153,947
0.11687397956848145,0.013930034791209585,0.0031606674194335936,0.001763700779969201,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5006075571968398,-0.48568465775338937,-0.3433751210286777,-0.351653858864152,-0.39303431216066187,-0.4148711014007441,0.0662574372329539,924
0.11329798698425293,0.018977463355316044,0.004239034652709961,0.002614020620197763,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3711204714192587,-0.3127759500590511,-0.35859322212175426,-0.3599299155740782,-0.4043577550117465,-0.3613554628371778,0.029374082948764653,737
0.23183736801147461,0.026228532690628227,0.008227014541625976,0.0031807282031250093,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3550849328131583,-0.31147995324210137,-0.33170928098924685,-0.3676148766794667,-0.39779398332920096,-0.35273660541063484,0.02966919150537317,689
0.21451892852783203,0.04698984914259131,0.006187343597412109,0.0022248206563057695,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4958699184028313,-0.306377223158428,-0.34056388777463625,-0.34815257595688376,-0.390482844877547,-0.37628929003406525,0.06550825874749917,831
0.2050858974456787,0.009134784122396896,0.005386161804199219,0.002571180414888968,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.35067554269640305,-0.30915121818090624,-0.34635286239408347,-0.36202768750172964,-0.3945106102046094,-0.3525435841955463,0.0274805077514294,688
0.2951825618743896,0.020735832507671283,0.006414937973022461,0.002592275341950271,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3518421248748913,-0.3163779003737653,-0.33031300099462163,-0.3490262495048045,-0.39834820782996244,-0.349181496715609,0.0277725209134218,579
0.2898074150085449,0.015125795230499802,0.006471872329711914,0.0013309964317781118,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3275239339849758,-0.3032750399313748,-0.3349206195885652,-0.3432587527846551,-0.39526953146262866,-0.34084957555043993,0.030304807227065137,242
0.30123510360717776,0.02038018342732791,0.007752275466918946,0.004966120723936456,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3443751970243952,-0.3087580629834019,-0.337225954889054,-0.33966140870529565,-0.39469165501596654,-0.3449424557236226,0.027828218532200067,421
0.09164772033691407,0.006701200883128362,0.0024866104125976563,0.0011408950734910505,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.35559918081964986,-0.3126576241577357,-0.30778172797440184,-0.3435900964754299,-0.3888322061109197,-0.3416921671076274,0.029705598832613245,285
