mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06993045806884765,0.006025961831388265,0.003015947341918945,0.0015335065467430636,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3815713652384316,-0.48887487268808805,-0.806517806797824,-0.5423444464347732,-0.7401588679262062,-0.5918934718170645,0.15833480921631823,911
0.08313040733337403,0.0073127815163097154,0.002624845504760742,0.001173229427455149,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3818079989212544,-0.3847412884916064,-0.5084248117037888,-0.401444787991186,-0.5920769458362437,-0.4536991665888158,0.08342344400179043,787
0.07973337173461914,0.0021023250858554555,0.003469562530517578,0.0012734554647514996,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40545066373429,-0.7310257955535664,-0.33004970186800014,-0.7298059129842224,-0.6000095407582061,-0.559268322979657,0.165193580005807,887
0.1368729591369629,0.002563953388129687,0.005135440826416015,0.0018960473805046017,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3636139615183203,-0.3174676388412794,-0.4817848715218392,-0.38637022333619436,-0.5813305645194947,-0.42611345194742556,0.09431996842925558,735
0.13925890922546386,0.0017416463815369313,0.007094240188598633,0.001604787380638542,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38124496285925163,-0.35015513754644,-0.3535239881048669,-0.39062803724085876,-0.44447475348935406,-0.38400537584815425,0.03400876001251803,314
0.14252233505249023,0.003914980055062705,0.002984619140625,0.00010011270801695467,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3839078310809631,-0.401759066464904,-0.32906339396935863,-0.5717497987197072,-0.6052623617311729,-0.4583484903932211,0.1094549707764548,794
0.20778636932373046,0.0032434024775576656,0.004648923873901367,0.001297496916718674,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3722349934331757,-0.31817596125181774,-0.3254220338694126,-0.3822719783283179,-0.42298929085537695,-0.3642188515476202,0.038650431465802305,60
0.20661325454711915,0.0021111661837750185,0.008082389831542969,0.0025789469658205524,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.37489239263356383,-0.34839087359603593,-0.3477500119740093,-0.3984625385606086,-0.4259563804692236,-0.3790904394466883,0.030046643694899736,243
0.20368580818176268,0.0037318815130854078,0.004765176773071289,0.0012618896029429887,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.38204263769630264,-0.4030447351250306,-0.3298015789425121,-0.4114222989714471,-0.43770372636629773,-0.39280299542031805,0.0362011356533194,506
0.07683348655700684,0.0013244896918432967,0.002558326721191406,0.0011159925068780655,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3842675065920303,-0.3411012620913502,-0.4875041778205848,-0.5616231382364376,-0.7059887003841165,-0.496096957024904,0.13034688461259386,832
0.0760650634765625,0.002651643696886687,0.0030059814453125,0.001531441228609361,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3771607631309515,-0.39408046673278685,-0.6792827659825108,-0.7171103269730831,-0.5831744593795674,-0.5501617564397799,0.14136803849971008,883
0.07923827171325684,0.002365061801709598,0.002473258972167969,0.001156858319637935,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5628645897897963,-0.5555322962023926,-0.33670984466405884,-0.4347238389025416,-0.5761852108106318,-0.4932031560738842,0.09330985533981637,831
0.1394204616546631,0.004995576770625219,0.004296112060546875,0.001271190899590729,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.39292405510628775,-0.33779442987820674,-0.32115398774169257,-0.5573887096939242,-0.4023524273020511,-0.4023227219444324,0.08352970760936182,670
