mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.05016016960144043,0.007440746247169603,0.003180525519631126,0.0016444652193719706,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09241513772444292,0.005258331831581809,0.0033436905254017224,0.001693023921642626,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.12819953398271042,0.009671354249708936,0.00531315803527832,0.002603175327629316,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.207071391018954,0.029356424516097133,0.03493634137240323,0.01254536795053812,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5946380441839045,0.03102674234084506,0.0428389852697199,0.0038272254798640713,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9926576831124045,0.023893223089845955,0.049559831619262695,0.0028675692669331266,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05640463395552202,0.005897445593693641,0.0027485977519642224,0.001149185876390028,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09123841199007901,0.004971481734793997,0.0040369467301802206,0.0021557734902760742,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.1324583183635365,0.004363925512526781,0.0041981393640691585,0.001603509215744539,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.1926273649389094,0.021019538827943243,0.029999277808449486,0.002842041403940066,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
