Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Pts4_Avg,0.0015380536635551945,1.0,0.33294843575989064
S16_DR1Rank_Avg,0.001192823801482057,0.7755410813981988,0.33294843575989064
R32_RankDef_2_Avg,0.0011027831475453054,0.7169991357754281,0.33294843575989064
Region_East,0.0007779106882520037,0.5057760380439987,0.33294843575989064
E8_Hgt4Rank_Avg,0.0007732021901141195,0.502714702637144,0.33294843575989064
S16_Pts4Rank_Avg,0.0007501655598221024,0.4877369220577797,0.33294843575989064
AdjOE_Seed_Avg,0.0006669451984157582,0.43362934221301586,0.33294843575989064
R32_Pts4Rank_Avg,0.000658976590713678,0.42844837363506594,0.33294843575989064
AdjEM_Seed_Avg,0.0006133836011704696,0.3988050714385609,0.33294843575989064
Pts4,0.0005893974362859988,0.38320992970012047,0.33294843575989064
E8_Hgt2_Avg,0.0005312232596144106,0.3453866872151221,0.33294843575989064
RankDef_3,0.00045877341091604684,0.2982817971744868,0.33294843575989064
Pts4_Seed_Avg,0.00040459379611390567,0.26305570845863174,0.33294843575989064
S16_Bench_Avg,0.0004018256350346583,0.2612559266013142,0.33294843575989064
E8_RankAdjOE_Avg,0.00037686049136176347,0.24502427990103706,0.33294843575989064
DR2Rank_Seed_Avg,0.0003430472628249692,0.22303985286964512,0.33294843575989064
S16_Hgt2_Avg,0.0003367721225505105,0.2189599300274513,0.33294843575989064
Hgt4Rank_Seed_Avg,0.0003232185881920646,0.21014779643315457,0.33294843575989064
S16_RankAdjTempo_Avg,0.0003212616391592982,0.2088754422369798,0.33294843575989064
RankOff_1_Seed_Avg,0.0003039764218785712,0.19763707150239024,0.33294843575989064
E8_Hgt2Rank_Avg,0.0003010933965003626,0.19576260805126167,0.33294843575989064
S16_RankTempo_Avg,0.00029881837406781075,0.19428345131800884,0.33294843575989064
Def_3,0.0002939906020206773,0.1911445673105587,0.33294843575989064
R32_RankDef_1_Avg,0.0002896833437191493,0.18834410696018847,0.33294843575989064
HgtEffRank,0.0002862869775790422,0.18613588352781718,0.33294843575989064
Region_Midwest,0.0002824296994486386,0.1836279878530411,0.33294843575989064
Pts4Rank,0.0002821155465717595,0.18342373433164386,0.33294843575989064
S16_Pts4_Avg,0.00027206422281050857,0.17688864131153595,0.33294843575989064
Hgt2,0.0002508928746574046,0.1631236156464583,0.33294843575989064
RankAdjOE_Seed_Avg,0.00023642997540240795,0.1537202381195872,0.33294843575989064
E8_AdjOE_Avg,0.00023298698310930677,0.151481699650687,0.33294843575989064
Tempo_Seed_Avg,0.00022413173272695097,0.14572426049743473,0.33294843575989064
E8_DR1Rank_Avg,0.00022355510830357472,0.14534935522784653,0.33294843575989064
Hgt1_Seed_Avg,0.00021623615727578427,0.14059077547135562,0.33294843575989064
S16_OR4_Avg,0.00021107227528793793,0.13723336206621467,0.33294843575989064
BenchRank_Seed_Avg,0.00020243097680805455,0.13161502852906806,0.33294843575989064
DR5_Seed_Avg,0.0002009327296908503,0.1306409096457639,0.33294843575989064
S16_OE_Avg,0.0001979585391653771,0.12870717313451732,0.33294843575989064
R32_Def_2_Avg,0.00019777120235103807,0.1285853719134169,0.33294843575989064
R32_OR3Rank_Avg,0.00019558438208727713,0.12716356179353713,0.33294843575989064
