Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.09850660384237749,0.0012476702558737308
S16_Actual_12,0.06364190674404543,-0.0005721460908203485
Winner_AdjEM_Avg,0.06296685365292287,-9.849276635602907e-05
F4_AdjEM_Avg,0.045732648138055165,0.0012756800064588523
S16_Off_2_Avg,0.04095866999049899,-0.00027319551605637125
R32_AdjEM_Avg,0.03864889505448278,0.00079012679381491
S16_AdjOE_Avg,0.038088992925931514,9.663947409512814e-05
R32_RankAdjDE_Avg,0.031185747958366476,0.0009649748813639744
S16_AdjEM_Avg,0.02651467479284546,0.0007418410628842131
S16_AdjDE_Avg,0.025460018106899032,0.0005557985063553775
AdjEM,0.025296337664255854,0.00115381662767726
RankAdjTempo,0.023404026922609535,0.000584905452919172
R32_RankAdjOE_Avg,0.023036198146908392,0.0001105903358341206
S16_OE_Avg,0.021148486102178357,0.0011257539919902954
SizeRank_Seed_Avg,0.020957370978096433,0.0005191438301115266
NCG_AdjTempo_Avg,0.019844142924846136,0.00042024439483804286
RankAdjDE_Seed_Avg,0.019568473611658956,-0.0002739750159347273
BenchRank_Seed_Avg,0.018248199117713835,-0.0005482816293106581
NCG_Hgt5Rank_Avg,0.017267993655600968,0.00016947541354859626
E8_AdjEM_Avg,0.017223464360820815,0.0006448470728153147
S16_Hgt2Rank_Avg,0.017141671057652522,-0.0009371330098463366
F4_RankAdjTempo_Avg,0.016074106111214605,0.0002468233465245329
R32_AdjDE_Avg,0.01593671307954146,-9.388805535859747e-06
WinStreak_Avg,0.015403898907480382,-0.0006356072145615631
NCG_OR2Rank_Avg,0.014470172977585252,0.0013543745080630753
F4_Exp_Avg,0.014274111217131439,0.00030471711589595465
OR2,0.013141372806814416,-0.0004759556149574813
E8_DR2Rank_Avg,0.012819957540226927,1.8100638844395895e-05
S16_Hgt3_Avg,0.01205302164067015,-0.0006145601765624213
E8_RankAdjEM_Avg,0.011948224682545503,-3.333733310741109e-05
OR2Rank,0.011477790975938682,0.0007391252268111312
E8_Hgt4_Avg,0.011296632340471681,0.0005448137352298219
DR1Rank_Seed_Avg,0.01067797328545567,0.0011088767354366371
E8_Exp_Avg,0.0106298034938542,8.688185854077856e-06
WinStreak_SD,0.010577197145283102,-9.880531387332978e-05
NCG_OR5_Avg,0.010442599871433143,0.00029427663237285227
R32_RankOff_1_Avg,0.010175951850245656,-0.00038273066958515904
RankAdjEM_Seed_Avg,0.009783623708234527,-5.4060885207985107e-05
E8_OR2Rank_Avg,0.009553311784017218,-8.885082775306713e-05
S16_Hgt1_Avg,0.00948227665615029,-0.000445923145569915
R32_BenchRank_Avg,0.009089529906180983,0.00014750063630276206
NCG_OR5Rank_Avg,0.008940155963338747,4.1266295086112625e-06
R32_AdjOE_Avg,0.00888440353202045,-1.826016071735948e-05
F4_DR2Rank_Avg,0.008823882864787257,-0.00048702858244122164
DR4Rank,0.008119687338600358,-0.00039294904670123014
Hgt2Rank,0.007274303214371312,0.00031590291955009965
NCG_Def_3_Avg,0.006889825449402994,3.6142254928050736e-05
R32_Hgt4_Avg,0.00681379893789189,-8.563396722114133e-05
BenchRank,0.005962643031044509,-9.852009226858596e-05
NCG_RankOff_3_Avg,0.004141653939300268,0.00022578689964336323
Winner_Pts3_Avg,0.0,0.0
Pts3_Seed_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
Pts3Rank_Seed_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
OR5Rank_Seed_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
E8_OR5Rank_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
OR5_Seed_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Pts1_Seed_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
Pts2Rank_Seed_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
Year,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
HgtEff_Seed_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
HgtEffRank_Seed_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
