Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankDef_1_Avg,0.0025458883921725683,1.0,0.34819052960913394
R32_RankDef_2_Avg,0.0021978552140448637,0.8632959798246671,0.34819052960913394
E8_Hgt4Rank_Avg,0.00178343883374249,0.7005172886705251,0.34819052960913394
R32_Pts4_Avg,0.001512093591409358,0.5939355378100423,0.34819052960913394
RankTempo_Seed_Avg,0.0014929228101877023,0.5864054429006986,0.34819052960913394
Hgt5,0.001446665815709125,0.5682361489831819,0.34819052960913394
Hgt4Rank_Seed_Avg,0.0014344999815694148,0.5634575286095966,0.34819052960913394
S16_AdjTempo_Avg,0.001289777802784553,0.5066120756707263,0.34819052960913394
WinStreak,0.0012503096533350577,0.4911093735213149,0.34819052960913394
Pts4Rank,0.00122613980894265,0.4816156956104062,0.34819052960913394
OR1Rank,0.0011872906643192738,0.46635613248783586,0.34819052960913394
R32_Pts4Rank_Avg,0.001158774064482948,0.4551550916550951,0.34819052960913394
Region_East,0.0011385398810519476,0.44720730278374815,0.34819052960913394
AdjDE_Seed_Avg,0.0011340571965803292,0.4454465482725133,0.34819052960913394
AdjOE_Seed_Avg,0.0010434403161804773,0.40985312607912217,0.34819052960913394
Hgt1_Seed_Avg,0.0009660230706130535,0.37944439103580835,0.34819052960913394
Bench_Seed_Avg,0.0008219608278439705,0.3228581544937793,0.34819052960913394
Off_1_Seed_Avg,0.0008048985238249262,0.3161562487576508,0.34819052960913394
R32_Hgt4Rank_Avg,0.0007658126476803306,0.3008036998145131,0.34819052960913394
Tempo_Seed_Avg,0.0007442427459038448,0.2923312538727336,0.34819052960913394
RankOff_1_Seed_Avg,0.000742079501359405,0.2914815526245993,0.34819052960913394
S16_OR4_Avg,0.0007235230185873021,0.28419274812352396,0.34819052960913394
S16_BenchRank_Avg,0.000719317059715896,0.2825406887149743,0.34819052960913394
S16_DR5_Avg,0.000698786351059022,0.2744764276421022,0.34819052960913394
AdjEM_Seed_Avg,0.0006727523463314622,0.2642505258281805,0.34819052960913394
R32_Bench_Avg,0.0006649575235687655,0.2611887958691366,0.34819052960913394
Pts4_Seed_Avg,0.0006489589583203448,0.25490471629298206,0.34819052960913394
S16_Hgt2Rank_Avg,0.0006147399503472206,0.24146382545176065,0.34819052960913394
Pts4,0.0006114973884323027,0.24019017892236555,0.34819052960913394
S16_Pts4Rank_Avg,0.0006001817956517996,0.23574552501872495,0.34819052960913394
Def_3,0.0005937153155951558,0.2332055550512569,0.34819052960913394
Hgt4Rank,0.0005850328655387371,0.22979517379373077,0.34819052960913394
S16_OR1Rank_Avg,0.0005765370418511773,0.22645809754416674,0.34819052960913394
AdjTempo_Seed_Avg,0.0005480568052273482,0.21527133982478178,0.34819052960913394
BenchRank,0.0005137368198647185,0.20179078605496695,0.34819052960913394
RankOff_1,0.0004995901178825313,0.19623410021371726,0.34819052960913394
S16_DR2Rank_Avg,0.00048590515698154757,0.19085878174215398,0.34819052960913394
Region_Midwest,0.0004754350511894101,0.18674622683820447,0.34819052960913394
E8_RankTempo_Avg,0.00046965500854379005,0.1844758827558044,0.34819052960913394
OR4,0.00045377273033009313,0.17823747958678582,0.34819052960913394
DR5Rank,0.0004451074778284436,0.17483385336016444,0.34819052960913394
R32_Hgt3Rank_Avg,0.0004388121404823031,0.17236110657146161,0.34819052960913394
R32_BenchRank_Avg,0.0004182624351792841,0.16428938380223107,0.34819052960913394
E8_Def_2_Avg,0.00039957974620097314,0.1569510067407104,0.34819052960913394
S16_Hgt2_Avg,0.00039433789290749255,0.15489205815930485,0.34819052960913394
Hgt4_Seed_Avg,0.00038907929593773316,0.15282653282601563,0.34819052960913394
DR2Rank_Seed_Avg,0.0003866500441442877,0.151872346538465,0.34819052960913394
S16_OR3Rank_Avg,0.00036182104792525926,0.14211976025252795,0.34819052960913394
Hgt2_Seed_Avg,0.00035119907074376844,0.13794755175582066,0.34819052960913394
Def_2,0.00034695186973970893,0.1362792928419116,0.34819052960913394
R32_RankDE_Avg,0.0003319664917412757,0.13039318328404317,0.34819052960913394
DR4,0.00032812496370976385,0.12888426873644449,0.34819052960913394
Pts2Rank_Seed_Avg,0.0003201735302200137,0.12576102361925978,0.34819052960913394
E8_OR4_Avg,0.0003199134669735759,0.12565887332577586,0.34819052960913394
DR3Rank_Seed_Avg,0.00030566369761492185,0.12006170362954505,0.34819052960913394
R32_Def_3_Avg,0.0003053931568052781,0.11995543785195813,0.34819052960913394
S16_Pts4_Avg,0.0003044894644343987,0.11960047634867392,0.34819052960913394
DR1Rank_Seed_Avg,0.0002862189444731711,0.11242399523606857,0.34819052960913394
E8_RankAdjTempo_Avg,0.00027693102773734823,0.10877579260299992,0.34819052960913394
E8_OR5Rank_Avg,0.00027548674182231725,0.10820849125567006,0.34819052960913394
R32_Def_2_Avg,0.0002740959886039507,0.10766221702674372,0.34819052960913394
R32_OR3_Avg,0.0002730988365894915,0.10727054549176011,0.34819052960913394
E8_HgtEffRank_Avg,0.00026872765452184977,0.10555358803161335,0.34819052960913394
R32_Off_1_Avg,0.00026587750370732355,0.10443407673516802,0.34819052960913394
S16_Hgt4Rank_Avg,0.000263630242819779,0.10355137469117667,0.34819052960913394
OE_Seed_Avg,0.0002631293951031455,0.10335464661850335,0.34819052960913394
R32_OR2_Avg,0.0002628435490332759,0.10324236908475583,0.34819052960913394
Def_3_Seed_Avg,0.0002543551386515741,0.09990820470905117,0.34819052960913394
S16_AdjOE_Avg,0.00025400468669756204,0.09977055061742267,0.34819052960913394
S16_Off_3_Avg,0.0002531357498348763,0.09942924073700633,0.34819052960913394
RankOE_Seed_Avg,0.00024965943078503194,0.09806377669681808,0.34819052960913394
Exp,0.0002362049598992888,0.09277899244346689,0.34819052960913394
S16_Tempo_Avg,0.00023146478745156296,0.09091709917968531,0.34819052960913394
S16_DR2_Avg,0.00022631934806671694,0.0888960210363284,0.34819052960913394
BenchRank_Seed_Avg,0.00022321230543692616,0.08767560515347057,0.34819052960913394
OR1,0.00022106423856665947,0.08683186554694619,0.34819052960913394
Tempo,0.00021336232053936754,0.08380662765711105,0.34819052960913394
E8_Off_3_Avg,0.00020897938713831943,0.0820850543884149,0.34819052960913394
E8_RankOE_Avg,0.00020638623814261958,0.08106649088670265,0.34819052960913394
RankDef_1_Seed_Avg,0.00019661145867300167,0.07722705334510781,0.34819052960913394
S16_Def_2_Avg,0.00019480961484252823,0.07651930675416797,0.34819052960913394
R32_OR1_Avg,0.0001853714079572688,0.07281207162387807,0.34819052960913394
S16_HgtEffRank_Avg,0.00018165242962581152,0.0713512933969568,0.34819052960913394
S16_OR4Rank_Avg,0.0001646501310190729,0.0646729571984758,0.34819052960913394
R32_OR3Rank_Avg,0.00016158876082822404,0.0634704810018518,0.34819052960913394
RankDef_3_Seed_Avg,0.00015826707902583115,0.062165756956365156,0.34819052960913394
Pts5,0.00015803704882511038,0.062075403348788326,0.34819052960913394
Region_South,0.00015753967824511106,0.0618800410612943,0.34819052960913394
HgtEff_Seed_Avg,0.0001571092561812315,0.06171097549455426,0.34819052960913394
RankAdjDE,0.00015470694331398693,0.0607673705531002,0.34819052960913394
E8_Bench_Avg,0.0001474787032427205,0.05792818872034981,0.34819052960913394
DR4_Seed_Avg,0.00014021695442334448,0.05507584497986907,0.34819052960913394
DR5,0.000139420882807606,0.05476315585406684,0.34819052960913394
S16_RankTempo_Avg,0.00012499674121663196,0.04909749445456417,0.34819052960913394
R32_Size_Avg,0.0001246982385229023,0.048980245523052704,0.34819052960913394
S16_DR5Rank_Avg,0.00011993990146230704,0.047111217377425844,0.34819052960913394
OR4_Seed_Avg,0.00011777723703498832,0.04626174399360905,0.34819052960913394
Exp_Seed_Avg,0.00011395683893067332,0.04476112907425086,0.34819052960913394
RankTempo,0.00010856909519746383,0.04264487615846149,0.34819052960913394
S16_Off_2_Avg,0.0001058693497359986,0.04158444261009162,0.34819052960913394
SizeRank,0.00010416548571240414,0.04091518152667844,0.34819052960913394
Pts5Rank,0.00010107230854911053,0.039700211863120644,0.34819052960913394
OE,0.0001009031308821795,0.0396337605342049,0.34819052960913394
S16_RankOff_1_Avg,9.370041112605199e-05,0.036804602831034344,0.34819052960913394
S16_Pts1_Avg,9.074060934355366e-05,0.035642021709411595,0.34819052960913394
RankAdjTempo,8.996218123835664e-05,0.035336262781569226,0.34819052960913394
E8_Pts4_Avg,8.088534487971089e-05,0.03177097045117767,0.34819052960913394
R32_Pts1Rank_Avg,8.077109453935583e-05,0.031726094037621465,0.34819052960913394
E8_ExpRank_Avg,7.464055862743679e-05,0.029318079636531616,0.34819052960913394
OR1_Seed_Avg,6.850330808166882e-05,0.026907427793097637,0.34819052960913394
Hgt2Rank_Seed_Avg,6.848948623872086e-05,0.026901998708700043,0.34819052960913394
S16_DR4Rank_Avg,6.762693717199397e-05,0.026563197891909005,0.34819052960913394
Hgt1,5.731033349670733e-05,0.02251093711449023,0.34819052960913394
R32_Off_2_Avg,5.726373349085323e-05,0.022492633089067366,0.34819052960913394
E8_DR5Rank_Avg,5.608334753209876e-05,0.022028989057230147,0.34819052960913394
Pts5_Seed_Avg,5.386722053590809e-05,0.021158516100519147,0.34819052960913394
Region_West,5.203509795970174e-05,0.020438876315114853,0.34819052960913394
SizeRank_Seed_Avg,5.0439966036652795e-05,0.019812324134762704,0.34819052960913394
RankOff_2,4.682865071559128e-05,0.018393834882773245,0.34819052960913394
DR5Rank_Seed_Avg,3.210212258625278e-05,0.012609399015664626,0.34819052960913394
R32_Pts2Rank_Avg,3.191546274283752e-05,0.012536080859224951,0.34819052960913394
RankAdjOE_Seed_Avg,3.062432638967216e-05,0.01202893515828417,0.34819052960913394
Hgt2,2.9898821105656115e-05,0.011743963795734797,0.34819052960913394
DR1,2.8771304785735197e-05,0.011301086439685918,0.34819052960913394
Pts5Rank_Seed_Avg,2.8074485211915245e-05,0.01102738254286061,0.34819052960913394
E8_AdjTempo_Avg,2.4505409830843927e-05,0.009625484725169709,0.34819052960913394
Conf Tourney,2.446241961900908e-05,0.0096085985914464,0.34819052960913394
Hgt1Rank_Seed_Avg,2.2973758209587913e-05,0.009023866984987094,0.34819052960913394
R32_Pts1_Avg,2.0285291800481442e-05,0.007967863737801449,0.34819052960913394
E8_DR2_Avg,2.0140334174190144e-05,0.00791092580339043,0.34819052960913394
R32_RankOff_1_Avg,1.7913421982485023e-05,0.007036216527621764,0.34819052960913394
S16_OR2Rank_Avg,1.2272423501991092e-05,0.004820487630063882,0.34819052960913394
S16_RankAdjOE_Avg,9.169591254576392e-06,0.0036017255441238715,0.34819052960913394
RankOff_2_Seed_Avg,7.973523412585504e-06,0.003131921822299991,0.34819052960913394
R32_Hgt4_Avg,1.2290867984487974e-06,0.00048277324419549264,0.34819052960913394
RankOE,1.1115582117526834e-06,0.0004366091676171712,0.34819052960913394
OR3Rank_Seed_Avg,1.5023818134007882e-08,5.90120846624667e-06,0.34819052960913394
Conf_Southern,0.0,0.0,0.34819052960913394
Conf_WCC,0.0,0.0,0.34819052960913394
Conf_CAA,0.0,0.0,0.34819052960913394
Conf_CUSA,0.0,0.0,0.34819052960913394
Conf_WAC,0.0,0.0,0.34819052960913394
Conf_Horizon,0.0,0.0,0.34819052960913394
Conf_Ivy,0.0,0.0,0.34819052960913394
Conf_MAAC,0.0,0.0,0.34819052960913394
E8_HgtEff_Avg,0.0,0.0,0.34819052960913394
Conf_MAC,0.0,0.0,0.34819052960913394
Conf_MEAC,0.0,0.0,0.34819052960913394
Conf_MVC,0.0,0.0,0.34819052960913394
Conf_MWC,0.0,0.0,0.34819052960913394
R32_Hgt1Rank_Avg,0.0,0.0,0.34819052960913394
Conf_Mid-Cont,0.0,0.0,0.34819052960913394
Hgt3Rank_Seed_Avg,0.0,0.0,0.34819052960913394
Conf_Sun Belt,0.0,0.0,0.34819052960913394
R32_Hgt3_Avg,0.0,0.0,0.34819052960913394
Conf_NEC,0.0,0.0,0.34819052960913394
S16_Hgt1_Avg,0.0,0.0,0.34819052960913394
Hgt3_Seed_Avg,0.0,0.0,0.34819052960913394
Conf_Summit,0.0,0.0,0.34819052960913394
Conf_OVC,0.0,0.0,0.34819052960913394
Conf_Southland,0.0,0.0,0.34819052960913394
Conf_Big Ten,0.0,0.0,0.34819052960913394
Conf_Pac-10,0.0,0.0,0.34819052960913394
R32_Hgt2Rank_Avg,0.0,0.0,0.34819052960913394
Conf_Pac-12,0.0,0.0,0.34819052960913394
Conf_Patriot,0.0,0.0,0.34819052960913394
Conf_SWAC,0.0,0.0,0.34819052960913394
Conf_Big West,0.0,0.0,0.34819052960913394
E8_OR4Rank_Avg,0.0,0.0,0.34819052960913394
Conf_Big South,0.0,0.0,0.34819052960913394
S16_Pts2_Avg,0.0,0.0,0.34819052960913394
S16_Pts3_Avg,0.0,0.0,0.34819052960913394
E8_Pts3_Avg,0.0,0.0,0.34819052960913394
Pts3_Seed_Avg,0.0,0.0,0.34819052960913394
R32_Pts3Rank_Avg,0.0,0.0,0.34819052960913394
S16_Pts3Rank_Avg,0.0,0.0,0.34819052960913394
E8_OR2_Avg,0.0,0.0,0.34819052960913394
E8_Pts3Rank_Avg,0.0,0.0,0.34819052960913394
S16_Pts2Rank_Avg,0.0,0.0,0.34819052960913394
Conf_Big Sky,0.0,0.0,0.34819052960913394
E8_Pts2Rank_Avg,0.0,0.0,0.34819052960913394
S16_OR2_Avg,0.0,0.0,0.34819052960913394
Pts1_Seed_Avg,0.0,0.0,0.34819052960913394
S16_Hgt5Rank_Avg,0.0,0.0,0.34819052960913394
S16_Pts1Rank_Avg,0.0,0.0,0.34819052960913394
R32_OR5_Avg,0.0,0.0,0.34819052960913394
OR3_Seed_Avg,0.0,0.0,0.34819052960913394
R32_Pts3_Avg,0.0,0.0,0.34819052960913394
E8_DR4_Avg,0.0,0.0,0.34819052960913394
E8_DR4Rank_Avg,0.0,0.0,0.34819052960913394
E8_DR3Rank_Avg,0.0,0.0,0.34819052960913394
Conf_Big East,0.0,0.0,0.34819052960913394
Conf_Big 12,0.0,0.0,0.34819052960913394
Conf_AEC,0.0,0.0,0.34819052960913394
OR5_Seed_Avg,0.0,0.0,0.34819052960913394
R32_Pts5_Avg,0.0,0.0,0.34819052960913394
S16_Pts5_Avg,0.0,0.0,0.34819052960913394
E8_Pts5_Avg,0.0,0.0,0.34819052960913394
Conf_A-Sun,0.0,0.0,0.34819052960913394
Conf_A-10,0.0,0.0,0.34819052960913394
E8_DR1Rank_Avg,0.0,0.0,0.34819052960913394
S16_DR1Rank_Avg,0.0,0.0,0.34819052960913394
S16_Pts5Rank_Avg,0.0,0.0,0.34819052960913394
R32_DR1_Avg,0.0,0.0,0.34819052960913394
DR2_Seed_Avg,0.0,0.0,0.34819052960913394
R32_DR2_Avg,0.0,0.0,0.34819052960913394
Conf_AAC,0.0,0.0,0.34819052960913394
Year,0.0,0.0,0.34819052960913394
S16_OE_Avg,0.0,0.0,0.34819052960913394
DR4Rank,0.0,0.0,0.34819052960913394
Def_2_Seed_Avg,0.0,0.0,0.34819052960913394
S16_RankDef_2_Avg,0.0,0.0,0.34819052960913394
S16_RankDef_1_Avg,0.0,0.0,0.34819052960913394
Def_1_Seed_Avg,0.0,0.0,0.34819052960913394
Hgt1Rank,0.0,0.0,0.34819052960913394
Pts3Rank,0.0,0.0,0.34819052960913394
First_Year,0.0,0.0,0.34819052960913394
E8_RankAdjEM_Avg,0.0,0.0,0.34819052960913394
DE_Seed_Avg,0.0,0.0,0.34819052960913394
S16_RankDef_3_Avg,0.0,0.0,0.34819052960913394
Hgt3Rank,0.0,0.0,0.34819052960913394
S16_Off_1_Avg,0.0,0.0,0.34819052960913394
Off_1,0.0,0.0,0.34819052960913394
RankDef_2,0.0,0.0,0.34819052960913394
DR1Rank,0.0,0.0,0.34819052960913394
R32_SizeRank_Avg,0.0,0.0,0.34819052960913394
RankDE,0.0,0.0,0.34819052960913394
S16_SizeRank_Avg,0.0,0.0,0.34819052960913394
E8_SizeRank_Avg,0.0,0.0,0.34819052960913394
DR2,0.0,0.0,0.34819052960913394
DR2Rank,0.0,0.0,0.34819052960913394
E8_RankAdjDE_Avg,0.0,0.0,0.34819052960913394
RankDef_3,-6.622615072726656e-06,-0.0026012982710036077,0.34819052960913394
Bench,-1.0366488398971807e-05,-0.0040718550078015885,0.34819052960913394
E8_RankDE_Avg,-1.128770810193691e-05,-0.004433701075287276,0.34819052960913394
E8_DR3_Avg,-1.3145790613178221e-05,-0.005163537668656434,0.34819052960913394
E8_Hgt3_Avg,-1.759723277816594e-05,-0.006912020508153188,0.34819052960913394
Conf_ACC,-1.846240896274942e-05,-0.0072518532310814595,0.34819052960913394
Pts2Rank,-2.170414337665516e-05,-0.008525174726191997,0.34819052960913394
R32_Hgt2_Avg,-2.226918448428039e-05,-0.00874711733348086,0.34819052960913394
E8_RankDef_3_Avg,-2.7197487086239036e-05,-0.010682906277376005,0.34819052960913394
E8_Hgt2_Avg,-2.7564879862274072e-05,-0.010827214557803616,0.34819052960913394
E8_Def_3_Avg,-2.874416120596246e-05,-0.011290424707672766,0.34819052960913394
E8_Hgt2Rank_Avg,-3.241973657724939e-05,-0.012734154677371214,0.34819052960913394
E8_RankDef_2_Avg,-3.704798360798511e-05,-0.014552084734700297,0.34819052960913394
OR1Rank_Seed_Avg,-3.906447894469478e-05,-0.015344144332799514,0.34819052960913394
OR4Rank,-4.189153401529255e-05,-0.01645458384746546,0.34819052960913394
S16_DR3Rank_Avg,-4.743094361187028e-05,-0.018630409627420644,0.34819052960913394
E8_Pts1Rank_Avg,-4.7665746293779065e-05,-0.01872263781881768,0.34819052960913394
OR3Rank,-4.810173113123373e-05,-0.01889388838847938,0.34819052960913394
RankDef_2_Seed_Avg,-5.068752421305556e-05,-0.019909562559339324,0.34819052960913394
E8_OR3_Avg,-5.152271800923369e-05,-0.020237618494055854,0.34819052960913394
E8_Size_Avg,-5.2842364025695865e-05,-0.020755962511224666,0.34819052960913394
HgtEff,-5.3453678552195516e-05,-0.020996080863772703,0.34819052960913394
Pts1,-5.4297343683895605e-05,-0.021327464256027433,0.34819052960913394
DR3Rank,-6.259117160400951e-05,-0.02458519854854929,0.34819052960913394
E8_Tempo_Avg,-6.44213724566578e-05,-0.025304083499780975,0.34819052960913394
Pts2,-6.44596842141465e-05,-0.025319131982505703,0.34819052960913394
Hgt2Rank,-6.720779338836858e-05,-0.02639856232307807,0.34819052960913394
OR2Rank_Seed_Avg,-6.745392992274502e-05,-0.02649524234060484,0.34819052960913394
Pts3Rank_Seed_Avg,-6.993800260274297e-05,-0.027470961734917382,0.34819052960913394
E8_RankAdjOE_Avg,-7.008164763627756e-05,-0.027527384095762514,0.34819052960913394
E8_BenchRank_Avg,-7.496628788733473e-05,-0.029446022896298777,0.34819052960913394
R32_DR5Rank_Avg,-7.61827122532921e-05,-0.029923822461156886,0.34819052960913394
E8_DR2Rank_Avg,-7.688938218247676e-05,-0.030201395480994424,0.34819052960913394
E8_DR1_Avg,-7.757106367178856e-05,-0.030469153286642014,0.34819052960913394
Def_1,-7.814808215594882e-05,-0.03069580049000502,0.34819052960913394
E8_Hgt4_Avg,-7.938192681405942e-05,-0.031180442574828576,0.34819052960913394
