Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.08761485475394339,4.798893197035278e-06
R32_AdjDE_Avg,0.041057660211314156,-0.0001379177249700592
S16_Actual_12,0.03952616983395884,0.0006532440402067199
E8_RankAdjEM_Avg,0.03634835883202337,0.00028428160309089303
R32_AdjOE_Avg,0.03433427345777303,-0.00045976362617715296
Winner_RankAdjEM_Avg,0.03219019657739344,0.00010651636611113836
R32_RankAdjDE_Avg,0.03163520349877727,0.00026017337712191653
Winner_AdjEM_Avg,0.02854587362947387,-0.00039743944864847354
E8_AdjEM_Avg,0.02729477636368028,-0.00018899558211167786
S16_RankAdjOE_Avg,0.02722440894270912,-0.0003224395926364542
S16_Actual_6,0.026285472492592395,0.0010197944503968716
S16_Actual_Full,0.02477012655963597,0.0004316628439720473
Seed,0.020834384502960802,-0.00010976505220370344
R32_AdjEM_Avg,0.02014581342327257,-4.240172185911308e-06
F4_RankOE_Avg,0.020124305004191524,-0.0006567178644742951
E8_Actual_Full,0.01971482437435611,0.0006146623384599961
R32_BenchRank_Avg,0.01678951244193291,-0.0007697177564709617
S16_AdjEM_Avg,0.016599554452351263,0.0001145466654483442
RankAdjEM,0.015320244890942226,-0.00016543389020017032
R32_Actual_Full,0.015055934097386653,-2.0589290810899066e-05
E8_RankAdjDE_Avg,0.014448888566508857,9.647502811253778e-05
NCG_RankAdjDE_Avg,0.014364177998499095,0.00020743437724983293
S16_RankAdjEM_Avg,0.01426954045693177,-0.00026552058383554414
F4_AdjEM_Avg,0.014173245626681907,-0.0001275088283042011
R32_Hgt5Rank_Avg,0.01349568354953035,-0.00018575178990253875
NCG_RankAdjOE_Avg,0.010167015564369502,-0.00017300255485269694
RankAdjOE,0.009738091894068669,-0.0002544602685591284
R32_RankAdjOE_Avg,0.009514756632732588,-0.00039256185833119923
R32_RankOE_Avg,0.009104974536709875,-0.00028528795986525993
R32_RankAdjTempo_Avg,0.009092842213306482,-0.0002560714987183261
Winner_HgtEff_Avg,0.009071294437490015,-0.0005139363533861446
S16_Hgt5_Avg,0.00902246698682213,-0.00014126818234083143
Winner_RankOE_Avg,0.008954800092050096,-0.00013118956203172095
Pts5Rank,0.008683899374313367,5.29686803683584e-05
Wins,0.008665873908797925,-0.00011869002117319546
R32_Actual_6,0.008592536223193335,-0.00023183253645838424
S16_Bench_Avg,0.008564485974778126,-0.00024313787355251742
R32_Pts4_Avg,0.008563314994465972,-0.000185142322918207
E8_RankOff_1_Avg,0.008561931573546327,-4.100309179404184e-05
ExpRank,0.008484417655601127,-4.261117326457755e-05
Winner_OR3Rank_Avg,0.008374155516623152,-4.871883919671709e-05
S16_OR5Rank_Avg,0.008354412791830083,-8.005680557263501e-05
R32_Hgt4_Avg,0.008269695680057918,-8.862249222480762e-05
F4_RankAdjDE_Avg,0.008219928755127203,5.129909150206716e-05
F4_RankAdjEM_Avg,0.008177531103217167,-1.2105507494141607e-05
AdjDE,0.008170525484270682,-0.000289308475883598
E8_AdjDE_Avg,0.00811016846972328,6.972645792042955e-05
F4_Hgt4Rank_Avg,0.008045467017240973,-0.00029408139891330166
S16_OE_Avg,0.008008651425274547,-0.0001767502284439287
Winner_OE_Avg,0.007939840197174914,-0.000197064458137054
NCG_DR1_Avg,0.007926891610828712,3.222260422118879e-05
Winner_AdjOE_Avg,0.007892052532337723,-0.0002761710484319458
F4_RankAdjOE_Avg,0.0076137523541018005,-0.0002009580433386553
S16_Tempo_Avg,0.007539910201582154,-0.000194984567216955
S16_RankAdjDE_Avg,0.007463754097136525,8.181660774942734e-05
