Feature,Importance,Importance_Normalized,Baseline_Loss
R32_AdjEM_Avg,0.01043260893829756,1.0,0.5466942248118973
R32_RankAdjEM_Avg,0.0040464515442434346,0.38786573599908675,0.5466942248118973
R32_RankAdjDE_Avg,0.0029943449836660196,0.2870178496458289,0.5466942248118973
RankOff_3,0.0020645819198163995,0.19789699125378193,0.5466942248118973
WinStreak_SD,0.0020123445429383047,0.19288986626835913,0.5466942248118973
RankOff_1,0.0017290093382739125,0.16573125174152842,0.5466942248118973
R32_OR1_Avg,0.0017286791706371263,0.1656996040838103,0.5466942248118973
RankAdjOE,0.0015564394332838738,0.1491898567740104,0.5466942248118973
DR5Rank,0.0014851495080373533,0.14235648214373753,0.5466942248118973
R32_AdjDE_Avg,0.0014677113481383897,0.14068497696204238,0.5466942248118973
OR4Rank,0.0013221298900603085,0.12673051370753857,0.5466942248118973
DR3,0.0011788933654454103,0.1130008200650323,0.5466942248118973
Hgt3Rank,0.0011731530928861256,0.11245059599421407,0.5466942248118973
OR1Rank_Seed_Avg,0.001162083863914476,0.11138957386282611,0.5466942248118973
BenchRank_Seed_Avg,0.0010979129071565508,0.10523857585863973,0.5466942248118973
Seed,0.0010512906221514795,0.10076967596209292,0.5466942248118973
R32_OR2Rank_Avg,0.0010131983541434852,0.09711840634839548,0.5466942248118973
OR4,0.0009062433368136613,0.0868664149278029,0.5466942248118973
R32_HgtEff_Avg,0.0008470799223547765,0.08119540638058333,0.5466942248118973
RankAdjEM_Seed_Avg,0.000774323365117402,0.07422145023330659,0.5466942248118973
DR4Rank,0.0007452801451788282,0.0714375617438265,0.5466942248118973
R32_OR4_Avg,0.0007428750819480356,0.07120702849514278,0.5466942248118973
RankAdjOE_Seed_Avg,0.0007069404429554949,0.06776257474392178,0.5466942248118973
R32_Bench_Avg,0.0007007532683134254,0.06716951363344953,0.5466942248118973
DR3Rank,0.0006642684153178591,0.06367232005403409,0.5466942248118973
R32_Pts3_Avg,0.0006416252608621997,0.0615018989647764,0.5466942248118973
DR5,0.0006346082518206009,0.06082929548820595,0.5466942248118973
RankDef_1_Seed_Avg,0.000629227204447802,0.060313504337150214,0.5466942248118973
Off_2,0.0006157232522154832,0.05901910594532068,0.5466942248118973
RankOff_3_Seed_Avg,0.0005899083877803912,0.056544665986172304,0.5466942248118973
HgtEff_Seed_Avg,0.0005794075709001367,0.055538128029812554,0.5466942248118973
HgtEffRank_Seed_Avg,0.0005596406591512615,0.05364340429716003,0.5466942248118973
R32_Tempo_Avg,0.0005367477816842214,0.0514490464330402,0.5466942248118973
