Feature,Importance,SHAP
R32_AdjEM_Avg,0.07145652750287622,0.008773436651399959
Winner_AdjEM_Avg,0.04618860382263614,0.00439894366749614
R32_RankAdjEM_Avg,0.0375457422224438,0.0013736552171715521
E8_AdjDE_Avg,0.016853217066010163,0.001492782237361035
E8_Actual_12,0.01633043480040567,0.007441901506985058
R32_AdjOE_Avg,0.016134826005038638,0.0011928530803418998
R32_RankAdjDE_Avg,0.01510974736122793,-0.00026886178225520767
S16_AdjDE_Avg,0.01349743723768719,0.0007338024657300612
S16_AdjEM_Avg,0.013360794654970283,0.002620159548029795
S16_RankAdjDE_Avg,0.01238518545178065,0.0009403584437811582
Winner_AdjOE_Avg,0.011917989478112276,0.001136463492795086
Seed,0.011568202247184392,0.0004954079458755439
F4_HgtEffRank_Avg,0.010847883738651476,0.00034167947600464776
E8_Pts3Rank_Avg,0.009755133602519122,-0.002255198190390838
R32_RankAdjOE_Avg,0.008890547907815438,0.0011685387801218642
S16_RankOE_Avg,0.00842861474486555,0.0012825631007675673
Winner_Off_1_Avg,0.008227286358646854,-0.0007789501631954087
Winner_Pts5Rank_Avg,0.007677340896384011,0.0016832648739983577
F4_RankAdjTempo_Avg,0.007121766840575358,-0.000793157311189111
OR2Rank,0.006506595899222628,0.0005969960029285247
E8_DR1Rank_Avg,0.006212872468954664,0.000851343598442192
Winner_OR5Rank_Avg,0.0060601940403081965,0.0020470738184243677
NCG_Tempo_Avg,0.005157875567933627,0.0005059084304906895
F4_Pts3_Avg,0.004801805710604905,-0.00018738308705006134
F4_Hgt5_Avg,0.004057363074603331,0.0001931551778596159
R32_DR1Rank_Avg,0.002343453556168577,-0.0005544982559747262
R32_OR5_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
E8_OR5Rank_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
Year,0.0,0.0
S16_Pts4_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
R32_Hgt2_Avg,0.0,0.0
S16_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
Winner_Hgt2_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
Winner_BenchRank_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
R32_OR4_Avg,0.0,0.0
S16_BenchRank_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
R32_ExpRank_Avg,0.0,0.0
S16_ExpRank_Avg,0.0,0.0
F4_ExpRank_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
NCG_ExpRank_Avg,0.0,0.0
Winner_ExpRank_Avg,0.0,0.0
R32_Bench_Avg,0.0,0.0
S16_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
R32_OR4Rank_Avg,0.0,0.0
S16_OR4_Avg,0.0,0.0
F4_DR1_Avg,0.0,0.0
F4_DR2Rank_Avg,0.0,0.0
NCG_DR2Rank_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
R32_DR1_Avg,0.0,0.0
S16_DR1_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
NCG_DR1_Avg,0.0,0.0
S16_DR2Rank_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
S16_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
Conf_A-10,0.0,0.0
E8_DR2Rank_Avg,0.0,0.0
R32_DR2Rank_Avg,0.0,0.0
Conf_AAC,0.0,0.0
