Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankAdjOE_Avg,0.006961759111749566,1.0,0.5563608245147221
AdjEM,0.004749674157527584,0.6822520114939654,0.5563608245147221
Seed,0.0037053840596816823,0.5322482436124508,0.5563608245147221
R32_RankAdjDE_Avg,0.003527968191840758,0.5067638990677661,0.5563608245147221
Hgt5Rank_Seed_Avg,0.0026231858156426924,0.376799279253352,0.5563608245147221
Bench_Seed_Avg,0.0025913621672107867,0.37222807132715474,0.5563608245147221
DR2Rank_Seed_Avg,0.0024781639992655924,0.35596807638505074,0.5563608245147221
R32_RankTempo_Avg,0.002225761371155488,0.3197124944181141,0.5563608245147221
R32_Actual_6,0.001988285429290859,0.28560100936775756,0.5563608245147221
R32_AdjEM_Avg,0.0019027273878475803,0.27331129349711214,0.5563608245147221
RankAdjTempo,0.001385044579887973,0.1989503741303534,0.5563608245147221
R32_Def_3_Avg,0.0012482233411622579,0.17929711745636165,0.5563608245147221
Hgt4_Seed_Avg,0.000978529208538248,0.14055775168760945,0.5563608245147221
Pts5Rank_Seed_Avg,0.00083911611992038,0.12053219688457463,0.5563608245147221
AdjOE,0.0007678126119842199,0.11029002866364047,0.5563608245147221
Off_1,0.0007188944144198572,0.10326332797217272,0.5563608245147221
RankAdjOE,0.0006690259865446135,0.09610013443520024,0.5563608245147221
Off_3_Seed_Avg,0.0005369368916806616,0.07712661168848221,0.5563608245147221
OR4Rank,0.0004877620434929897,0.07006304522513272,0.5563608245147221
HgtEff_Seed_Avg,0.00038354137558727075,0.05509259505114974,0.5563608245147221
AdjDE,0.0002859677758000334,0.04107694207881987,0.5563608245147221
DR3Rank,0.00024029761667332394,0.03451679565697218,0.5563608245147221
Pts4_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Pts3Rank_Avg,0.0,0.0,0.5563608245147221
R32_Pts4Rank_Avg,0.0,0.0,0.5563608245147221
Pts4Rank_Seed_Avg,0.0,0.0,0.5563608245147221
OR4Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR4Rank_Avg,0.0,0.0,0.5563608245147221
OR4_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR4_Avg,0.0,0.0,0.5563608245147221
R32_Pts3_Avg,0.0,0.0,0.5563608245147221
OR5Rank_Seed_Avg,0.0,0.0,0.5563608245147221
Pts3_Seed_Avg,0.0,0.0,0.5563608245147221
Pts3Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR5Rank_Avg,0.0,0.0,0.5563608245147221
R32_Pts2_Avg,0.0,0.0,0.5563608245147221
Pts2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR5_Avg,0.0,0.0,0.5563608245147221
Pts2Rank_Seed_Avg,0.0,0.0,0.5563608245147221
OR5_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Pts1_Avg,0.0,0.0,0.5563608245147221
Pts1Rank_Seed_Avg,0.0,0.0,0.5563608245147221
Pts1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Pts1Rank_Avg,0.0,0.0,0.5563608245147221
R32_Pts2Rank_Avg,0.0,0.0,0.5563608245147221
Year,0.0,0.0,0.5563608245147221
R32_Pts4_Avg,0.0,0.0,0.5563608245147221
Hgt1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt4_Avg,0.0,0.0,0.5563608245147221
R32_Hgt4Rank_Avg,0.0,0.0,0.5563608245147221
Hgt4Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt3_Avg,0.0,0.0,0.5563608245147221
Hgt3_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt3Rank_Avg,0.0,0.0,0.5563608245147221
Hgt3Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt2_Avg,0.0,0.0,0.5563608245147221
Hgt2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt2Rank_Avg,0.0,0.0,0.5563608245147221
Hgt2Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Hgt1_Avg,0.0,0.0,0.5563608245147221
Hgt1Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Pts5Rank_Avg,0.0,0.0,0.5563608245147221
R32_HgtEff_Avg,0.0,0.0,0.5563608245147221
R32_HgtEffRank_Avg,0.0,0.0,0.5563608245147221
HgtEffRank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Exp_Avg,0.0,0.0,0.5563608245147221
Exp_Seed_Avg,0.0,0.0,0.5563608245147221
R32_ExpRank_Avg,0.0,0.0,0.5563608245147221
ExpRank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Bench_Avg,0.0,0.0,0.5563608245147221
OR3_Seed_Avg,0.0,0.0,0.5563608245147221
BenchRank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Pts5_Avg,0.0,0.0,0.5563608245147221
Pts5_Seed_Avg,0.0,0.0,0.5563608245147221
R32_BenchRank_Avg,0.0,0.0,0.5563608245147221
R32_OR2Rank_Avg,0.0,0.0,0.5563608245147221
R32_OR3Rank_Avg,0.0,0.0,0.5563608245147221
Conf_NEC,0.0,0.0,0.5563608245147221
Conf_Big Sky,0.0,0.0,0.5563608245147221
Conf_Big South,0.0,0.0,0.5563608245147221
Conf_Big Ten,0.0,0.0,0.5563608245147221
Conf_Big West,0.0,0.0,0.5563608245147221
Conf_CAA,0.0,0.0,0.5563608245147221
Conf_CUSA,0.0,0.0,0.5563608245147221
Conf_Horizon,0.0,0.0,0.5563608245147221
Conf_Ivy,0.0,0.0,0.5563608245147221
Conf_MAAC,0.0,0.0,0.5563608245147221
Conf_MAC,0.0,0.0,0.5563608245147221
Conf_MEAC,0.0,0.0,0.5563608245147221
Conf_MVC,0.0,0.0,0.5563608245147221
Conf_MWC,0.0,0.0,0.5563608245147221
Conf_Mid-Cont,0.0,0.0,0.5563608245147221
Conf_OVC,0.0,0.0,0.5563608245147221
OR3Rank_Seed_Avg,0.0,0.0,0.5563608245147221
Conf_Pac-10,0.0,0.0,0.5563608245147221
Conf_Pac-12,0.0,0.0,0.5563608245147221
Conf_Patriot,0.0,0.0,0.5563608245147221
Conf_SEC,0.0,0.0,0.5563608245147221
Conf_SWAC,0.0,0.0,0.5563608245147221
Conf_Southern,0.0,0.0,0.5563608245147221
Conf_Southland,0.0,0.0,0.5563608245147221
Conf_Summit,0.0,0.0,0.5563608245147221
Conf_Sun Belt,0.0,0.0,0.5563608245147221
Conf_WAC,0.0,0.0,0.5563608245147221
Conf_WCC,0.0,0.0,0.5563608245147221
Region_East,0.0,0.0,0.5563608245147221
Region_Midwest,0.0,0.0,0.5563608245147221
Region_South,0.0,0.0,0.5563608245147221
Conf_Big East,0.0,0.0,0.5563608245147221
Conf_Big 12,0.0,0.0,0.5563608245147221
Conf_AEC,0.0,0.0,0.5563608245147221
Conf_ACC,0.0,0.0,0.5563608245147221
R32_OR2_Avg,0.0,0.0,0.5563608245147221
OR2_Seed_Avg,0.0,0.0,0.5563608245147221
Hgt5_Seed_Avg,0.0,0.0,0.5563608245147221
OR2Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR1_Avg,0.0,0.0,0.5563608245147221
OR1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_OR1Rank_Avg,0.0,0.0,0.5563608245147221
OR1Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR5_Avg,0.0,0.0,0.5563608245147221
DR5_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR5Rank_Avg,0.0,0.0,0.5563608245147221
DR5Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR4_Avg,0.0,0.0,0.5563608245147221
DR4_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR4Rank_Avg,0.0,0.0,0.5563608245147221
DR4Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR3_Avg,0.0,0.0,0.5563608245147221
DR3_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR3Rank_Avg,0.0,0.0,0.5563608245147221
DR3Rank_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR2_Avg,0.0,0.0,0.5563608245147221
DR2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_DR2Rank_Avg,0.0,0.0,0.5563608245147221
R32_DR1_Avg,0.0,0.0,0.5563608245147221
DR1_Seed_Avg,0.0,0.0,0.5563608245147221
DR1Rank_Seed_Avg,0.0,0.0,0.5563608245147221
Conf_A-10,0.0,0.0,0.5563608245147221
Conf_A-Sun,0.0,0.0,0.5563608245147221
Conf_AAC,0.0,0.0,0.5563608245147221
R32_Hgt5Rank_Avg,0.0,0.0,0.5563608245147221
R32_RankDef_3_Avg,0.0,0.0,0.5563608245147221
R32_Hgt5_Avg,0.0,0.0,0.5563608245147221
Hgt2,0.0,0.0,0.5563608245147221
Hgt1,0.0,0.0,0.5563608245147221
