Feature,Importance,SHAP
R32_RankAdjEM_Max,0.03883493284336285,-0.004778811345176798
S16_AdjEM_Max,0.01996413250157685,-0.0023922795661357552
Seed,0.016991813449743792,-0.0024578906480740874
NCG_AdjEM_Max,0.0153411983987539,-0.00026916049470497827
R32_AdjDE_Max,0.014831318378473615,-0.002793322219902554
Winner_RankAdjDE_Max,0.01253075182049173,0.0039425814256139145
Winner_AdjEM_Max,0.012102043679777394,-4.18568397815565e-05
R32_AdjEM_Max,0.011505601111610995,-0.0004486711394916302
S16_Actual_6,0.01122154347472063,0.0009906400138109434
AdjEM,0.010533110960900023,-0.0008946653274919137
Winner_RankAdjEM_Max,0.010076906172224958,-0.00039663887842675423
RankAdjEM,0.009899037558601454,-0.0029022171732249365
R32_AdjOE_Max,0.009499355044548607,-8.066724113482979e-05
Winner_Actual_12,0.00938856679805789,0.0032926929447725105
E8_RankAdjEM_Max,0.009341534084104883,0.000704628210567674
F4_HgtEffRank_Max,0.009019693121237881,-0.0007925085140654287
RankAdjDE,0.008857859629058487,0.00018370561677542963
NCG_RankDE_Max,0.008407060278020129,-0.003506690806661644
F4_Actual_6,0.008136550663187499,2.271468264920282e-05
E8_Actual_12,0.008031914712771576,0.0014761396914347426
R32_RankAdjDE_Max,0.00787530871590396,-0.00026337494824110654
S16_RankDef_1_Max,0.007628633652086588,-0.0028279942140449674
R32_RankAdjTempo_Max,0.006817142899847073,-0.0002596547389517552
NCG_RankTempo_Max,0.006295067219538056,-0.001980267729439055
R32_Bench_Max,0.006240444773260266,-0.00017890851636923492
E8_DR5Rank_Max,0.006150156950386398,-0.00039645940775726686
E8_Bench_Max,0.006045759753266822,0.0012193385084469655
R32_DR3_Max,0.006031115739493476,0.000776173998187604
F4_Hgt3Rank_Max,0.005981823940765467,0.00021028704782398278
S16_RankAdjOE_Max,0.005835703093244066,-0.0009423215444220511
S16_Bench_Max,0.005650548912210709,-0.0005907004007386397
NCG_Hgt4_Max,0.005617146956256966,0.0012515301658507878
Winner_RankAdjOE_Max,0.005613080018265497,-0.002207347808225652
F4_Hgt2_Max,0.0055569137168208155,0.001108325947204063
Winner_RankDE_Max,0.005507884682180723,-0.00018303870505115998
Winner_Pts1Rank_Max,0.005457419087521914,0.0006251237235496498
E8_DR2_Max,0.005278423732597622,-0.0011050240429565379
E8_RankDef_3_Max,0.005243835440894194,0.0008080201924733892
S16_Hgt1Rank_Max,0.005216483883700535,-0.0012337824565391102
F4_Bench_Max,0.005212898363044258,0.0018598420033487451
F4_AdjEM_Max,0.005165325265117505,-1.402978794366749e-06
R32_RankOff_1_Max,0.004984672335269435,0.0009665899827889405
E8_RankAdjOE_Max,0.004966576040177654,-0.0006389586241077659
RankOff_3,0.00483130733118644,0.001185242727672988
E8_Pts4_Max,0.004750948008293871,0.0009789403923159184
RankAdjOE,0.004573306914247964,-0.0001492128054566191
E8_Hgt5_Max,0.00455525565640136,-4.284145075584217e-05
S16_OR1_Max,0.004533676173976565,-0.0011967501369375367
Bench,0.004392753057954504,-0.00023979860704739366
NCG_AdjOE_Max,0.004352627769152373,-0.0006927059824807521
R32_OE_Max,0.00429341913459478,-0.0022907437685353647
F4_DR5Rank_Max,0.0042898700187655806,0.0009626363096548561
E8_AdjOE_Max,0.004211726944907569,-0.0014433902166062459
S16_RankAdjEM_Max,0.004206719254404392,-0.0009088439811297838
F4_RankAdjDE_Max,0.004183703800764567,-0.0013385069129011045
F4_RankOE_Max,0.004100818017487804,-0.0010885856795479424
S16_OR5Rank_Max,0.004040441183220949,-0.0018503908827924018
