Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.22128521260002368,-0.012103433786890121
NCG_RankAdjEM_Avg,0.10695449432577939,0.0006178667419810072
S16_Actual_6,0.09986341359388491,0.004191812226754856
E8_Pts3Rank_Avg,0.06708531741250359,0.004963931074067048
E8_AdjOE_Avg,0.0611712096452324,0.006406273240645608
R32_Actual_12,0.05841736900253837,0.005784416001528418
WinStreak_Avg,0.04425489085071898,-0.0021730905295967067
E8_Def_2_Avg,0.037067039574578034,-0.0005233115601201797
Pts3Rank_Seed_Avg,0.03645048805872659,0.0012241558150431146
S16_DR3_Avg,0.03602128221066071,0.0008278974016566057
S16_RankDef_1_Avg,0.034223642820030514,0.0017201659152727671
R32_Off_3_Avg,0.02926186354498643,-0.0015592447934867472
WinStreak_SD,0.028986246156447668,-0.0022672426893035843
S16_OR1Rank_Avg,0.028112266787706442,0.001594613718431982
NCG_Pts1_Avg,0.02505879861614422,0.0014170037900523415
S16_Tempo_Avg,0.023268674046481558,-0.0013164121766716368
NCG_Pts3Rank_Avg,0.022754735215396768,0.0011822518561526944
R32_AdjDE_Avg,0.02078688163174313,0.0011168556878648863
E8_AdjTempo_Avg,0.0189761739064164,-0.002675748162870554
Winner_Pts1Rank_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
Pts3_Seed_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
Pts5Rank_Seed_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
E8_OR5Rank_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
Pts4_Seed_Avg,0.0,0.0
OR5_Seed_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
Pts1_Seed_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
Pts2Rank_Seed_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
Year,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
Hgt1_Seed_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
Hgt1Rank_Seed_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
HgtEff_Seed_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
Winner_Hgt3Rank_Avg,0.0,0.0
Hgt3Rank_Seed_Avg,0.0,0.0
R32_Hgt2_Avg,0.0,0.0
S16_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
Winner_Hgt2_Avg,0.0,0.0
Hgt2_Seed_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
Hgt2Rank_Seed_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
OR5Rank_Seed_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
Bench_Seed_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
S16_BenchRank_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
Winner_BenchRank_Avg,0.0,0.0
BenchRank_Seed_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
Pts5_Seed_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
S16_Bench_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
HgtEffRank_Seed_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
