Feature,Importance,SHAP
R32_AdjEM_Avg,0.043287885672603416,0.0006444841850859681
S16_AdjEM_Avg,0.03914253220148818,0.0008043506795251891
R32_RankAdjEM_Avg,0.03665838577972895,0.0008247485570159998
R32_AdjOE_Avg,0.026297752948533534,0.0006645593558138515
S16_AdjDE_Avg,0.02507491249079646,0.0007397403990171502
E8_AdjEM_Avg,0.02332058051195387,0.0007612763415995263
E8_RankAdjDE_Avg,0.023161840582317114,-0.00025097219438923796
AdjEM,0.022630032245363977,0.0009030188750226583
F4_RankAdjEM_Avg,0.01873531513242655,0.0007263856804157054
Seed,0.01830841321324638,-0.0008659476623794882
F4_AdjEM_Avg,0.016644249112947537,2.7485982576062064e-05
NCG_RankAdjEM_Avg,0.016484264794741882,0.0007572273627660043
R32_AdjDE_Avg,0.014013321946660266,0.00032848310904175617
R32_RankAdjDE_Avg,0.013981974455513638,0.0009947825489456683
Winner_AdjEM_Avg,0.013878015877884979,0.0005072636882881211
R32_RankAdjOE_Avg,0.013205963050059152,0.00014892268612967275
NCG_AdjEM_Avg,0.012992204715808824,0.0003752856836872494
E8_AdjOE_Avg,0.012772847216955957,0.0011300896485847139
E8_AdjDE_Avg,0.01243548854126022,-0.00038760416137995193
RankAdjEM,0.011757442344491229,0.0006679942991794393
S16_RankAdjEM_Avg,0.01109205604600114,0.000953219278997735
E8_RankAdjEM_Avg,0.010707055666384533,0.0007280860588967455
AdjDE,0.009739573247662035,-0.0017005579607696979
Winner_RankAdjEM_Avg,0.008584943654327262,0.0008985798879015056
S16_Actual_6,0.006408503623500664,-0.00023439651111521222
S16_RankAdjOE_Avg,0.0062344333469087606,5.71829600516601e-05
E8_Actual_6,0.006180214316459874,0.001309219242286635
S16_Actual_12,0.006129421395399789,-0.0001664778912737242
Winner_RankAdjOE_Avg,0.0059742331507706865,0.00033128921891533363
S16_DR1_Avg,0.005229580996727828,-0.00036718732694272186
NCG_RankAdjDE_Avg,0.005064554225564748,-0.00018007162582420059
S16_AdjOE_Avg,0.0050644406278908555,0.0006012304044514661
S16_HgtEff_Avg,0.004970002727468519,-0.0003081890506053705
E8_Actual_Full,0.004962957594532794,8.538756877495887e-05
RankDE,0.004768942265731103,-0.00021390808997346532
S16_RankAdjDE_Avg,0.004749888951686964,0.00036272148126067415
E8_DR2Rank_Avg,0.0044358322978717305,0.0002943480670713351
E8_Actual_12,0.0042747755970015755,0.0007227533096775259
NCG_AdjDE_Avg,0.0042533649761033,-0.00013158174018287498
Winner_Hgt1Rank_Avg,0.004070648775714121,-9.498240428121774e-05
Winner_Off_3_Avg,0.0040062552219516925,-0.00024206278394242768
Hgt4Rank_Seed_Avg,0.0039819237003105605,0.00017867616667899375
Pts5Rank_Seed_Avg,0.003976947380086536,0.00018080599742027143
Winner_AdjOE_Avg,0.003969191893166796,0.00030118947325411476
Off_1_Seed_Avg,0.003914331601189996,-5.4276057539967725e-05
S16_OE_Avg,0.00389588508015227,-0.0001020514567478955
Exp_Seed_Avg,0.0038724997507591564,0.000571853362489024
R32_RankOE_Avg,0.0037811524495340062,-6.140634827019194e-05
F4_RankAdjDE_Avg,0.0037002885747568046,-0.00016755226177695107
S16_Pts4Rank_Avg,0.003483717887352077,-0.00014793947431435112
NCG_Hgt3_Avg,0.0034642957132824353,-0.0004429351865448508
RankAdjDE,0.003447746400713909,-5.976265001748006e-05
Off_1,0.0032953468940514247,0.0010662326619223447
E8_RankAdjOE_Avg,0.003229211704988126,-1.0478765451275986e-05
S16_Pts1_Avg,0.003177002498585833,-0.00015356841917396225
R32_RankOff_1_Avg,0.003139535852241709,-5.890145125709015e-05
F4_AdjDE_Avg,0.0030534897288952466,-0.00027965761837154955
E8_Off_1_Avg,0.0030397707790476083,9.670516695476515e-05
F4_OE_Avg,0.0030292060252536225,-0.0002511531108102805
DE_Seed_Avg,0.0029973214456100314,5.7892130242630714e-05
NCG_Hgt4Rank_Avg,0.0029816615004146715,0.0001751100835318489
E8_Pts1_Avg,0.0029408333739307933,0.00023551690257620332
S16_Hgt5_Avg,0.002934785249276254,0.0003016821500754732
S16_Hgt4Rank_Avg,0.002872336675843091,0.00018627007345770245
R32_ExpRank_Avg,0.0028546617174707496,0.0003147466726020432
F4_ExpRank_Avg,0.0028512864246040214,-0.0001401120752924664
R32_RankDE_Avg,0.00280430475720107,7.568951042729262e-05
DR1,0.002790441671025306,0.0003794148052411238
S16_Pts4_Avg,0.002732768099552816,0.00033396705822056087
R32_DR2_Avg,0.002674153060930522,0.0003072141670639517
