Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,0.007660466930142107,1.0,0.4176042632750795
S16_Actual_6,0.0037248902843491916,0.48624846478908984,0.4176042632750795
RankAdjEM_Seed_Avg,0.003352111964843474,0.4375858541538394,0.4176042632750795
RankOff_1_Seed_Avg,0.0022723664366925966,0.29663549982199877,0.4176042632750795
R32_AdjEM_Avg,0.002264063530040439,0.29555163551870317,0.4176042632750795
R32_AdjDE_Avg,0.0022262618279469404,0.29061698826570637,0.4176042632750795
S16_AdjEM_Avg,0.0021915515703715416,0.28608589924829647,0.4176042632750795
Pts4Rank,0.001852113785126841,0.2417755734757128,0.4176042632750795
S16_Hgt4Rank_Avg,0.0017054472109822583,0.22262966820883084,0.4176042632750795
S16_Actual_Full,0.0015667642004927873,0.20452594010006683,0.4176042632750795
Hgt2,0.0014018636516330285,0.1829997654734374,0.4176042632750795
AdjEM,0.001367125876505726,0.17846508430529376,0.4176042632750795
R32_Pts2Rank_Avg,0.0013005530799206078,0.16977464843601664,0.4176042632750795
R32_OR1_Avg,0.0011719194328088656,0.1529827676949616,0.4176042632750795
OR4Rank,0.0011499357112056408,0.15011300508078934,0.4176042632750795
R32_DR1_Avg,0.001029476647820493,0.1343882373239872,0.4176042632750795
RankDef_2,0.0009721355628207751,0.12690291227492334,0.4176042632750795
Pts3Rank,0.0009420659202913906,0.12297761074910281,0.4176042632750795
R32_RankAdjOE_Avg,0.0009357723083159297,0.12215604046717952,0.4176042632750795
R32_Def_1_Avg,0.0008895222230764777,0.11611853835912016,0.4176042632750795
S16_RankOff_1_Avg,0.0008725901693518168,0.11390822221533037,0.4176042632750795
S16_OR1Rank_Avg,0.0008664754221678339,0.1131100010050902,0.4176042632750795
DR1Rank,0.0008656188430882228,0.11299818287606196,0.4176042632750795
RankDE_Seed_Avg,0.000771284876373457,0.10068379426567789,0.4176042632750795
S16_OR5_Avg,0.0007561128360549785,0.09870323088007274,0.4176042632750795
HgtEff_Seed_Avg,0.0007471918034571701,0.09753867620224935,0.4176042632750795
S16_DR1Rank_Avg,0.000728446538649119,0.0950916628571107,0.4176042632750795
S16_Hgt2_Avg,0.0006925727912763247,0.09040869147952538,0.4176042632750795
Off_1,0.0006874509785611549,0.08974008827793506,0.4176042632750795
S16_SizeRank_Avg,0.0006646940747613295,0.08676939419265908,0.4176042632750795
S16_OR4_Avg,0.0006532203345170351,0.0852716081766203,0.4176042632750795
Off_1_Seed_Avg,0.0006512349081077562,0.08501242992712395,0.4176042632750795
S16_RankAdjOE_Avg,0.0006238753525200647,0.08144090408709477,0.4176042632750795
R32_Bench_Avg,0.000603222025239436,0.0787448116074885,0.4176042632750795
S16_Def_1_Avg,0.0005937435672477287,0.07750749042613703,0.4176042632750795
R32_RankAdjDE_Avg,0.0005480668151491841,0.07154483142439688,0.4176042632750795
Pts3,0.0005468579149174313,0.07138702117042971,0.4176042632750795
R32_OR4_Avg,0.0005361435082516519,0.06998835882210461,0.4176042632750795
S16_Hgt2Rank_Avg,0.0005188574063590412,0.06773182510813555,0.4176042632750795
DR5Rank,0.0005178477912018975,0.06760002959666729,0.4176042632750795
OE_Seed_Avg,0.000505797539804731,0.06602698561552932,0.4176042632750795
S16_Pts2Rank_Avg,0.0005019524915277906,0.06552505168486891,0.4176042632750795
S16_Hgt3Rank_Avg,0.000497182938724916,0.0649024326139468,0.4176042632750795
S16_RankDef_3_Avg,0.00048649358102015317,0.06350704016564802,0.4176042632750795
RankAdjEM,0.0004540978237108084,0.059278086812703544,0.4176042632750795
Pts4,0.0004423384828649013,0.05774301839544598,0.4176042632750795
S16_Off_1_Avg,0.0004401284713134168,0.05745452272388468,0.4176042632750795
R32_OR1Rank_Avg,0.0004368421130984679,0.057025520386962125,0.4176042632750795
R32_Hgt3_Avg,0.0004228477591730617,0.05519869259003741,0.4176042632750795
AdjDE,0.0004217925329162986,0.055060942989864727,0.4176042632750795
S16_DR2_Avg,0.0004170822984589373,0.05444606735626233,0.4176042632750795
HgtEffRank,0.00040451577237393677,0.0528056286989849,0.4176042632750795
R32_OR4Rank_Avg,0.0004006188450330628,0.05229692245739269,0.4176042632750795
RankOE_Seed_Avg,0.00039958679438800715,0.05216219820958023,0.4176042632750795
R32_Pts4_Avg,0.0003966010358263383,0.051772436255263767,0.4176042632750795
S16_Actual_12,0.00038749955258404745,0.05058432548795809,0.4176042632750795
Pts1Rank,0.00038400382278774847,0.05012799171246144,0.4176042632750795
Pts4_Seed_Avg,0.00037029748911343585,0.048338762178634795,0.4176042632750795
Pts3Rank_Seed_Avg,0.000361539972478897,0.04719555293115667,0.4176042632750795
S16_OR1_Avg,0.0003491367120616595,0.04557642703056259,0.4176042632750795
S16_DR4_Avg,0.000340721279440237,0.04447787354835776,0.4176042632750795
ExpRank_Seed_Avg,0.00033951889630673415,0.04432091403864801,0.4176042632750795
R32_Hgt1Rank_Avg,0.0003365812804868029,0.04393743665447285,0.4176042632750795
S16_DE_Avg,0.00033400845979075777,0.0436015797518183,0.4176042632750795
DR4_Seed_Avg,0.00032856979676865183,0.042891614801678496,0.4176042632750795
R32_Hgt1_Avg,0.00032802794416653125,0.04282088117577006,0.4176042632750795
DR3Rank_Seed_Avg,0.00032008667131239177,0.041784224673423916,0.4176042632750795
S16_Pts3_Avg,0.00031873152430650364,0.04160732331502813,0.4176042632750795
SizeRank,0.00031595365784298224,0.041244699667037275,0.4176042632750795
Hgt2Rank,0.0003154396675559834,0.041177603197372174,0.4176042632750795
S16_RankOff_3_Avg,0.0003011576351176215,0.03931322174796398,0.4176042632750795
RankDef_1_Seed_Avg,0.0003001223678979481,0.03917807760738948,0.4176042632750795
S16_Pts2_Avg,0.00029600429291554153,0.03864050267625794,0.4176042632750795
DR2Rank,0.00029571419416501987,0.038602633085126334,0.4176042632750795
DE_Seed_Avg,0.0002939666219973769,0.038374504410519476,0.4176042632750795
OR1_Seed_Avg,0.0002922925765946882,0.03815597394521563,0.4176042632750795
R32_RankAdjTempo_Avg,0.00029133295024119654,0.03803070398944887,0.4176042632750795
Pts1Rank_Seed_Avg,0.00029077651278597294,0.03795806645177683,0.4176042632750795
S16_Pts4Rank_Avg,0.000289788601801122,0.037829104210459166,0.4176042632750795
OR1Rank,0.000280457029170067,0.0366109574948409,0.4176042632750795
R32_OR2Rank_Avg,0.00027687224434486124,0.03614299844509936,0.4176042632750795
R32_RankOff_1_Avg,0.0002728549202541397,0.03561857557018108,0.4176042632750795
S16_DR5Rank_Avg,0.0002705618686077438,0.035319239815937,0.4176042632750795
R32_OR5_Avg,0.00025960095315946674,0.03388839812596789,0.4176042632750795
Hgt1_Seed_Avg,0.00025263674814990367,0.0329792883976613,0.4176042632750795
R32_DR1Rank_Avg,0.00025122470798571994,0.032794960186723184,0.4176042632750795
Conf_SEC,0.00023900592056452785,0.03119991545477426,0.4176042632750795
DR4Rank,0.00023706611705281988,0.03094669283409101,0.4176042632750795
Hgt2Rank_Seed_Avg,0.00023309051066805475,0.030427715802923094,0.4176042632750795
DR2Rank_Seed_Avg,0.00023193937494675465,0.030277446148109934,0.4176042632750795
Pts3_Seed_Avg,0.00023126419350577576,0.03018930772950751,0.4176042632750795
Conf_ACC,0.00022575827196413822,0.029470562828988058,0.4176042632750795
S16_Size_Avg,0.00022057052276830413,0.02879335225642863,0.4176042632750795
S16_Off_2_Avg,0.0002127449480425203,0.027771799027735473,0.4176042632750795
R32_Pts1Rank_Avg,0.00020608824485662813,0.02690283069374272,0.4176042632750795
S16_HgtEff_Avg,0.0001952780621903294,0.025491665713216108,0.4176042632750795
Pts5Rank_Seed_Avg,0.00019469402337529695,0.02541542508449746,0.4176042632750795
Conf_Big East,0.00019060220792127547,0.024881278081274827,0.4176042632750795
DR1,0.00018971445456045233,0.024765390450805457,0.4176042632750795
Size_Seed_Avg,0.00018749869673867492,0.024476144659134596,0.4176042632750795
RankAdjDE,0.00018537196820339608,0.024198520781285756,0.4176042632750795
Bench,0.00018156514631484377,0.023701576936573973,0.4176042632750795
R32_DR4Rank_Avg,0.00018080226452105164,0.023601990083611996,0.4176042632750795
S16_RankDef_1_Avg,0.00017731560046307937,0.02314683975272902,0.4176042632750795
OR5,0.00017090870414387949,0.022310481293430637,0.4176042632750795
R32_RankTempo_Avg,0.00015985490250147727,0.020867514207585234,0.4176042632750795
R32_Hgt3Rank_Avg,0.00015290649832083725,0.019960467124945962,0.4176042632750795
Def_1_Seed_Avg,0.00015035393023105081,0.019627254004510354,0.4176042632750795
S16_Hgt5Rank_Avg,0.00014378924831642825,0.018770298159065463,0.4176042632750795
Tempo,0.00014180361990306922,0.018511093539886697,0.4176042632750795
S16_RankDef_2_Avg,0.00014048918311054814,0.01833950650681054,0.4176042632750795
Hgt4Rank_Seed_Avg,0.00013640575021617307,0.017806453765820598,0.4176042632750795
Hgt3,0.00013462676662889805,0.017574224633641312,0.4176042632750795
DE,0.00013061846078776806,0.01705097900414081,0.4176042632750795
OR2_Seed_Avg,0.0001287544435548127,0.016807649550472533,0.4176042632750795
Pts5_Seed_Avg,0.00012488749914196795,0.016302857290665336,0.4176042632750795
R32_Exp_Avg,0.0001234145662061259,0.016110580116274514,0.4176042632750795
DR3Rank,0.0001220576327879419,0.015933445559000364,0.4176042632750795
AdjOE_Seed_Avg,0.0001201939687778264,0.015690162215163655,0.4176042632750795
RankOff_3_Seed_Avg,0.0001156116864410861,0.015091989495598727,0.4176042632750795
R32_Tempo_Avg,0.00010778065777167223,0.014069724307219589,0.4176042632750795
RankDef_1,0.0001076269556899434,0.014049659984361664,0.4176042632750795
S16_DR5_Avg,0.00010372176493400609,0.013539875033711813,0.4176042632750795
Hgt5,0.00010045588504731251,0.013113545944835634,0.4176042632750795
S16_RankAdjTempo_Avg,0.00010008061833788329,0.013064558498919951,0.4176042632750795
R32_OR5Rank_Avg,9.868231260856675e-05,0.012882023185855084,0.4176042632750795
Hgt3Rank_Seed_Avg,9.71878973127227e-05,0.012686941696766754,0.4176042632750795
R32_Hgt2_Avg,9.425219115327677e-05,0.01230371360033119,0.4176042632750795
S16_Hgt4_Avg,9.22421797145967e-05,0.01204132601260189,0.4176042632750795
S16_Def_2_Avg,8.729093795795118e-05,0.011394989202875114,0.4176042632750795
S16_DR3Rank_Avg,8.693664173459181e-05,0.011348739251456972,0.4176042632750795
R32_RankAdjEM_Avg,7.979347645648005e-05,0.010416267987857475,0.4176042632750795
Conf Tourney,7.372671674354958e-05,0.009624311078669704,0.4176042632750795
Def_1,7.221474807778128e-05,0.009426938166606202,0.4176042632750795
Conf_Big Ten,7.150756069762565e-05,0.00933462168164456,0.4176042632750795
R32_Hgt4Rank_Avg,6.725691471887174e-05,0.00877974088684227,0.4176042632750795
Hgt5Rank_Seed_Avg,6.587659707785187e-05,0.008599553745039118,0.4176042632750795
RankOff_2,6.222727874205525e-05,0.008123170468526635,0.4176042632750795
S16_Tempo_Avg,5.746871429235245e-05,0.0075019858210244065,0.4176042632750795
S16_RankAdjDE_Avg,5.570439337104771e-05,0.007271670758327307,0.4176042632750795
R32_RankDef_2_Avg,5.430382595500438e-05,0.00708884020389564,0.4176042632750795
S16_Hgt3_Avg,3.97766992752957e-05,0.0051924640675340425,0.4176042632750795
AdjDE_Seed_Avg,3.7986759773400713e-05,0.004958804746474642,0.4176042632750795
OR1Rank_Seed_Avg,3.422689777887733e-05,0.004467991062555556,0.4176042632750795
R32_RankDef_1_Avg,3.0393323731059407e-05,0.0039675549817295005,0.4176042632750795
R32_Pts1_Avg,2.759764762066963e-05,0.0036026064562826427,0.4176042632750795
DR2,1.9946273712379003e-05,0.002603793462497068,0.4176042632750795
S16_Off_3_Avg,1.4652773424495003e-05,0.0019127781058410212,0.4176042632750795
OR4Rank_Seed_Avg,1.1657404275944305e-05,0.0015217615821922297,0.4176042632750795
R32_RankOff_3_Avg,1.0390337519816661e-05,0.0013563582500347553,0.4176042632750795
RankOff_3,9.883509082320163e-06,0.0012901966906783342,0.4176042632750795
R32_DR5Rank_Avg,8.996838622044034e-06,0.0011744504224205478,0.4176042632750795
R32_Actual_Full,8.004155804042234e-06,0.0010448652643545518,0.4176042632750795
S16_DR4Rank_Avg,4.696471567089411e-06,0.0006130790211507758,0.4176042632750795
R32_AdjTempo_Avg,2.4945440283419273e-06,0.00032563863940545095,0.4176042632750795
Conf_Sun Belt,0.0,0.0,0.4176042632750795
Conf_AEC,0.0,0.0,0.4176042632750795
Conf_Big South,0.0,0.0,0.4176042632750795
Conf_WAC,0.0,0.0,0.4176042632750795
Conf_Big Sky,0.0,0.0,0.4176042632750795
Conf_WCC,0.0,0.0,0.4176042632750795
