Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.026997477342530912,2.6975668868210268e-05
Winner_RankAdjEM_Avg,0.020893177801706273,0.0031559675746015182
Seed,0.017592604116360957,0.0009463751484089141
RankAdjEM,0.014993658815920415,0.0018606986473797716
R32_AdjEM_Avg,0.013072159406245502,0.00023765743339638202
S16_AdjEM_Avg,0.01247130070868563,-0.000171466119734738
NCG_RankAdjEM_Avg,0.010270772509261963,0.0013729737824501188
Winner_AdjEM_Avg,0.009016032895815065,-0.0015162055500996063
S16_RankAdjEM_Avg,0.0054627847175575985,0.0002683816842414416
R32_Actual_6,0.005368459984526863,0.0006549792405673559
NCG_RankAdjDE_Avg,0.0053454714485776655,0.002074547180145826
R32_SizeRank_Avg,0.004893528800999524,-0.0005367267503097935
NCG_AdjEM_Avg,0.0046605725727596825,-0.000640072022637203
F4_BenchRank_Avg,0.004530306409746824,-0.0008747795852820463
S16_Actual_Full,0.004399229456728901,0.001009406494732281
NCG_Hgt3_Avg,0.004356365213618645,0.00020657839692585125
R32_HgtEff_Avg,0.004339232779210295,0.0009822466448207456
S16_Size_Avg,0.004323043555725805,-0.0011223884698051386
F4_AdjEM_Avg,0.004296853353968299,-0.0006175865719471934
E8_OE_Avg,0.004248658382941029,0.0006568081257180529
S16_OR4Rank_Avg,0.004166196854116452,0.0015133227451688631
Size,0.004160562575390949,-2.7932224974195024e-05
E8_Actual_Full,0.004127213177507522,0.0016383145466837548
S16_Bench_Avg,0.004105608171508012,0.0006415116746814499
F4_RankAdjOE_Avg,0.0038920722710986387,-0.0012398490826630688
Winner_Hgt3Rank_Avg,0.0038297376190024254,0.00033254073453892717
E8_RankAdjEM_Avg,0.003781914853645657,0.0020638112899436134
R32_OR4_Avg,0.0036039388948130194,0.00043360552891005295
S16_HgtEffRank_Avg,0.0035956064108101683,-0.0007360993469407727
Winner_DR5Rank_Avg,0.003581008508529697,-0.00013339490978148363
R32_AdjDE_Avg,0.0032341749530820575,0.0008644955964011184
S16_AdjOE_Avg,0.003211988082160909,2.67523591476703e-06
NCG_RankAdjOE_Avg,0.003199013409995463,0.00027523808219319455
S16_Pts3_Avg,0.003134318442773246,0.0008567459082837693
F4_OE_Avg,0.0031119194753350733,-0.0010768272284461939
S16_Actual_6,0.00292068834629518,0.0005184691287257835
NCG_OR4Rank_Avg,0.0028859935400429135,-0.00014933911843498736
R32_Actual_Full,0.00285204920156973,0.00031200648927761336
Bench,0.002835911292493196,0.000286428398371137
R32_Pts3_Avg,0.0028261034218193706,0.0006185199796651817
NCG_RankDE_Avg,0.002810390151941035,-0.0004067077673365734
Hgt2Rank,0.0028052325028493016,0.0011432042667027704
R32_OR1_Avg,0.002804954581968827,-0.0004951216540245855
OR5Rank,0.0027364009529917614,-0.0002997619103229152
R32_Pts2_Avg,0.0027181266272609424,0.0003681850482462322
R32_Size_Avg,0.002696514474403461,3.424284962406646e-05
Winner_AdjOE_Avg,0.0026340750112534284,0.0007017819500396816
S16_RankDef_1_Avg,0.0025583047656697953,-0.00022240842084416898
Winner_HgtEff_Avg,0.0025518174611050457,-0.0005392421814057087
Winner_OR5_Avg,0.0025315247246471416,-0.0002901718609432346
E8_RankOE_Avg,0.002488263914782534,0.000666526684629038
RankOff_1,0.0024786590810065468,0.00044150351064760975
F4_Exp_Avg,0.002472453282701315,0.0005756953052899798
R32_DR3_Avg,0.0024503910377104456,1.7815238486979464e-06
Winner_SizeRank_Avg,0.0024497847344679487,5.854134350176104e-05
