Feature,Importance,SHAP
S16_AdjEM_Max,0.029156413177804142,0.004503372595063033
AdjEM,0.022978146188952078,-0.0007320528918424157
Seed,0.019366055755935353,0.003396372848365294
R32_AdjEM_Max,0.01870316435577118,0.0033125500501883175
E8_Actual_6,0.013431636252969276,0.0019559242497575536
R32_Hgt5Rank_Max,0.012681953278513201,0.0028528143223818894
E8_AdjEM_Max,0.01266104291836608,0.003337901114726574
R32_RankAdjOE_Max,0.010483186048552093,0.0004110375035709893
F4_AdjEM_Max,0.00997070204426431,0.00114652802094784
R32_RankAdjDE_Max,0.009840582622747623,0.0024500084298103
E8_Actual_12,0.007435469639171163,0.0036170773844371377
Winner_RankAdjEM_Max,0.007275138438435969,-0.0006778964474285393
S16_Actual_6,0.007162761348828616,0.0024497938377815373
F4_OR4Rank_Max,0.006654156710901137,0.00016522333746001183
R32_RankAdjEM_Max,0.005856991191201924,0.0009539505921013778
R32_AdjDE_Max,0.005820161812233978,0.0007169450126192785
E8_DR3Rank_Max,0.0052325024954499805,-0.00040669586482387695
R32_Def_1_Max,0.005206224320666313,-0.0007560209156642583
OR4,0.005202420235159893,-0.002150058398113889
S16_AdjDE_Max,0.005026595631862624,0.0002759409701588824
R32_DR5_Max,0.005024432375923091,0.0005807616733787304
S16_Size_Max,0.004946153341222064,0.0006287144216359943
NCG_OE_Max,0.004852352557729203,-0.001015069603882073
E8_AdjDE_Max,0.004818140460813309,-0.0005370369782964982
NCG_Bench_Max,0.0046442562149315745,0.002241300402979331
Winner_OR4Rank_Max,0.0046179940615119035,1.1777783483619446e-05
Winner_AdjOE_Max,0.00453590612135001,0.0016767682266169575
E8_Hgt3_Max,0.004516036837828173,0.0005932293625127937
R32_OR4_Max,0.004441589313305895,0.0004724996206210387
E8_OR3_Max,0.004374463193195936,-0.0001695197544440605
NCG_OR3_Max,0.004328742303846529,-0.00038656363935293944
Hgt2Rank,0.00432291503400091,0.0013674954564231005
E8_RankOff_2_Max,0.004246408184740025,0.00046750923239943613
S16_DE_Max,0.004142838567220814,0.0001241215083454318
NCG_AdjEM_Max,0.00406032294595389,0.0007292927170793152
R32_AdjOE_Max,0.0040087440029744036,0.0003611921540060872
Winner_RankDef_2_Max,0.004003156849464625,-0.0010455818096987712
R32_Pts1Rank_Max,0.004003030037943421,-0.0003221915437909717
E8_Pts2_Max,0.003986974240456152,0.00041200001767805047
DR3,0.003894077007702522,-0.000599508469973234
S16_RankOff_2_Max,0.0038010895755658147,5.936959046221054e-05
R32_SizeRank_Max,0.0037947303021498087,0.0002442988247368689
RankDE,0.003786833367494895,-0.00040066175015540943
F4_DR5_Max,0.003733553489365478,-0.0008216359399805728
F4_Off_1_Max,0.0036576380142402717,0.00037859993043616683
NCG_BenchRank_Max,0.003638711771529865,-0.00024838029374330017
S16_DR2Rank_Max,0.0036188603658932218,-1.2288809176839866e-05
F4_BenchRank_Max,0.0036053333175190033,0.0007176581883325556
Hgt5Rank,0.0036051639485717335,0.00010348462102222669
E8_Size_Max,0.0035438159368047124,0.00031088955435508626
Winner_Hgt3_Max,0.003517636681758259,0.0009406540591761651
Winner_BenchRank_Max,0.003393513152726298,-2.0989067439296472e-05
Def_1,0.0033406402114951766,0.0004996911937887212
F4_Pts2_Max,0.003277912665857237,0.0003185821318735167
S16_AdjOE_Max,0.0032207218244754746,0.0002088483482412253
Winner_Hgt2_Max,0.0032100550062902863,-0.00045748305708873154
E8_Actual_Full,0.003125442948383296,0.0015869970286257655
E8_OR2_Max,0.0031078116207176186,-0.000362201645721
R32_Actual_12,0.003065999106525646,-0.0005924378816638085
Winner_DR5_Max,0.003035079994946285,-0.0005773315870421417
R32_DR3_Max,0.002944413068488983,0.0003784417985078445
S16_ExpRank_Max,0.002934647842616907,0.0003080170530821778
F4_RankDef_1_Max,0.002894085877378286,-0.0007888752221340022
S16_Pts1Rank_Max,0.0028797465550979896,-0.00010994732207189113
Winner_Pts2_Max,0.002861663176479045,0.00010786285107498997
Winner_AdjEM_Max,0.002842389204143847,0.0008627547558698086
Pts1Rank,0.0027644713260145917,-0.00041201660383223386
Winner_Off_1_Max,0.0026973025202141946,0.001121501511499107
S16_Def_2_Max,0.0026583080039288584,-0.00013412261551376604
R32_Pts5_Max,0.002624018382842826,0.00018610669835293053
R32_Hgt2Rank_Max,0.0026054682101871993,-3.701863862865297e-05
S16_HgtEff_Max,0.002588780537557162,0.0003288383229661542
SizeRank,0.0025810751669899834,-0.00024020336843026116
R32_Bench_Max,0.002553199433878248,-0.0005250678384616138
E8_Pts4_Max,0.002533652160670807,0.0008268961299662082
F4_DR4_Max,0.0025264033160516917,0.00012508644324827495
S16_Hgt3_Max,0.002522337460043909,-9.277325447420693e-05
Winner_DR1_Max,0.002503948009981548,-0.0007185019156395301
E8_DR5_Max,0.002440183251852098,-0.0001703470223185302
NCG_RankOE_Max,0.002421659545309441,0.0008040279086894588
R32_OR5Rank_Max,0.0023825350855176696,-0.0003365585672247844
Winner_Hgt1Rank_Max,0.0023534508364625195,-6.19745200465478e-05
S16_Pts3Rank_Max,0.0023484573875440823,-0.00020471567483822218
S16_RankOff_1_Max,0.0023404948520582406,0.0002531702712211729
NCG_Hgt5_Max,0.002269223895628234,-0.0003669657247975958
R32_HgtEff_Max,0.0021717909526338948,0.0008556466070574181
NCG_Hgt2_Max,0.002123794418125539,-0.0001878227907921446
E8_DR2Rank_Max,0.002083890285056691,0.0006524221972280209
R32_Tempo_Max,0.002082178949557261,-3.331818913774729e-05
F4_DR3Rank_Max,0.0020804178042653143,-0.0002956130888763779
Pts4,0.002000103058465247,0.00026285860133804315
Hgt5,0.001974439056354613,0.0003501280231832159
E8_Def_1_Max,0.0019571166823608623,-0.00044137577789937917
Winner_Def_1_Max,0.001915994014273683,-0.00033331128029439965
R32_Pts2_Max,0.0018949197006931063,-2.1989208609468386e-05
Winner_RankOff_3_Max,0.0018667333709261327,1.5690528230393844e-05
NCG_Tempo_Max,0.0018230832424415025,-0.0003279056264335603
F4_Hgt4_Max,0.0017770062703207576,0.00023605104899334956
S16_SizeRank_Max,0.0017711241782531906,-0.0002809184833984168
E8_Def_2_Max,0.001725708164267841,-0.0004622094737481101
S16_DR3Rank_Max,0.0016865013973593578,-0.00011179539182695017
S16_DR1_Max,0.0016139279254019992,-0.0006206465641095604
S16_Hgt3Rank_Max,0.0015767318134730533,5.366773722377899e-05
Winner_DR3Rank_Max,0.0015003559224832156,-0.0001969469502976218
F4_Pts1_Max,0.0014827400925478678,-0.00011161288518590365
Winner_OR3_Max,0.0014653247054997643,-0.00027621596111540976
E8_Pts5_Max,0.0014163521817024906,0.00035959319145916657
Winner_Hgt5Rank_Max,0.0013970345037490495,0.0001571463075154419
HgtEff,0.0009783181352996516,-0.0004824251050428143
NCG_Pts5Rank_Max,0.0,0.0
E8_Pts1Rank_Max,0.0,0.0
E8_Exp_Max,0.0,0.0
F4_Exp_Max,0.0,0.0
NCG_Exp_Max,0.0,0.0
Winner_Exp_Max,0.0,0.0
E8_ExpRank_Max,0.0,0.0
R32_ExpRank_Max,0.0,0.0
Winner_Pts1_Max,0.0,0.0
R32_Exp_Max,0.0,0.0
F4_ExpRank_Max,0.0,0.0
NCG_Pts1_Max,0.0,0.0
E8_Pts1_Max,0.0,0.0
S16_Pts1_Max,0.0,0.0
R32_Pts1_Max,0.0,0.0
S16_Exp_Max,0.0,0.0
S16_Pts4Rank_Max,0.0,0.0
F4_Pts5Rank_Max,0.0,0.0
NCG_HgtEff_Max,0.0,0.0
Winner_OR5_Max,0.0,0.0
NCG_OR5_Max,0.0,0.0
F4_OR5_Max,0.0,0.0
R32_Pts4_Max,0.0,0.0
S16_Pts4_Max,0.0,0.0
E8_HgtEff_Max,0.0,0.0
E8_OR5_Max,0.0,0.0
F4_HgtEff_Max,0.0,0.0
S16_OR5_Max,0.0,0.0
Winner_HgtEff_Max,0.0,0.0
Winner_HgtEffRank_Max,0.0,0.0
R32_HgtEffRank_Max,0.0,0.0
R32_OR5_Max,0.0,0.0
Winner_Pts1Rank_Max,0.0,0.0
NCG_Pts1Rank_Max,0.0,0.0
F4_Pts1Rank_Max,0.0,0.0
S16_HgtEffRank_Max,0.0,0.0
E8_HgtEffRank_Max,0.0,0.0
F4_HgtEffRank_Max,0.0,0.0
NCG_HgtEffRank_Max,0.0,0.0
Winner_Pts2Rank_Max,0.0,0.0
Winner_ExpRank_Max,0.0,0.0
NCG_ExpRank_Max,0.0,0.0
Winner_Pts3_Max,0.0,0.0
F4_Pts3Rank_Max,0.0,0.0
E8_Pts3Rank_Max,0.0,0.0
Winner_Pts4_Max,0.0,0.0
S16_Pts5_Max,0.0,0.0
R32_Pts3Rank_Max,0.0,0.0
F4_Pts5_Max,0.0,0.0
NCG_Pts5_Max,0.0,0.0
R32_Pts4Rank_Max,0.0,0.0
NCG_Pts3_Max,0.0,0.0
Winner_Pts3Rank_Max,0.0,0.0
F4_Pts3_Max,0.0,0.0
E8_Pts3_Max,0.0,0.0
S16_Pts3_Max,0.0,0.0
R32_Pts3_Max,0.0,0.0
Winner_Pts4Rank_Max,0.0,0.0
NCG_Pts4Rank_Max,0.0,0.0
F4_Pts4Rank_Max,0.0,0.0
Winner_Pts5_Max,0.0,0.0
NCG_Pts3Rank_Max,0.0,0.0
S16_OR5Rank_Max,0.0,0.0
E8_Pts4Rank_Max,0.0,0.0
Winner_Pts5Rank_Max,0.0,0.0
NCG_Pts2Rank_Max,0.0,0.0
E8_Pts5Rank_Max,0.0,0.0
F4_Pts2Rank_Max,0.0,0.0
E8_Pts2Rank_Max,0.0,0.0
F4_Pts4_Max,0.0,0.0
S16_Pts2Rank_Max,0.0,0.0
S16_Bench_Max,0.0,0.0
E8_Bench_Max,0.0,0.0
F4_Bench_Max,0.0,0.0
S16_Pts2_Max,0.0,0.0
Winner_Bench_Max,0.0,0.0
R32_BenchRank_Max,0.0,0.0
S16_BenchRank_Max,0.0,0.0
NCG_Pts2_Max,0.0,0.0
S16_Pts5Rank_Max,0.0,0.0
E8_BenchRank_Max,0.0,0.0
R32_Pts5Rank_Max,0.0,0.0
NCG_Pts4_Max,0.0,0.0
R32_Pts2Rank_Max,0.0,0.0
Year,0.0,0.0
E8_OR5Rank_Max,0.0,0.0
E8_DR3_Max,0.0,0.0
Conf_AEC,0.0,0.0
Conf_ACC,0.0,0.0
Conf_AAC,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_A-10,0.0,0.0
Winner_DR1Rank_Max,0.0,0.0
NCG_DR1Rank_Max,0.0,0.0
F4_DR1Rank_Max,0.0,0.0
E8_DR1Rank_Max,0.0,0.0
S16_DR1Rank_Max,0.0,0.0
R32_DR1Rank_Max,0.0,0.0
NCG_DR1_Max,0.0,0.0
F4_DR1_Max,0.0,0.0
E8_DR1_Max,0.0,0.0
R32_DR1_Max,0.0,0.0
Winner_DR2Rank_Max,0.0,0.0
NCG_DR2Rank_Max,0.0,0.0
F4_DR2Rank_Max,0.0,0.0
R32_DR2Rank_Max,0.0,0.0
Winner_DR2_Max,0.0,0.0
NCG_DR2_Max,0.0,0.0
F4_DR2_Max,0.0,0.0
E8_DR2_Max,0.0,0.0
S16_DR2_Max,0.0,0.0
R32_DR2_Max,0.0,0.0
NCG_DR3Rank_Max,0.0,0.0
R32_DR3Rank_Max,0.0,0.0
Winner_DR3_Max,0.0,0.0
NCG_DR3_Max,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Pac-10,0.0,0.0
Region_South,0.0,0.0
Region_Midwest,0.0,0.0
Region_East,0.0,0.0
Conf_WCC,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Southern,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_SEC,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Big South,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MWC,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Big Ten,0.0,0.0
F4_DR3_Max,0.0,0.0
S16_DR3_Max,0.0,0.0
F4_OR5Rank_Max,0.0,0.0
Winner_DR4Rank_Max,0.0,0.0
F4_OR2Rank_Max,0.0,0.0
E8_OR2Rank_Max,0.0,0.0
S16_OR2Rank_Max,0.0,0.0
R32_OR2Rank_Max,0.0,0.0
Winner_OR2_Max,0.0,0.0
NCG_OR2_Max,0.0,0.0
F4_OR2_Max,0.0,0.0
S16_OR2_Max,0.0,0.0
R32_OR2_Max,0.0,0.0
Winner_OR3Rank_Max,0.0,0.0
NCG_OR3Rank_Max,0.0,0.0
F4_OR3Rank_Max,0.0,0.0
E8_OR3Rank_Max,0.0,0.0
S16_OR3Rank_Max,0.0,0.0
R32_OR3Rank_Max,0.0,0.0
NCG_Hgt1Rank_Max,0.0,0.0
S16_OR3_Max,0.0,0.0
R32_OR3_Max,0.0,0.0
NCG_OR4Rank_Max,0.0,0.0
E8_OR4Rank_Max,0.0,0.0
S16_OR4Rank_Max,0.0,0.0
R32_OR4Rank_Max,0.0,0.0
Winner_OR4_Max,0.0,0.0
NCG_OR4_Max,0.0,0.0
F4_OR4_Max,0.0,0.0
E8_OR4_Max,0.0,0.0
S16_OR4_Max,0.0,0.0
Winner_OR5Rank_Max,0.0,0.0
NCG_OR5Rank_Max,0.0,0.0
NCG_OR2Rank_Max,0.0,0.0
Winner_OR2Rank_Max,0.0,0.0
R32_OR1_Max,0.0,0.0
E8_DR5Rank_Max,0.0,0.0
NCG_DR4Rank_Max,0.0,0.0
F4_DR4Rank_Max,0.0,0.0
E8_DR4Rank_Max,0.0,0.0
S16_DR4Rank_Max,0.0,0.0
R32_DR4Rank_Max,0.0,0.0
Winner_DR4_Max,0.0,0.0
NCG_DR4_Max,0.0,0.0
E8_DR4_Max,0.0,0.0
S16_DR4_Max,0.0,0.0
R32_DR4_Max,0.0,0.0
Winner_DR5Rank_Max,0.0,0.0
NCG_DR5Rank_Max,0.0,0.0
F4_DR5Rank_Max,0.0,0.0
S16_DR5Rank_Max,0.0,0.0
S16_OR1_Max,0.0,0.0
R32_DR5Rank_Max,0.0,0.0
NCG_DR5_Max,0.0,0.0
S16_DR5_Max,0.0,0.0
Winner_OR1Rank_Max,0.0,0.0
NCG_OR1Rank_Max,0.0,0.0
F4_OR1Rank_Max,0.0,0.0
E8_OR1Rank_Max,0.0,0.0
S16_OR1Rank_Max,0.0,0.0
R32_OR1Rank_Max,0.0,0.0
Winner_OR1_Max,0.0,0.0
NCG_OR1_Max,0.0,0.0
F4_OR1_Max,0.0,0.0
E8_OR1_Max,0.0,0.0
F4_OR3_Max,0.0,0.0
R32_Hgt3_Max,0.0,0.0
F4_Hgt1Rank_Max,0.0,0.0
E8_Tempo_Max,0.0,0.0
NCG_AdjTempo_Max,0.0,0.0
F4_AdjTempo_Max,0.0,0.0
E8_AdjTempo_Max,0.0,0.0
S16_AdjTempo_Max,0.0,0.0
R32_AdjTempo_Max,0.0,0.0
Winner_RankTempo_Max,0.0,0.0
NCG_RankTempo_Max,0.0,0.0
F4_RankTempo_Max,0.0,0.0
E8_RankTempo_Max,0.0,0.0
S16_RankTempo_Max,0.0,0.0
R32_RankTempo_Max,0.0,0.0
Winner_Tempo_Max,0.0,0.0
F4_Tempo_Max,0.0,0.0
S16_Tempo_Max,0.0,0.0
R32_RankAdjTempo_Max,0.0,0.0
Winner_Actual_6,0.0,0.0
NCG_Actual_6,0.0,0.0
F4_Actual_6,0.0,0.0
R32_Actual_6,0.0,0.0
Winner_Actual_12,0.0,0.0
NCG_Actual_12,0.0,0.0
F4_Actual_12,0.0,0.0
S16_Actual_12,0.0,0.0
First_Year,0.0,0.0
Winner_Actual_Full,0.0,0.0
NCG_Actual_Full,0.0,0.0
F4_Actual_Full,0.0,0.0
S16_Actual_Full,0.0,0.0
Winner_AdjTempo_Max,0.0,0.0
S16_RankAdjTempo_Max,0.0,0.0
DR1Rank,0.0,0.0
F4_AdjOE_Max,0.0,0.0
S16_RankDE_Max,0.0,0.0
R32_RankDE_Max,0.0,0.0
Winner_DE_Max,0.0,0.0
NCG_DE_Max,0.0,0.0
F4_DE_Max,0.0,0.0
E8_DE_Max,0.0,0.0
R32_DE_Max,0.0,0.0
Winner_RankAdjOE_Max,0.0,0.0
NCG_RankAdjOE_Max,0.0,0.0
F4_RankAdjOE_Max,0.0,0.0
E8_RankAdjOE_Max,0.0,0.0
S16_RankAdjOE_Max,0.0,0.0
NCG_AdjOE_Max,0.0,0.0
E8_AdjOE_Max,0.0,0.0
E8_RankAdjTempo_Max,0.0,0.0
Winner_RankOE_Max,0.0,0.0
F4_RankOE_Max,0.0,0.0
E8_RankOE_Max,0.0,0.0
S16_RankOE_Max,0.0,0.0
R32_RankOE_Max,0.0,0.0
Winner_OE_Max,0.0,0.0
F4_OE_Max,0.0,0.0
E8_OE_Max,0.0,0.0
S16_OE_Max,0.0,0.0
R32_OE_Max,0.0,0.0
Winner_RankAdjTempo_Max,0.0,0.0
NCG_RankAdjTempo_Max,0.0,0.0
F4_RankAdjTempo_Max,0.0,0.0
R32_Actual_Full,0.0,0.0
DR1,0.0,0.0
F4_RankDE_Max,0.0,0.0
RankOff_1,0.0,0.0
Hgt3,0.0,0.0
Hgt4Rank,0.0,0.0
Hgt4,0.0,0.0
Size,0.0,0.0
RankDef_3,0.0,0.0
Def_3,0.0,0.0
RankDef_2,0.0,0.0
Def_2,0.0,0.0
RankDef_1,0.0,0.0
RankOff_3,0.0,0.0
Off_3,0.0,0.0
RankOff_2,0.0,0.0
Off_2,0.0,0.0
Off_1,0.0,0.0
Hgt2,0.0,0.0
RankAdjEM,0.0,0.0
RankAdjDE,0.0,0.0
AdjDE,0.0,0.0
DE,0.0,0.0
RankAdjOE,0.0,0.0
AdjOE,0.0,0.0
RankOE,0.0,0.0
OE,0.0,0.0
RankAdjTempo,0.0,0.0
AdjTempo,0.0,0.0
RankTempo,0.0,0.0
Tempo,0.0,0.0
Conf Tourney,0.0,0.0
Hgt3Rank,0.0,0.0
Hgt1,0.0,0.0
DR2Rank,0.0,0.0
OR5Rank,0.0,0.0
DR2,0.0,0.0
DR3Rank,0.0,0.0
DR4Rank,0.0,0.0
DR4,0.0,0.0
DR5Rank,0.0,0.0
DR5,0.0,0.0
OR1Rank,0.0,0.0
OR1,0.0,0.0
OR2Rank,0.0,0.0
OR2,0.0,0.0
OR3Rank,0.0,0.0
OR3,0.0,0.0
OR4Rank,0.0,0.0
OR5,0.0,0.0
Hgt1Rank,0.0,0.0
Pts1,0.0,0.0
Pts2Rank,0.0,0.0
Pts2,0.0,0.0
Pts3Rank,0.0,0.0
Pts3,0.0,0.0
Pts4Rank,0.0,0.0
Pts5Rank,0.0,0.0
Pts5,0.0,0.0
BenchRank,0.0,0.0
Bench,0.0,0.0
ExpRank,0.0,0.0
Exp,0.0,0.0
HgtEffRank,0.0,0.0
E8_RankDE_Max,0.0,0.0
NCG_RankDE_Max,0.0,0.0
E8_Hgt1Rank_Max,0.0,0.0
Winner_SizeRank_Max,0.0,0.0
