Feature,Importance,SHAP
F4_AdjEM_Avg,0.09236011348984947,0.0020198632144371497
S16_AdjEM_Avg,0.0672630593358951,0.0012856928425016522
AdjEM,0.057270609308913936,-0.000119302734181797
R32_AdjEM_Avg,0.04825438592481893,0.0005599621846158892
R32_RankAdjEM_Avg,0.04092594307096855,0.001812809469061381
RankAdjEM,0.03568035294367093,0.001094816556238672
R32_AdjOE_Avg,0.03183877602190331,-0.000604369831984497
E8_Actual_6,0.029646920363574622,0.0075310832125938245
F4_Hgt2Rank_Avg,0.026904722011907727,-0.0018345501494045236
S16_RankAdjDE_Avg,0.026144030501384533,0.0019642859561903037
E8_RankAdjDE_Avg,0.02536938782874649,0.000811436048052592
F4_RankAdjOE_Avg,0.02502583885958093,0.0009621635690611184
Seed,0.024960598000127267,0.0008716298256198797
R32_RankAdjDE_Avg,0.024932843713319792,0.0015456772274565448
Pts3Rank,0.024905928496566202,0.0003675770820652246
Bench_Seed_Avg,0.023685260155765085,-0.0014980814700898597
S16_Pts2Rank_Avg,0.023649752662017038,-0.0010281820165855622
WinStreak_SD,0.021626659289790396,-0.0006664128159696715
S16_OE_Avg,0.02096896419740265,-0.00017729139113812305
F4_Actual_Full,0.02071028481370109,0.002297456671094762
R32_Hgt3_Avg,0.020283149250206904,-0.00025992287047336835
E8_RankAdjEM_Avg,0.01985001557211125,0.0005983576810580481
S16_Size_Avg,0.019593408462238355,0.002234648447957998
Winner_BenchRank_Avg,0.019344209263395442,0.0017143794055437657
OR4Rank,0.01785017467982521,-0.0008143345992023169
S16_Actual_Full,0.017779970086408043,0.0011075797239485053
HgtEffRank,0.01767962521866031,0.0005247938501070779
RankAdjOE_Seed_Avg,0.01698776389293372,-0.00026619249440254516
R32_Hgt4Rank_Avg,0.016335854567135308,0.00153811400261811
Winner_DE_Avg,0.0161516317283633,-0.0008885923116924492
R32_RankAdjTempo_Avg,0.015434208782443124,0.0002974184207021594
R32_Pts1Rank_Avg,0.015327438315530148,0.0004964917415647604
S16_Actual_6,0.014623658210359637,0.0017593471412634812
F4_Pts2Rank_Avg,0.014119642312631438,0.0005539382155325953
Winner_Bench_Avg,0.013450926508327854,0.0011753353773014113
S16_DR5_Avg,0.011728892149406242,0.00027791121704089897
S16_Hgt2_Avg,0.01160581359029482,-0.0014272211226319012
NCG_OR3_Avg,0.010140260396116256,0.0005800169678914393
S16_Hgt3_Avg,0.01002113424320327,0.0004864618723489928
RankOff_1_Seed_Avg,0.009567791780505234,-0.00032448699038901935
R32_Pts3_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
