Feature,Importance,Importance_Normalized,Baseline_Loss
S16_AdjEM_Avg,0.01828072605505765,1.0,0.4249004567396983
RankAdjEM_Seed_Avg,0.009986239137720954,0.546271472349869,0.4249004567396983
Seed,0.009314934967188104,0.509549507997303,0.4249004567396983
Bench,0.005908548952993697,0.323211941101158,0.4249004567396983
S16_Pts1_Avg,0.0046626925756175774,0.2550605791900465,0.4249004567396983
OR4,0.004527514610737748,0.24766601704450028,0.4249004567396983
S16_Actual_Full,0.00450724001382824,0.24655694747863918,0.4249004567396983
S16_Pts2Rank_Avg,0.003972377263796734,0.21729865935481885,0.4249004567396983
Pts2Rank_Seed_Avg,0.0032345815491144347,0.17693944646249632,0.4249004567396983
RankDef_1,0.00305248503391109,0.16697832595475998,0.4249004567396983
R32_Pts2Rank_Avg,0.003023441340558597,0.16538956557046128,0.4249004567396983
Hgt4Rank,0.002748585739765552,0.15035429837345618,0.4249004567396983
AdjDE,0.0027184001444916506,0.1487030731878159,0.4249004567396983
Hgt5Rank_Seed_Avg,0.002705843044213063,0.14801616938318757,0.4249004567396983
R32_Def_3_Avg,0.0025640031931474794,0.1402571859249599,0.4249004567396983
S16_Actual_6,0.0022964886228766246,0.1256234908810564,0.4249004567396983
Pts4Rank,0.002261145216135352,0.12369012091342896,0.4249004567396983
S16_OR5_Avg,0.002076575707482764,0.11359372167322898,0.4249004567396983
R32_Actual_12,0.0020754178498114673,0.11353038405371597,0.4249004567396983
Hgt2,0.0020227587515201373,0.11064980381129388,0.4249004567396983
DE,0.0019271506135308814,0.10541980705398213,0.4249004567396983
R32_Off_3_Avg,0.001719423908820683,0.0940566530914661,0.4249004567396983
RankAdjEM,0.0017073089563109378,0.09339393584088987,0.4249004567396983
RankOff_1,0.001703948877239514,0.09321013137594115,0.4249004567396983
Hgt2Rank,0.001648380967326113,0.09017043209123865,0.4249004567396983
Hgt4Rank_Seed_Avg,0.0016036005789689667,0.08772083636827463,0.4249004567396983
S16_Hgt4Rank_Avg,0.0015960800934101127,0.08730944758994034,0.4249004567396983
AdjTempo_Seed_Avg,0.001566386542857734,0.08568513844253842,0.4249004567396983
S16_DR5_Avg,0.0015637041796930373,0.08553840667944444,0.4249004567396983
S16_OR4Rank_Avg,0.001556106905493404,0.08512281737644017,0.4249004567396983
R32_DR5Rank_Avg,0.0015025959353484608,0.08219563767997848,0.4249004567396983
R32_RankAdjOE_Avg,0.0014912860865826105,0.08157696155454519,0.4249004567396983
RankDef_1_Seed_Avg,0.0014658740963500727,0.08018686412865508,0.4249004567396983
RankAdjOE_Seed_Avg,0.0014215798126838153,0.0777638595098641,0.4249004567396983
S16_OR3Rank_Avg,0.0013867195180608527,0.0758569169454402,0.4249004567396983
Hgt3Rank,0.00130655578166039,0.07147176636886973,0.4249004567396983
S16_Bench_Avg,0.0012995224288297469,0.0710870249308404,0.4249004567396983
OR3_Seed_Avg,0.0012419868163601189,0.06793968754958196,0.4249004567396983
R32_OR5_Avg,0.0012184126278519947,0.06665012233006477,0.4249004567396983
S16_Exp_Avg,0.0012047157042376355,0.06590086742776456,0.4249004567396983
Region_South,0.001179195263122712,0.0645048374758873,0.4249004567396983
R32_RankAdjDE_Avg,0.0011642045887024777,0.06368481127041353,0.4249004567396983
WinStreak_SD,0.0011378567145196583,0.062243518725278,0.4249004567396983
Tempo,0.0010987089043369425,0.06010203867329259,0.4249004567396983
Pts1Rank_Seed_Avg,0.0010826354283825501,0.059222780600829694,0.4249004567396983
S16_RankOff_3_Avg,0.0010800123943199291,0.059079294283343124,0.4249004567396983
DR1Rank,0.0010285492909953287,0.05626413786288124,0.4249004567396983
OR4_Seed_Avg,0.001001018211127802,0.05475812110049397,0.4249004567396983
R32_Hgt2_Avg,0.000944518333732991,0.0516674409368809,0.4249004567396983
S16_Hgt5Rank_Avg,0.0009416295978259548,0.05150942008484604,0.4249004567396983
S16_Pts3_Avg,0.0009327939315260658,0.05102608773397125,0.4249004567396983
S16_Hgt5_Avg,0.0009135074660829301,0.0499710713530546,0.4249004567396983
S16_DR4_Avg,0.0008701930265800906,0.04760166658366055,0.4249004567396983
R32_OR2_Avg,0.0008132070525653234,0.044484395757374035,0.4249004567396983
Off_1_Seed_Avg,0.0008050885482890902,0.0440402939065076,0.4249004567396983
S16_ExpRank_Avg,0.0008014563868926072,0.04384160587926275,0.4249004567396983
R32_OR1Rank_Avg,0.0007518028269912769,0.0411254358676459,0.4249004567396983
S16_AdjTempo_Avg,0.0007496991861250524,0.04101036161622455,0.4249004567396983
Def_2_Seed_Avg,0.0007453938702217111,0.04077485040674772,0.4249004567396983
Pts3Rank,0.0007348262546291728,0.040196776233943486,0.4249004567396983
OE,0.0007045607365070428,0.0385411790748932,0.4249004567396983
R32_DR1_Avg,0.0006476035859703799,0.035425484962683426,0.4249004567396983
RankOff_1_Seed_Avg,0.0006323458743262012,0.03459085117416618,0.4249004567396983
R32_DR2_Avg,0.0005769169326179657,0.03155875378693466,0.4249004567396983
OR3,0.00049036922099438,0.02682438430057386,0.4249004567396983
OR2Rank_Seed_Avg,0.0004824480139609677,0.026391075086839393,0.4249004567396983
Pts5_Seed_Avg,0.0004795986068381608,0.026235205614575267,0.4249004567396983
Pts2,0.0004491496628566405,0.0245695746166699,0.4249004567396983
R32_Pts5Rank_Avg,0.00043658463915169365,0.023882237381425322,0.4249004567396983
OR1_Seed_Avg,0.000380869741973322,0.020834497537254457,0.4249004567396983
R32_Pts3_Avg,0.00033753296701544144,0.01846387096436236,0.4249004567396983
Hgt5_Seed_Avg,0.0003018314534513622,0.016510911686018936,0.4249004567396983
R32_Pts5_Avg,0.0002603736213674934,0.014243067840046593,0.4249004567396983
Pts1Rank,0.00024266395830840892,0.01327430636931798,0.4249004567396983
S16_DR2Rank_Avg,0.0002344544329712095,0.012825225445919528,0.4249004567396983
R32_Pts3Rank_Avg,0.00018114926179046975,0.0099093034513447,0.4249004567396983
S16_Pts2_Avg,0.00016675482264810748,0.009121892759941673,0.4249004567396983
DR5,0.00015341420036824038,0.008392128403772887,0.4249004567396983
Exp,0.00014576006092187344,0.007973428434017073,0.4249004567396983
Region_Midwest,0.00013005824956291434,0.007114501315276352,0.4249004567396983
RankOE_Seed_Avg,0.00012064531355493457,0.006599590912941674,0.4249004567396983
AdjEM_Seed_Avg,9.959470725495745e-05,0.0054480717535506755,0.4249004567396983
RankDef_2_Seed_Avg,8.224770539211335e-05,0.004499148728797794,0.4249004567396983
S16_Off_1_Avg,6.252109535215267e-05,0.003420055372191042,0.4249004567396983
R32_OR1_Avg,5.6823740315847804e-05,0.003108396249946901,0.4249004567396983
S16_AdjDE_Avg,4.483086724721419e-05,0.0024523570405351066,0.4249004567396983
Def_1_Seed_Avg,4.074995260094916e-05,0.0022291211234290688,0.4249004567396983
DR4Rank,2.299795953281114e-05,0.0012580440986614092,0.4249004567396983
R32_Hgt1_Avg,1.8613803414391228e-05,0.0010182201384305208,0.4249004567396983
Off_3,4.5634839568875485e-06,0.0002496336274141031,0.4249004567396983
DR2Rank_Seed_Avg,3.187427398188003e-06,0.0001743600001765877,0.4249004567396983
R32_Bench_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_OVC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_NEC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_BenchRank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_BenchRank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Mid-Cont,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
