Feature,Importance,Importance_Normalized,Baseline_Loss
S16_RankTempo_Avg,0.005315657646933036,1.0,0.20681472817558552
F4_Hgt4Rank_Avg,0.0023880943517016195,0.4492566132582811,0.20681472817558552
Pts4,0.0022626090402244337,0.42564988012911,0.20681472817558552
Wins,0.0021162438773711933,0.39811515675622905,0.20681472817558552
E8_Hgt4Rank_Avg,0.001759292762193998,0.3309642717884688,0.20681472817558552
S16_BenchRank_Avg,0.0017102764363214062,0.3217431501270931,0.20681472817558552
E8_Pts1_Avg,0.0015349165620285043,0.28875384081856775,0.20681472817558552
E8_RankOff_1_Avg,0.00135472484947477,0.25485554929527915,0.20681472817558552
Bench_Seed_Avg,0.0010231181462006245,0.1924725432216145,0.20681472817558552
R32_RankTempo_Avg,0.0009373091126687882,0.1763298494607879,0.20681472817558552
F4_HgtEffRank_Avg,0.0009250970995981211,0.17403248309865713,0.20681472817558552
E8_Pts1Rank_Avg,0.0008721165601077996,0.1640655997872592,0.20681472817558552
S16_Pts1_Avg,0.0008604547630851889,0.16187174198128498,0.20681472817558552
F4_Actual_Full,0.0007988650954617871,0.15028527955006782,0.20681472817558552
RankTempo,0.0007494880756965527,0.14099630289941326,0.20681472817558552
S16_Hgt5Rank_Avg,0.0006988743294290833,0.13147466895884677,0.20681472817558552
S16_RankDef_3_Avg,0.0006824366303726237,0.12838235185562932,0.20681472817558552
F4_Hgt2_Avg,0.000674889847863569,0.12696262488856083,0.20681472817558552
S16_Bench_Avg,0.0006278927032974946,0.11812135863560899,0.20681472817558552
S16_OR1Rank_Avg,0.0006062274457828698,0.11404561505811864,0.20681472817558552
F4_Pts1_Avg,0.0006034607666407787,0.11352513775768765,0.20681472817558552
F4_OR3_Avg,0.0006005618323931539,0.11297978016692982,0.20681472817558552
R32_BenchRank_Avg,0.0005570460314300862,0.1047934363778081,0.20681472817558552
E8_Off_1_Avg,0.0005466329941871961,0.10283449960374814,0.20681472817558552
RankDE_Seed_Avg,0.0005429490173375351,0.10214145706896667,0.20681472817558552
S16_RankOff_1_Avg,0.0005256363104934603,0.09888453045818997,0.20681472817558552
S16_Tempo_Avg,0.0005220507476037806,0.0982100018997625,0.20681472817558552
E8_DR5Rank_Avg,0.0005190230311176713,0.09764041734650292,0.20681472817558552
S16_RankAdjTempo_Avg,0.0004862755493981463,0.09147984721678074,0.20681472817558552
R32_RankOff_3_Avg,0.00048175302925268504,0.09062905500143356,0.20681472817558552
WinStreak,0.00046808184349556026,0.08805718399973114,0.20681472817558552
S16_RankOff_3_Avg,0.0004527206945022233,0.08516739123773868,0.20681472817558552
R32_RankOff_1_Avg,0.0004478223657175817,0.08424590059443743,0.20681472817558552
R32_OR4Rank_Avg,0.0004405158429101885,0.08287137211786993,0.20681472817558552
SizeRank,0.0004350961192948477,0.08185179486603773,0.20681472817558552
RankOff_1_Seed_Avg,0.0004339256414183368,0.08163160049795493,0.20681472817558552
Pts4Rank,0.000411688462777976,0.07744826512962268,0.20681472817558552
F4_DR3_Avg,0.0004059057436043012,0.07636039989115849,0.20681472817558552
R32_ExpRank_Avg,0.00040260502868025294,0.07573945792249114,0.20681472817558552
S16_AdjDE_Avg,0.0003584294878019867,0.06742900156649272,0.20681472817558552
S16_Hgt2Rank_Avg,0.00034741943694574506,0.06535775251556972,0.20681472817558552
E8_RankAdjOE_Avg,0.00033687674945903634,0.06337442548682634,0.20681472817558552
E8_OR5_Avg,0.00032019548170331147,0.060236287392972716,0.20681472817558552
S16_Pts1Rank_Avg,0.0003201850767209635,0.060234329971513505,0.20681472817558552
R32_Pts3Rank_Avg,0.0003106107839049854,0.05843318071550335,0.20681472817558552
E8_Pts4Rank_Avg,0.00030744337253255094,0.05783731627448504,0.20681472817558552
R32_RankAdjTempo_Avg,0.0003049403109343096,0.05736643162304675,0.20681472817558552
OR1,0.0003019164760079962,0.056797577282312814,0.20681472817558552
F4_ExpRank_Avg,0.0002964914945220165,0.0557770109015735,0.20681472817558552
Def_3,0.000296079174898517,0.055699443900294285,0.20681472817558552
E8_Size_Avg,0.00027649036809862526,0.05201432945143698,0.20681472817558552
Hgt3_Seed_Avg,0.00027353752274447696,0.05145882991586174,0.20681472817558552
Hgt5,0.0002672214444464638,0.0502706273043453,0.20681472817558552
Pts3,0.0002652071824033597,0.04989169732485984,0.20681472817558552
R32_DR2Rank_Avg,0.0002609768596484041,0.04909587429863535,0.20681472817558552
R32_Bench_Avg,0.0002526161209492339,0.04752302306281619,0.20681472817558552
Pts5Rank_Seed_Avg,0.0002520395190756253,0.047414550713408714,0.20681472817558552
Bench,0.00024973313341489223,0.04698066542321066,0.20681472817558552
S16_OR3_Avg,0.0002444812696385801,0.045992666547974154,0.20681472817558552
E8_AdjTempo_Avg,0.00022236133747530196,0.04183138799459692,0.20681472817558552
Pts5_Seed_Avg,0.00022064495823614916,0.04150849676398069,0.20681472817558552
Hgt2,0.0002170349019964546,0.04082936043138082,0.20681472817558552
DR2,0.00021297849094525922,0.04006625427958871,0.20681472817558552
DR4Rank,0.00020944028112951374,0.039400633946084555,0.20681472817558552
S16_RankAdjDE_Avg,0.00020756711404507078,0.039048247240833944,0.20681472817558552
R32_OR3_Avg,0.00020334490347342915,0.03825395030674194,0.20681472817558552
S16_Def_3_Avg,0.00020247897758496336,0.03809104931763001,0.20681472817558552
RankOff_1,0.00019896122712845243,0.03742927786992578,0.20681472817558552
Def_3_Seed_Avg,0.0001986171525504843,0.037364549363911724,0.20681472817558552
R32_RankDef_2_Avg,0.0001967395132716765,0.03701132133390661,0.20681472817558552
S16_Hgt1Rank_Avg,0.0001958079196632545,0.03683606670497852,0.20681472817558552
Region_East,0.00018738529783227098,0.03525157379922431,0.20681472817558552
F4_Pts4Rank_Avg,0.00018737068043761518,0.03524882392411446,0.20681472817558552
HgtEffRank,0.0001858830400156275,0.034968963835147665,0.20681472817558552
R32_Pts5_Avg,0.00018516956541564378,0.03483474251252442,0.20681472817558552
