Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Pts1_Avg,0.002872746953736016,1.0,0.20609518672530558
RankTempo,0.002472486871649776,0.8606699133156505,0.20609518672530558
R32_ExpRank_Avg,0.0022729150547017296,0.7911991871563198,0.20609518672530558
S16_RankTempo_Avg,0.0015907838804088414,0.5537500886877704,0.20609518672530558
S16_BenchRank_Avg,0.0015292347488424507,0.5323249048628095,0.20609518672530558
Pts4,0.0015236642254017607,0.5303858118865049,0.20609518672530558
E8_RankOff_1_Avg,0.0011929643654199906,0.4152695606790347,0.20609518672530558
E8_Hgt4Rank_Avg,0.0010611588951498219,0.3693882239679278,0.20609518672530558
BenchRank_Seed_Avg,0.0010170196716901558,0.35402340967328105,0.20609518672530558
S16_Pts1Rank_Avg,0.0009905662197250142,0.34481499264555127,0.20609518672530558
RankOff_3_Seed_Avg,0.000958287406561148,0.3335787739031077,0.20609518672530558
Conf_Big East,0.0009428406095495501,0.3282017611482915,0.20609518672530558
WinStreak,0.0007619248082281205,0.2652251731525587,0.20609518672530558
F4_Actual_Full,0.0007409646212373222,0.25792895551545025,0.20609518672530558
S16_RankAdjOE_Avg,0.0007243945955609232,0.25216094811930645,0.20609518672530558
E8_Pts1_Avg,0.000717274056982159,0.24968229660790062,0.20609518672530558
F4_Pts1_Avg,0.0007070315949233019,0.24611690702649783,0.20609518672530558
SizeRank_Seed_Avg,0.0005719187800767578,0.19908428736926365,0.20609518672530558
F4_HgtEffRank_Avg,0.0005170712189137006,0.17999191270266526,0.20609518672530558
F4_Hgt4Rank_Avg,0.0005096224465092891,0.17739900336384434,0.20609518672530558
E8_DR5Rank_Avg,0.00048678486389122644,0.1694492664096854,0.20609518672530558
R32_RankOff_3_Avg,0.0004827842173711072,0.16805664583274377,0.20609518672530558
R32_RankTempo_Avg,0.0004608987858005509,0.16043835159276754,0.20609518672530558
S16_Def_1_Avg,0.00043487756845075887,0.15138039495097166,0.20609518672530558
R32_RankOff_2_Avg,0.00043128543255258056,0.15012997646440546,0.20609518672530558
Pts5_Seed_Avg,0.0004247325362640164,0.1478489205990282,0.20609518672530558
F4_ExpRank_Avg,0.00039617665459751317,0.13790865014486717,0.20609518672530558
Tempo,0.00038975844288582917,0.13567447782999026,0.20609518672530558
R32_OR1_Avg,0.00038108287967103527,0.13265452398285058,0.20609518672530558
Pts1Rank,0.00037555966188926315,0.13073189805348037,0.20609518672530558
F4_DR2_Avg,0.00037403916387226954,0.13020261439519776,0.20609518672530558
F4_OR3Rank_Avg,0.00036083453035212765,0.12560609624278296,0.20609518672530558
Off_1_Seed_Avg,0.0003532908147095004,0.12298013726898036,0.20609518672530558
S16_Off_1_Avg,0.00035223449401664,0.12261243321781543,0.20609518672530558
Region_West,0.0003506298705744093,0.1220538655931439,0.20609518672530558
R32_HgtEffRank_Avg,0.00033869606160266685,0.11789972004397797,0.20609518672530558
R32_BenchRank_Avg,0.0003363444737003729,0.11708113492660949,0.20609518672530558
Wins,0.0003115827590886855,0.10846160977856792,0.20609518672530558
E8_RankAdjOE_Avg,0.0003024865924798614,0.10529524436062031,0.20609518672530558
E8_BenchRank_Avg,0.0002911398378582508,0.10134545177382316,0.20609518672530558
F4_Pts4Rank_Avg,0.00028922773703485283,0.1006798516168336,0.20609518672530558
R32_Pts2Rank_Avg,0.00028878186413572315,0.10052464375957704,0.20609518672530558
E8_OR1_Avg,0.0002751065156642307,0.09576427025932578,0.20609518672530558
R32_Actual_6,0.000259922886040459,0.09047886577772835,0.20609518672530558
