Feature,Importance,SHAP
R32_RankAdjEM_Max,0.00717591189654755,-0.0011441513969937254
S16_AdjEM_Max,0.006119634442462264,-0.001401251098751978
F4_DR3_Max,0.005876576500155509,0.0008404276735529004
R32_Hgt1_Max,0.005035269420040867,0.0005929194624481928
AdjEM,0.004827191915532709,-0.0007573381795276387
R32_AdjOE_Max,0.004797516730508243,-0.0015679106229313847
R32_AdjEM_Max,0.0047602744822657864,-0.0007322429844631963
Winner_Tempo_Max,0.004639993655779976,-0.0012564509928769119
F4_AdjTempo_Max,0.0043327479028649465,0.00046877914001688194
E8_AdjEM_Max,0.0042347822937916025,-0.0008637303971681113
NCG_AdjEM_Max,0.004020187343255744,-0.0005167204570480688
RankAdjEM,0.003990981797455667,-0.00039615478903358355
AdjDE,0.0039344089946324835,-0.0005008589707001096
R32_Pts2_Max,0.00389734384959436,0.0001688913667644017
F4_AdjEM_Max,0.0038958438069857894,-0.0004999722957656247
S16_RankAdjOE_Max,0.0036908271681564938,-0.0001069618399859169
R32_Off_3_Max,0.003424254953836427,-0.0004864465507599773
RankAdjDE,0.003339145285238396,-0.0002929713086184294
E8_Hgt5_Max,0.0031618608354149367,0.000376967763946132
R32_AdjTempo_Max,0.0031219852713569615,0.00010932691520112732
R32_AdjDE_Max,0.0031093451870229855,-0.0006507459055651729
S16_RankAdjTempo_Max,0.003018035272844489,0.0003832601973570466
R32_RankAdjDE_Max,0.0030051199943413173,0.0002809508005811391
E8_HgtEff_Max,0.0029642896343414953,0.002260128804488297
Hgt2Rank,0.00290996075523933,0.00036600623533561405
Winner_RankAdjDE_Max,0.002827451557549738,0.001911984996989921
S16_Pts1_Max,0.0026973585685909577,-0.001003522639039626
R32_DR5_Max,0.00267044684198203,0.00032130678018861775
R32_DR2_Max,0.0025566708979216425,-8.948167804137234e-05
S16_Def_2_Max,0.0025332072707299905,0.0004689218585487812
E8_Def_1_Max,0.002499451585617621,-0.0007423445406231739
