Feature,Importance,SHAP
F4_AdjDE_Avg,0.006806845024345716,-0.00042774843275280547
R32_AdjEM_Avg,0.006695307558516726,-0.0012618632611395197
R32_RankAdjOE_Avg,0.006080738611255772,-0.0016272905417570374
E8_RankAdjEM_Avg,0.00596010012014831,-0.0015593229405262436
S16_AdjEM_Avg,0.005037760287863983,-0.0009222739024808774
R32_AdjDE_Avg,0.004330731545323643,-0.00017490135676301096
E8_Actual_Full,0.004312114069170804,-0.0014843995345432547
R32_AdjOE_Avg,0.0035676117954779574,-0.0005538788298564565
RankAdjEM,0.0035388995460743575,-0.0006510649617713687
R32_RankAdjDE_Avg,0.0033282565909423965,-0.00053345229916196
NCG_RankAdjEM_Avg,0.003320731923349239,-0.0002889015323398928
R32_OR1_Avg,0.0031692456221052703,-0.00047333515537825255
E8_OR5Rank_Avg,0.003153813247879869,-0.0003861662425360753
NCG_DR5Rank_Avg,0.0030235946577574957,-5.249563745108106e-05
S16_OR5Rank_Avg,0.0029092777217282323,-0.00043412307068270976
Winner_Off_3_Avg,0.002873697626431719,-0.000589395433387959
S16_Size_Avg,0.0028603495204319244,-0.0003548395703779607
F4_RankAdjOE_Avg,0.0027826843276107334,-0.0006752227183425743
E8_RankOE_Avg,0.0027104799091108665,-0.0005369654661814977
R32_DR1_Avg,0.002707115654549639,4.043289806972502e-05
F4_Pts1_Avg,0.0027013790797952436,-0.0005709178230770518
Winner_Hgt2Rank_Avg,0.002637011393670165,3.636715007499172e-05
NCG_Pts1Rank_Avg,0.002615329205554926,-0.0006440030615500001
F4_RankOff_1_Avg,0.002550583244480942,-0.0005473368137763252
RankAdjTempo,0.0025474264927673905,0.00035133555531619297
Winner_Hgt5_Avg,0.002538166624948301,0.0002652080881400037
NCG_DR3_Avg,0.0025379690930678717,0.0003459829491694232
E8_RankTempo_Avg,0.0025002432676779337,-0.00013759665749772158
S16_Bench_Avg,0.002477223013602516,0.0007329706504474178
R32_RankAdjEM_Avg,0.002468841835302716,-0.0003365079033624365
DR1Rank,0.0024319656823946836,0.00013902709896122827
F4_Actual_Full,0.002429099020240174,-0.00042359391325879676
NCG_OR5Rank_Avg,0.0024037677274689724,-0.0003571109381469985
E8_Def_1_Avg,0.002379997854426265,-0.00030840109996208606
R32_RankOE_Avg,0.0023706776344672113,-0.0003049286756984579
E8_RankAdjOE_Avg,0.002342561185439132,-0.001146788727836117
R32_AdjTempo_Avg,0.002293127294469688,0.0006291657307638514
Winner_Off_2_Avg,0.002286365952993827,0.00025014136018528926
F4_ExpRank_Avg,0.0021420617623122296,-0.0002740518264774799
F4_DR5Rank_Avg,0.0020662619468283677,0.00016466198593382864
R32_OR1Rank_Avg,0.0020659449678912417,-0.00020427530860983714
Winner_RankTempo_Avg,0.002046835613295618,-0.0001089513815713409
S16_AdjOE_Avg,0.0020301992683600207,-0.00048087150627824726
NCG_AdjDE_Avg,0.0020207245991538097,-0.0001397825047205707
Off_2,0.002013220186327963,8.610012581205776e-05
NCG_Bench_Avg,0.0019097370492182192,0.0005196392121644751
Winner_BenchRank_Avg,0.001883688240294613,0.00028718882851295373
R32_SizeRank_Avg,0.0018761755767160468,-0.00022591595861333203
NCG_AdjEM_Avg,0.001705366197417541,-0.00032551826800245905
RankAdjDE,0.0015931247455689842,-0.00015336416932515063
Winner_Actual_Full,0.001243083420395806,-0.00030822287023186707
Winner_DR3_Avg,0.0011724061972910658,0.0002636875967632065
Winner_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
Year,0.0,0.0
S16_Pts3_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
R32_ExpRank_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
S16_ExpRank_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
NCG_ExpRank_Avg,0.0,0.0
Winner_ExpRank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
R32_OR4_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
R32_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
S16_BenchRank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
Winner_OR4Rank_Avg,0.0,0.0
S16_OR4_Avg,0.0,0.0
R32_DR1Rank_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
S16_DR1_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
F4_DR1_Avg,0.0,0.0
NCG_DR1_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
S16_DR1Rank_Avg,0.0,0.0
Conf_ACC,0.0,0.0
E8_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
NCG_DR2Rank_Avg,0.0,0.0
F4_DR2Rank_Avg,0.0,0.0
E8_DR2Rank_Avg,0.0,0.0
S16_DR2Rank_Avg,0.0,0.0
R32_DR2Rank_Avg,0.0,0.0
Winner_DR2_Avg,0.0,0.0
NCG_DR2_Avg,0.0,0.0
F4_DR2_Avg,0.0,0.0
E8_DR2_Avg,0.0,0.0
S16_DR2_Avg,0.0,0.0
R32_DR2_Avg,0.0,0.0
Winner_DR3Rank_Avg,0.0,0.0
NCG_DR3Rank_Avg,0.0,0.0
F4_DR3Rank_Avg,0.0,0.0
E8_DR3Rank_Avg,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
R32_DR3Rank_Avg,0.0,0.0
Conf_AAC,0.0,0.0
Conf_AEC,0.0,0.0
E8_OR4_Avg,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_SEC,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Southern,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_WAC,0.0,0.0
Conf_WCC,0.0,0.0
Region_East,0.0,0.0
Region_Midwest,0.0,0.0
Region_South,0.0,0.0
Conf_OVC,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MWC,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big West,0.0,0.0
