Feature,Importance,SHAP
NCG_AdjDE_Avg,0.04723157495532168,-0.0007997946500976468
E8_AdjEM_Avg,0.04674251239023518,-0.0016212865427833883
E8_OR5_Avg,0.038769692799426984,-0.0003329383118553595
R32_AdjOE_Avg,0.03805202163610019,-0.001599998220560506
R32_RankAdjEM_Avg,0.037180495195607594,-0.0006665560063093622
RankAdjEM,0.036994837540396855,-0.0009846537691150699
R32_RankAdjDE_Avg,0.03677776768499237,0.00021933230213009173
R32_RankAdjOE_Avg,0.03152873492159978,-0.0007862067001164388
E8_DR5_Avg,0.030321024365344184,-0.0008801995055112257
Winner_Tempo_Avg,0.027238622946302374,0.00015111385813290954
Winner_AdjDE_Avg,0.025288786583645157,-0.0004369195145704553
E8_DR5Rank_Avg,0.023568530224974862,-0.0006344958264470182
F4_OE_Avg,0.02317552697624757,-0.0007659200425687077
S16_RankAdjOE_Avg,0.022808796282136643,-0.0008710091695085777
NCG_Hgt5Rank_Avg,0.02263345583343338,0.0004590216217770056
S16_AdjEM_Avg,0.022415963757730355,-0.00018004532646020754
Winner_Hgt2_Avg,0.021653929923426907,7.902965356358348e-05
AdjDE_Seed_Avg,0.021590115773314874,0.0001930597596385568
E8_Def_1_Avg,0.02153903159691319,-0.00030942792694269337
Winner_DR3_Avg,0.021436401445628576,0.000719423722939151
S16_AdjDE_Avg,0.02123566573201927,0.00018224026140093921
R32_Hgt1_Avg,0.020063250668159765,0.00039315001031946413
Wins,0.020002704140316734,-0.0010882925738987467
RankTempo_Seed_Avg,0.019872966906486402,-0.00018383048240327676
NCG_RankAdjDE_Avg,0.019216553736607415,-0.0003208726295834307
E8_AdjDE_Avg,0.018554471186577853,-0.00019146862851503706
Hgt1Rank_Seed_Avg,0.0184737978175524,-8.863710512308789e-05
AdjEM,0.01833916148960231,-0.0007107131565327579
F4_OR1_Avg,0.017838552558426323,0.0007083857782680597
E8_BenchRank_Avg,0.017783186825461077,0.0003930972931690724
F4_RankAdjEM_Avg,0.017366531664022977,-7.749672556145267e-05
S16_DR5Rank_Avg,0.017284057240809232,-0.0003143483071959449
Winner_RankTempo_Avg,0.01714651622244535,-0.0002952741465863571
E8_Hgt1_Avg,0.016975822086654862,-5.9147574210495675e-05
R32_AdjEM_Avg,0.01662390354697642,-0.0002768269232901985
R32_Pts2_Avg,0.01621486187370471,-0.0003119313951173858
S16_Exp_Avg,0.015466805657811411,-0.00032446833089897235
S16_Bench_Avg,0.013683092944461444,0.0006312678872925979
S16_HgtEff_Avg,0.013355135826350801,-8.078315191024788e-05
BenchRank_Seed_Avg,0.013122449848633406,3.506428500547037e-05
