Feature,Importance,SHAP
R32_Hgt5Rank_Avg,0.0018379366418246731,-0.0004182770830750365
E8_OR5Rank_Avg,0.0018053905393578685,-7.815249674542537e-05
S16_AdjEM_Avg,0.001619769525580912,-0.00045647639508195634
S16_RankAdjEM_Avg,0.0014981027509354272,-0.00043844652740803635
S16_RankOE_Avg,0.0014811259064583242,-0.00011490654210630311
Winner_AdjEM_Avg,0.0014031098420768013,-0.00047452487881849257
E8_RankOE_Avg,0.0013766748377917058,-0.00031780828445723407
F4_AdjEM_Avg,0.0013448087348277838,-0.00042330539108837876
R32_AdjDE_Avg,0.00099194478902307,-0.00021411113974306744
F4_RankAdjEM_Avg,0.000973433278890743,-0.00011406976164515815
R32_RankAdjTempo_Avg,0.0009179801585434908,-0.0001353500028770317
Hgt5,0.0009176147530870203,-0.00020989330510576328
S16_Hgt5Rank_Avg,0.0009151539913610284,-0.000176047535797823
S16_Pts1_Avg,0.0009078636096910228,-0.00017679114537133637
S16_Actual_12,0.0008772441810787008,-0.0002995472431145209
S16_Hgt5_Avg,0.0008522436040650226,-0.0002157698318349318
Winner_Hgt5_Avg,0.000807403996824122,-0.0002124841915794458
S16_Hgt2Rank_Avg,0.0008009263208281937,6.47791568877223e-05
Winner_BenchRank_Avg,0.0007876272622639423,5.0989427350295765e-05
NCG_AdjEM_Avg,0.00075636520256344,-0.0002604835528450012
S16_Pts1Rank_Avg,0.0007353223346844471,-0.00016211192313581247
Winner_Actual_12,0.0007075908318189167,-0.00014459796271989499
E8_RankAdjOE_Avg,0.0007013664251747462,-0.00023295543083231058
R32_AdjEM_Avg,0.0006502289320388628,-0.00018561339900346923
R32_AdjOE_Avg,0.000620718512728592,-0.0001479379913795949
AdjEM,0.0005984194314876315,-0.00019650988487170842
S16_RankAdjOE_Avg,0.0005980316540898121,-0.00014573821257823672
R32_OE_Avg,0.0005770966917180057,-0.00021174385344559745
Seed,0.0005588082376826507,-0.00023163397924689478
Winner_RankAdjEM_Avg,0.0003808151029851825,9.42693354690126e-06
Hgt5Rank,0.00034575817504152223,-0.00019920470519672323
E8_OE_Avg,0.0002511641239869668,8.960513644592691e-05
R32_Pts2_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
R32_OR4_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
Year,0.0,0.0
S16_Pts4_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
Winner_Hgt2_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
R32_ExpRank_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
E8_OR4_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
