Feature,Importance,SHAP
S16_AdjEM_Avg,0.09652212504106267,-0.001137185633708795
R32_Hgt5Rank_Avg,0.06908643007629599,-0.000682784656124527
Winner_AdjEM_Avg,0.06304650699790122,-0.0006694589697697348
E8_RankAdjOE_Avg,0.06126816828056034,-0.0006549970598069393
S16_Hgt5_Avg,0.04809155435950123,-0.00042049774077117165
R32_AdjEM_Avg,0.046000242466963215,-0.00040016056701011604
E8_RankOE_Avg,0.04544062105912689,-0.0003733982700692643
R32_AdjDE_Avg,0.032217252135320264,-0.00023359174491096034
AdjEM,0.031185868434708695,-0.00032047091538292636
Hgt5,0.03086729250982739,-0.00029048436185607275
R32_RankAdjOE_Avg,0.029981871251845236,-0.0003127053250759046
F4_RankAdjOE_Avg,0.02831474596815513,-0.00018722416494992099
E8_Actual_12,0.027492271741097366,-0.0001702184398441442
Pts1Rank,0.026717679979579696,-0.00023557463921275895
R32_RankAdjDE_Avg,0.026418044709564645,-0.00015767796394788365
E8_OR5Rank_Avg,0.026102787831208545,-5.233388912200031e-05
S16_RankOE_Avg,0.024551242828503166,-0.00010013387831577795
Hgt5Rank_Seed_Avg,0.02431379358838705,-6.0352007587737405e-05
Pts5_Seed_Avg,0.024247903049385462,2.5626330110756003e-05
Winner_Pts1Rank_Avg,0.02374673603348028,-0.00012173088873402388
Winner_Hgt2_Avg,0.023624316712244464,-2.7485113690681644e-05
E8_Actual_6,0.022529024341132606,-0.0001977449860407101
Wins,0.0206379848232643,-7.122483616536192e-05
E8_RankAdjEM_Avg,0.020431362730089407,-0.00020487027235649368
R32_Actual_12,0.020370733590714774,-0.0002569528202476409
R32_OR2Rank_Avg,0.01968969599597927,-0.0002639546392432211
AdjTempo_Seed_Avg,0.01937349707587743,-2.494955879430526e-05
R32_OE_Avg,0.016316485689297555,-0.00019601536889390838
NCG_Actual_6,0.016114532562595235,-0.00018815510878301815
Winner_RankAdjEM_Avg,0.013760970773411652,6.779584752274668e-06
S16_OE_Avg,0.011191941669262547,1.8741401646935874e-06
AdjOE,0.010346315693656342,8.451658487051794e-05
F4_Pts1Rank_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
Pts3_Seed_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
Pts3Rank_Seed_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
OR5Rank_Seed_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
R32_OR4_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
Pts4_Seed_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
OR5_Seed_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Pts1_Seed_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
Pts2Rank_Seed_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Hgt1Rank_Seed_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
HgtEff_Seed_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
HgtEffRank_Seed_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
Hgt2_Seed_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
Hgt2Rank_Seed_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
Hgt1_Seed_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
BenchRank_Seed_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
Pts5Rank_Seed_Avg,0.0,0.0
E8_OR4_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
Winner_BenchRank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
Exp_Seed_Avg,0.0,0.0
R32_ExpRank_Avg,0.0,0.0
S16_ExpRank_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
F4_ExpRank_Avg,0.0,0.0
NCG_ExpRank_Avg,0.0,0.0
Winner_ExpRank_Avg,0.0,0.0
ExpRank_Seed_Avg,0.0,0.0
R32_Bench_Avg,0.0,0.0
S16_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
Bench_Seed_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
S16_BenchRank_Avg,0.0,0.0
S16_OR4_Avg,0.0,0.0
Year,0.0,0.0
F4_OR4_Avg,0.0,0.0
R32_DR3_Avg,0.0,0.0
S16_DR2Rank_Avg,0.0,0.0
E8_DR2Rank_Avg,0.0,0.0
F4_DR2Rank_Avg,0.0,0.0
NCG_DR2Rank_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
DR2Rank_Seed_Avg,0.0,0.0
R32_DR1_Avg,0.0,0.0
S16_DR1_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
F4_DR1_Avg,0.0,0.0
NCG_DR1_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
DR1_Seed_Avg,0.0,0.0
R32_DR1Rank_Avg,0.0,0.0
S16_DR1Rank_Avg,0.0,0.0
E8_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
R32_DR2Rank_Avg,0.0,0.0
DR2_Seed_Avg,0.0,0.0
Winner_DR2_Avg,0.0,0.0
E8_DR3Rank_Avg,0.0,0.0
E8_DR3_Avg,0.0,0.0
F4_DR3_Avg,0.0,0.0
NCG_DR3_Avg,0.0,0.0
Winner_DR3_Avg,0.0,0.0
DR3_Seed_Avg,0.0,0.0
R32_DR3Rank_Avg,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
F4_DR3Rank_Avg,0.0,0.0
NCG_DR2_Avg,0.0,0.0
NCG_DR3Rank_Avg,0.0,0.0
Winner_DR3Rank_Avg,0.0,0.0
DR3Rank_Seed_Avg,0.0,0.0
R32_DR2_Avg,0.0,0.0
S16_DR2_Avg,0.0,0.0
E8_DR2_Avg,0.0,0.0
F4_DR2_Avg,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
DR1Rank_Seed_Avg,0.0,0.0
Conf_Southern,0.0,0.0
Conf_NEC,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_SEC,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Southland,0.0,0.0
Conf_MWC,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_WAC,0.0,0.0
Conf_WCC,0.0,0.0
Region_East,0.0,0.0
Region_Midwest,0.0,0.0
Region_South,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MVC,0.0,0.0
Conf_A-10,0.0,0.0
Conf_Big South,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_AAC,0.0,0.0
Conf_ACC,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big Ten,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Big West,0.0,0.0
Conf_CAA,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_MAC,0.0,0.0
S16_DR3_Avg,0.0,0.0
DR4Rank_Seed_Avg,0.0,0.0
NCG_OR4_Avg,0.0,0.0
Winner_DR4Rank_Avg,0.0,0.0
F4_OR3Rank_Avg,0.0,0.0
NCG_OR3Rank_Avg,0.0,0.0
Winner_OR3Rank_Avg,0.0,0.0
OR3Rank_Seed_Avg,0.0,0.0
R32_OR2_Avg,0.0,0.0
S16_OR2_Avg,0.0,0.0
E8_OR2_Avg,0.0,0.0
F4_OR2_Avg,0.0,0.0
NCG_OR2_Avg,0.0,0.0
Winner_OR2_Avg,0.0,0.0
OR2_Seed_Avg,0.0,0.0
S16_OR2Rank_Avg,0.0,0.0
E8_OR2Rank_Avg,0.0,0.0
F4_OR2Rank_Avg,0.0,0.0
NCG_OR2Rank_Avg,0.0,0.0
Winner_OR2Rank_Avg,0.0,0.0
OR2Rank_Seed_Avg,0.0,0.0
E8_OR3Rank_Avg,0.0,0.0
S16_OR3Rank_Avg,0.0,0.0
R32_OR3Rank_Avg,0.0,0.0
NCG_OR4Rank_Avg,0.0,0.0
Winner_OR4_Avg,0.0,0.0
OR4_Seed_Avg,0.0,0.0
R32_OR4Rank_Avg,0.0,0.0
S16_OR4Rank_Avg,0.0,0.0
E8_OR4Rank_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
F4_OR4Rank_Avg,0.0,0.0
Winner_OR4Rank_Avg,0.0,0.0
OR3_Seed_Avg,0.0,0.0
OR4Rank_Seed_Avg,0.0,0.0
R32_OR3_Avg,0.0,0.0
S16_OR3_Avg,0.0,0.0
E8_OR3_Avg,0.0,0.0
F4_OR3_Avg,0.0,0.0
NCG_OR3_Avg,0.0,0.0
Winner_OR3_Avg,0.0,0.0
R32_OR1_Avg,0.0,0.0
S16_OR1_Avg,0.0,0.0
E8_OR1_Avg,0.0,0.0
F4_DR4_Avg,0.0,0.0
F4_DR5Rank_Avg,0.0,0.0
NCG_DR5Rank_Avg,0.0,0.0
Winner_DR5Rank_Avg,0.0,0.0
DR5Rank_Seed_Avg,0.0,0.0
R32_DR4_Avg,0.0,0.0
S16_DR4_Avg,0.0,0.0
E8_DR4_Avg,0.0,0.0
NCG_DR4_Avg,0.0,0.0
S16_DR5Rank_Avg,0.0,0.0
Winner_DR4_Avg,0.0,0.0
DR4_Seed_Avg,0.0,0.0
R32_DR4Rank_Avg,0.0,0.0
S16_DR4Rank_Avg,0.0,0.0
E8_DR4Rank_Avg,0.0,0.0
F4_DR4Rank_Avg,0.0,0.0
NCG_DR4Rank_Avg,0.0,0.0
E8_DR5Rank_Avg,0.0,0.0
R32_DR5Rank_Avg,0.0,0.0
F4_OR1_Avg,0.0,0.0
NCG_OR1Rank_Avg,0.0,0.0
NCG_OR1_Avg,0.0,0.0
Winner_OR1_Avg,0.0,0.0
OR1_Seed_Avg,0.0,0.0
R32_OR1Rank_Avg,0.0,0.0
S16_OR1Rank_Avg,0.0,0.0
E8_OR1Rank_Avg,0.0,0.0
