Feature,Importance,Importance_Normalized,Baseline_Loss
NCG_Actual_12,0.001466003404789723,1.0,0.07981708075178329
R32_Pts5Rank_Avg,0.001319883548353773,0.9003277509734646,0.07981708075178329
Pts4_Seed_Avg,0.0013129574707899105,0.8956032888465463,0.07981708075178329
R32_RankTempo_Avg,0.0011249948095269774,0.7673889472912524,0.07981708075178329
E8_RankAdjDE_Avg,0.0008376203030046464,0.5713631361755199,0.07981708075178329
Pts5Rank_Seed_Avg,0.0008019589210942618,0.5470375569893654,0.07981708075178329
Hgt5Rank_Seed_Avg,0.0006854164936758167,0.4675408607077074,0.07981708075178329
R32_RankAdjTempo_Avg,0.0006394883492490955,0.4362120491396954,0.07981708075178329
Pts5_Seed_Avg,0.000544559243146614,0.3714583754494916,0.07981708075178329
E8_AdjEM_Avg,0.000516125165264697,0.35206273299121543,0.07981708075178329
E8_Actual_Full,0.00047364603179173015,0.3230865837311393,0.07981708075178329
RankTempo_Seed_Avg,0.0004458916440747418,0.3041545760520921,0.07981708075178329
DR2_Seed_Avg,0.00039541715156782287,0.26972457927172394,0.07981708075178329
NCG_Pts5_Avg,0.00037882336216096824,0.2584055131954519,0.07981708075178329
Hgt5_Seed_Avg,0.00035079717204344885,0.23928810185387367,0.07981708075178329
Pts5Rank,0.00034246870702329957,0.23360703386116743,0.07981708075178329
E8_Pts5Rank_Avg,0.00032164184265649765,0.2194004745184289,0.07981708075178329
E8_AdjOE_Avg,0.00031628175421516413,0.21574421531478652,0.07981708075178329
Winner_RankTempo_Avg,0.00030337079009838674,0.2069373025377802,0.07981708075178329
F4_AdjOE_Avg,0.00028222811061388853,0.192515317284935,0.07981708075178329
Winner_RankAdjOE_Avg,0.0002819262048092269,0.19230937928801412,0.07981708075178329
R32_AdjEM_Avg,0.0002505152758967427,0.17088314739124055,0.07981708075178329
S16_DR3Rank_Avg,0.0002446027876725765,0.16685008157103237,0.07981708075178329
S16_OR5_Avg,0.00023006652048784826,0.1569345062475131,0.07981708075178329
S16_DR3_Avg,0.00021460424197215777,0.14638727391150885,0.07981708075178329
F4_DR3_Avg,0.00020655332958227635,0.14089553196631452,0.07981708075178329
E8_RankAdjOE_Avg,0.00020627688918979648,0.14070696460584545,0.07981708075178329
DR2Rank_Seed_Avg,0.0001865808098235333,0.1272717438540299,0.07981708075178329
S16_RankAdjEM_Avg,0.00018052461829932975,0.12314065418233008,0.07981708075178329
Bench,0.0001504084873862055,0.10259763851488422,0.07981708075178329
NCG_Bench_Avg,0.00014657445108617884,0.09998234015507135,0.07981708075178329
R32_DR3Rank_Avg,0.00014541939866567766,0.09919444811012289,0.07981708075178329
F4_Pts5_Avg,0.0001275205461818002,0.08698516372142476,0.07981708075178329
R32_Tempo_Avg,0.0001252787468708355,0.08545597265430972,0.07981708075178329
BenchRank,0.00012032217274732249,0.08207496132287698,0.07981708075178329
NCG_OR4_Avg,0.00011204055779805155,0.07642585101234615,0.07981708075178329
Winner_DR3Rank_Avg,0.00010582883877340021,0.07218867188687043,0.07981708075178329
Conf Tourney,0.00010548607233226703,0.07195486176063655,0.07981708075178329
NCG_OR4Rank_Avg,0.00010435315377349541,0.07118206781277112,0.07981708075178329
F4_DR3Rank_Avg,9.962170378922941e-05,0.06795461965759807,0.07981708075178329
Winner_DR2_Avg,9.919619293938253e-05,0.06766436736455655,0.07981708075178329
