Feature,Importance,Importance_Normalized,Baseline_Loss
Pts4_Seed_Avg,0.0016449447522231125,1.0,0.08302778119323356
S16_Actual_6,0.0009513550847634333,0.5783507825887128,0.08302778119323356
R32_RankTempo_Avg,0.000924261852798744,0.5618801795924278,0.08302778119323356
S16_Actual_Full,0.000646380628412685,0.39294974955183964,0.08302778119323356
S16_Actual_12,0.0006454984217909576,0.39241343572091303,0.08302778119323356
R32_DR3_Avg,0.0006121141124236645,0.3721183411153497,0.08302778119323356
E8_RankAdjDE_Avg,0.0005245014940424009,0.31885660192146076,0.08302778119323356
E8_AdjOE_Avg,0.00048375496594207923,0.29408584409190236,0.08302778119323356
Winner_AdjOE_Avg,0.0004069102098490651,0.24737013768950808,0.08302778119323356
Hgt5_Seed_Avg,0.00039461237091682755,0.23989399667284642,0.08302778119323356
F4_Pts5Rank_Avg,0.0003563435028445944,0.21662946573920047,0.08302778119323356
F4_RankAdjOE_Avg,0.00033774360307513296,0.20532215602905732,0.08302778119323356
NCG_Actual_6,0.0003255664818012649,0.19791940207187372,0.08302778119323356
S16_Pts5_Avg,0.00031490828046121244,0.19144003470974919,0.08302778119323356
S16_RankAdjOE_Avg,0.00030716371009725796,0.18673193107679262,0.08302778119323356
Conf_Big East,0.00028624579816943774,0.17401544810704542,0.08302778119323356
Winner_Pts2_Avg,0.0002639693621923622,0.16047308691408177,0.08302778119323356
NCG_AdjOE_Avg,0.0002546458458181772,0.15480510544444,0.08302778119323356
R32_AdjDE_Avg,0.0002537934442732731,0.15428691080978613,0.08302778119323356
Winner_Tempo_Avg,0.0002123604342968849,0.1290988247537698,0.08302778119323356
S16_OE_Avg,0.0001974633480550242,0.12004254111766131,0.08302778119323356
Hgt5Rank_Seed_Avg,0.00019092325889719097,0.11606666949705254,0.08302778119323356
Pts5_Seed_Avg,0.00018892231068924625,0.11485024675383244,0.08302778119323356
E8_RankAdjOE_Avg,0.00015796425745209786,0.09603012942447585,0.08302778119323356
S16_DR3_Avg,0.00015319779596385807,0.09313248712870999,0.08302778119323356
Pts5Rank_Seed_Avg,0.000148798152641752,0.09045784208901486,0.08302778119323356
R32_Tempo_Avg,0.00014542386294387477,0.08840653325732496,0.08302778119323356
Hgt3,0.0001423777257910236,0.08655471595541596,0.08302778119323356
R32_RankAdjTempo_Avg,0.0001378383117867782,0.08379510108196173,0.08302778119323356
Bench,0.0001320025523486451,0.08024740780518379,0.08302778119323356
E8_Def_3_Avg,0.00010655224230886329,0.06477557508533943,0.08302778119323356
Winner_Bench_Avg,9.926587154934774e-05,0.0603460216005381,0.08302778119323356
E8_DR3Rank_Avg,8.85399900998618e-05,0.05382550993290299,0.08302778119323356
E8_RankTempo_Avg,7.765458141585635e-05,0.0472080179658968,0.08302778119323356
Conf Tourney,7.731283896823815e-05,0.047000264819685444,0.08302778119323356
Winner_RankTempo_Avg,7.481309251960999e-05,0.04548061107736383,0.08302778119323356
F4_Pts5_Avg,6.961376617864445e-05,0.04231982021558033,0.08302778119323356
NCG_Bench_Avg,6.856294336339552e-05,0.04168100069667019,0.08302778119323356
R32_DR3Rank_Avg,6.449846217901345e-05,0.039210108480448945,0.08302778119323356
NCG_Hgt3_Avg,6.437724322611027e-05,0.03913641667241748,0.08302778119323356
NCG_RankDE_Avg,6.210921194867158e-05,0.03775762794752354,0.08302778119323356
R32_RankAdjEM_Avg,6.0095996539777374e-05,0.03653374768882586,0.08302778119323356
R32_Pts5Rank_Avg,5.74339287559289e-05,0.034915415048625796,0.08302778119323356
Winner_BenchRank_Avg,5.7405188367457005e-05,0.03489794310105245,0.08302778119323356
BenchRank,5.1646049403511474e-05,0.03139682918451382,0.08302778119323356
E8_OR4_Avg,5.0997527681617694e-05,0.031002577814662452,0.08302778119323356
F4_Tempo_Avg,5.0571897104473296e-05,0.03074382713226466,0.08302778119323356
E8_OE_Avg,4.914698480024127e-05,0.02987758995177195,0.08302778119323356
E8_AdjEM_Avg,4.302860772972816e-05,0.026158086872872657,0.08302778119323356
Bench_Seed_Avg,4.2183792980154955e-05,0.025644504426756178,0.08302778119323356
F4_DR3_Avg,3.5321579906932854e-05,0.02147280621990276,0.08302778119323356
OR4Rank,2.6962757559215178e-05,0.016391284584345772,0.08302778119323356
F4_RankTempo_Avg,2.645420793030706e-05,0.016082125490570236,0.08302778119323356
Region_Midwest,2.5823996949947414e-05,0.015699005644442925,0.08302778119323356
Conf_ACC,2.136463412318046e-05,0.012988055735189009,0.08302778119323356
Tempo_Seed_Avg,2.0571752872608484e-05,0.012506044865522772,0.08302778119323356
RankAdjOE,1.3091405881390794e-05,0.007958568738371304,0.08302778119323356
S16_OR4Rank_Avg,1.2594612684699302e-05,0.007656556651934915,0.08302778119323356
S16_OR4_Avg,9.739393012644926e-06,0.005920802506881958,0.08302778119323356
E8_ExpRank_Avg,4.98154217540292e-06,0.0030283948252185717,0.08302778119323356
Pts2Rank_Seed_Avg,4.602467925815534e-06,0.00279794681225335,0.08302778119323356
RankTempo,4.189732701762039e-06,0.0025470355135634145,0.08302778119323356
R32_Def_2_Avg,4.10992463380222e-06,0.0024985183412681382,0.08302778119323356
AdjOE,3.749097771163501e-06,0.0022791633373076296,0.08302778119323356
R32_Hgt4Rank_Avg,2.762115903998108e-06,0.0016791542088359862,0.08302778119323356
AdjTempo,5.554279902814097e-07,0.0003376575350210145,0.08302778119323356
