Feature,Importance,SHAP
F4_AdjEM_Avg,0.005128147369647062,-0.001839439890294657
AdjEM,0.004833975278932005,-0.001660916739624976
R32_OR2Rank_Avg,0.004582682941123315,-0.0019176973131151906
R32_AdjOE_Avg,0.004438346417253043,-0.0008240571361207511
S16_BenchRank_Avg,0.0037493813008631026,0.00015782020567213986
NCG_RankAdjEM_Avg,0.00354205566433335,-0.0006750519962033478
E8_OR5_Avg,0.0033047818505719797,0.00012608599118369484
R32_OR4_Avg,0.0031417651469894817,3.106535306554921e-05
NCG_HgtEff_Avg,0.003004378466496136,-0.0016192999377323606
S16_DE_Avg,0.0028148724129101214,-0.0009700732943976922
R32_OR2_Avg,0.002664954838777135,-0.0009609547123997079
S16_Hgt5Rank_Avg,0.0025573034909937655,-0.000687065081820873
NCG_Actual_Full,0.0024749115144070445,-0.0003844102436206648
S16_RankOE_Avg,0.0024314390354145906,-0.00040210751773657536
F4_DR5Rank_Avg,0.0024246894387632057,-0.0005676230038465354
E8_RankAdjEM_Avg,0.0024159849647762905,-0.0005883536664266978
Winner_RankOff_1_Avg,0.002392729455661744,-0.00018713338192632
R32_Actual_12,0.0023297727658061007,-0.0009524352118315171
R32_DR3Rank_Avg,0.0023290536400562096,-0.00022280353995983885
F4_Pts4_Avg,0.002304008258441942,-0.00015703873804470933
Winner_Hgt2_Avg,0.0021145430910124155,1.304564411953093e-05
R32_SizeRank_Avg,0.002054380853151658,0.00014991623798125527
S16_Actual_6,0.0019186057185327228,-0.0007732890474333317
Winner_OR2Rank_Avg,0.0018936948664454007,-0.0008052668617559178
S16_AdjEM_Avg,0.0018219668161167208,-0.0005384183016432442
Pts5,0.0017554579661009186,-0.0002415119535461809
RankAdjEM,0.001685374525804395,-0.0006049184771512508
Winner_DR5Rank_Avg,0.001677527015787487,-0.0006405956294183521
E8_AdjEM_Avg,0.0015873971921439207,-0.000573338505781351
E8_HgtEff_Avg,0.0014508835670076629,-0.001051093232463034
Winner_RankDef_1_Avg,0.0014468650679907414,0.00027531611993094365
S16_Hgt4_Avg,0.0010931290993063864,2.823825754318959e-06
E8_Hgt5Rank_Avg,0.0009835855122636722,-0.00015218538013596092
E8_DR1Rank_Avg,0.0005228604007219842,9.851296258667687e-05
R32_Pts3Rank_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
Year,0.0,0.0
E8_Pts2_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
Winner_BenchRank_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
S16_Bench_Avg,0.0,0.0
R32_Bench_Avg,0.0,0.0
Winner_ExpRank_Avg,0.0,0.0
NCG_ExpRank_Avg,0.0,0.0
F4_ExpRank_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
S16_ExpRank_Avg,0.0,0.0
R32_ExpRank_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
E8_OR5Rank_Avg,0.0,0.0
R32_OR4Rank_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
R32_DR1_Avg,0.0,0.0
S16_DR1_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
F4_DR1_Avg,0.0,0.0
NCG_DR1_Avg,0.0,0.0
R32_DR1Rank_Avg,0.0,0.0
F4_DR2Rank_Avg,0.0,0.0
S16_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
NCG_DR2Rank_Avg,0.0,0.0
E8_DR2Rank_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
Winner_DR3Rank_Avg,0.0,0.0
NCG_DR3_Avg,0.0,0.0
Winner_DR3_Avg,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
E8_DR3Rank_Avg,0.0,0.0
F4_DR3Rank_Avg,0.0,0.0
