Feature,Importance,SHAP
S16_AdjEM_Avg,0.10820469537004639,-0.0021976641144382356
R32_OR2Rank_Avg,0.07583706087868647,-0.002150206621846504
NCG_RankAdjEM_Avg,0.07398399211430942,-0.000302009664622214
Hgt5Rank,0.06410379718670245,-0.0009495668334064012
E8_Actual_Full,0.05966446132538258,-0.0005152503916221858
DR3Rank_Seed_Avg,0.058785743219649654,-0.00018555552389954536
Winner_Hgt2_Avg,0.05858203849247189,2.3674407440598662e-05
F4_RankAdjEM_Avg,0.05415081282644638,-0.0010370691665029497
E8_OR5Rank_Avg,0.05074600779061592,-0.00041299079677624726
NCG_AdjEM_Avg,0.05005142787002236,-0.0005897497230942325
RankAdjEM,0.047427417445825945,-0.0007458047596986818
NCG_Actual_Full,0.045082511363359404,-0.0002895347048941888
Winner_Pts1Rank_Avg,0.04444403613262035,0.00022650189813893152
S16_SizeRank_Avg,0.04342628406119413,-0.0008964401369577782
E8_Hgt5Rank_Avg,0.04065140926376894,-0.0003038800959500233
AdjEM,0.03624504477126548,-0.00018735820138433132
R32_Hgt4_Avg,0.03572699419680172,-0.0004922607335277705
F4_OR5Rank_Avg,0.02645552250733357,-0.0007507316275647572
NCG_OE_Avg,0.017136895563584116,0.0004386944349166772
Winner_ExpRank_Avg,0.009293847619912836,0.0006874686159404023
Winner_Pts3_Avg,0.0,0.0
Pts3_Seed_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
Year,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
Pts5Rank_Seed_Avg,0.0,0.0
R32_Pts4_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
Pts4_Seed_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
Pts3Rank_Seed_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
R32_Pts2_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
OR5_Seed_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
S16_OR5Rank_Avg,0.0,0.0
Pts1_Seed_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
NCG_Pts2Rank_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
Pts2Rank_Seed_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
Hgt1_Seed_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Hgt1Rank_Seed_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
E8_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
Winner_HgtEff_Avg,0.0,0.0
HgtEff_Seed_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
Hgt2_Seed_Avg,0.0,0.0
Winner_Hgt3Rank_Avg,0.0,0.0
Hgt3Rank_Seed_Avg,0.0,0.0
R32_Hgt2_Avg,0.0,0.0
S16_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
Hgt2Rank_Seed_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
Pts5_Seed_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
Bench_Seed_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
