Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankAdjTempo_Avg,0.011192475979847766,1.0,0.11727700439027314
Seed,0.004958537361777135,0.44302416826313157,0.11727700439027314
R32_RankOE_Avg,0.0031530366319963282,0.2817103773707821,0.11727700439027314
Conf Tourney,0.0022866714368932617,0.2043043416854725,0.11727700439027314
S16_AdjEM_Avg,0.0014285976681188417,0.1276391095849618,0.11727700439027314
R32_AdjEM_Avg,0.0011077563958667852,0.09897331009343406,0.11727700439027314
Last10,0.0010375824737882122,0.09270356940290926,0.11727700439027314
R32_RankAdjOE_Avg,0.0009619823517596354,0.0859490208861471,0.11727700439027314
S16_Hgt5_Avg,0.0009078954934142736,0.08111659073907812,0.11727700439027314
F4_OR1_Avg,0.000877807750713791,0.07842837923389767,0.11727700439027314
NCG_DE_Avg,0.0008712243053724256,0.07784017646685855,0.11727700439027314
R32_RankAdjDE_Avg,0.000806867020726687,0.07209012752669419,0.11727700439027314
WinStreak,0.0007798318596343723,0.06967465117088231,0.11727700439027314
Hgt5Rank_Seed_Avg,0.000757067149320681,0.0676407213813809,0.11727700439027314
S16_RankOff_1_Avg,0.0007375466342740139,0.06589664660455637,0.11727700439027314
DR3Rank_Seed_Avg,0.0006954185019651532,0.06213267763247966,0.11727700439027314
Hgt5_Seed_Avg,0.0006174569399238217,0.055167144520619285,0.11727700439027314
S16_Off_1_Avg,0.0005865398859156573,0.05240483758658333,0.11727700439027314
Off_1,0.000537175623126801,0.047994351213618364,0.11727700439027314
WinStreak_SD,0.0004199397131718907,0.037519822595822316,0.11727700439027314
Bench,0.00040523722325139233,0.036206217818204704,0.11727700439027314
E8_OR5Rank_Avg,0.00036379543178786944,0.03250357047385127,0.11727700439027314
E8_Off_1_Avg,0.0003175524972113958,0.02837196146618087,0.11727700439027314
S16_Hgt1_Avg,0.0003175093168443083,0.028368103484518434,0.11727700439027314
R32_AdjDE_Avg,0.00027451981346075793,0.024527174680118616,0.11727700439027314
R32_RankAdjEM_Avg,0.00027219099043360173,0.024319104273592903,0.11727700439027314
R32_Pts1_Avg,0.000244363843602699,0.021832867369354206,0.11727700439027314
R32_AdjOE_Avg,0.00024213728486113806,0.021633933840654217,0.11727700439027314
E8_Hgt5Rank_Avg,0.00022967395196141216,0.020520388194260487,0.11727700439027314
S16_OR5Rank_Avg,0.0002250035639111969,0.02010310893821166,0.11727700439027314
R32_AdjTempo_Avg,0.00021948165568752565,0.0196097499858571,0.11727700439027314
R32_Pts2Rank_Avg,0.0002187669012133353,0.019545889721561936,0.11727700439027314
S16_AdjOE_Avg,0.0001906283042119733,0.017031826072729808,0.11727700439027314
S16_Pts3Rank_Avg,0.00019033325659210953,0.017005464826085635,0.11727700439027314
Conf_Big 12,0.00018446342779319946,0.016481020653993705,0.11727700439027314
R32_DE_Avg,0.00017624635361741803,0.015746860116988632,0.11727700439027314
Pts1Rank_Seed_Avg,0.00017042363429355112,0.015226624975599826,0.11727700439027314
E8_Pts4_Avg,0.0001670575524250345,0.01492587991484854,0.11727700439027314
AdjEM_Seed_Avg,0.00016619629526673507,0.014848930260469104,0.11727700439027314
