Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,0.0055606105753217006,1.0,0.12827208646476185
R32_RankOE_Avg,0.0025770884684959694,0.4634542256804013,0.12827208646476185
R32_RankAdjOE_Avg,0.0021988779023763283,0.39543821179189764,0.12827208646476185
Last10,0.001472698572485165,0.26484475985804207,0.12827208646476185
WinStreak_SD,0.001448035136487863,0.26040937714903534,0.12827208646476185
RankAdjEM,0.0012465741065900982,0.22417935759113639,0.12827208646476185
S16_AdjEM_Avg,0.0011648733295583913,0.20948658672991127,0.12827208646476185
R32_RankAdjDE_Avg,0.0011303468396385574,0.20327746824334358,0.12827208646476185
NCG_AdjEM_Avg,0.0011117583614699278,0.19993458387537033,0.12827208646476185
Wins,0.001048388159245045,0.18853831697868756,0.12827208646476185
R32_RankAdjTempo_Avg,0.0007978319602779393,0.14347920061490405,0.12827208646476185
F4_AdjEM_Avg,0.0007601007404555993,0.13669375514785528,0.12827208646476185
Hgt5_Seed_Avg,0.0006151365696250299,0.11062392542916785,0.12827208646476185
AdjEM,0.0005650728637982272,0.10162065049224127,0.12827208646476185
Hgt5Rank_Seed_Avg,0.0005436789040701162,0.09777323851502809,0.12827208646476185
Region_South,0.0005259157186358887,0.09457877179350267,0.12827208646476185
E8_AdjEM_Avg,0.0004799556404733174,0.08631347834415654,0.12827208646476185
WinStreak,0.00040935461746213764,0.07361684691225748,0.12827208646476185
S16_RankAdjEM_Avg,0.000408287492019932,0.07342493895039776,0.12827208646476185
Conf Tourney,0.0003889926236015362,0.06995501992675177,0.12827208646476185
R32_AdjEM_Avg,0.0003737480092166068,0.06721348387087585,0.12827208646476185
E8_OR5_Avg,0.0003660198985486751,0.06582368853037324,0.12827208646476185
Region_East,0.0003600272053654041,0.06474598436423959,0.12827208646476185
WinStreak_Avg,0.0003243031223292281,0.05832149508338228,0.12827208646476185
S16_Off_1_Avg,0.00030260241459267867,0.05441891865897695,0.12827208646476185
NCG_RankAdjEM_Avg,0.00026473738009519243,0.04760940844699891,0.12827208646476185
S16_OR5_Avg,0.0002521081907727041,0.04533822093055289,0.12827208646476185
DR3Rank_Seed_Avg,0.00023625329778814708,0.042486934588919494,0.12827208646476185
