mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10301084518432617,0.00765306852786451,0.0019093036651611328,3.8208732678085226e-05,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4278207938565532,-0.46569321135615777,-0.4388600839862393,-0.48396358869185413,-0.43118802672433193,-0.4495051409230272,0.021764572426031113,718
0.11313581466674805,0.015742485398807536,0.0026247501373291016,0.0014090294279130004,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41502239296070864,-0.43658008914245405,-0.47391216531768654,-0.4990568389502852,-0.43185393353425044,-0.451285083981077,0.030668924414075725,729
0.09411115646362304,0.011203288437737163,0.004231882095336914,0.0019128240160554621,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44247918605049863,-0.4599106070277756,-0.4120723848920327,-0.5277800107342521,-0.4310060189070384,-0.45464964152231946,0.03973837520093111,733
0.21123895645141602,0.022342098062312233,0.006028652191162109,0.002715641562082597,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42194865575524404,-0.44211184372363466,-0.42873298134787424,-0.4979575918670019,-0.4294048290778551,-0.444031180354322,0.027739302979379852,630
0.19563403129577636,0.020811729615409138,0.005884218215942383,0.003015575562208184,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4208892398770215,-0.43575934919188725,-0.4596252589937102,-0.4941997696933327,-0.42446068414661653,-0.44698686038051366,0.02721528741146101,692
0.21180276870727538,0.023398108643517188,0.004649448394775391,0.0018084769897836802,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.43268312716894686,-0.43973236923292336,-0.4126351900315304,-0.5380218118491134,-0.43092657410561735,-0.4507998144776263,0.04451935258009004,726
0.27514090538024905,0.015754189150050304,0.0044864177703857425,0.0002948675394975061,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42526760115215007,-0.4359100815653248,-0.4271354346008754,-0.49954319701993694,-0.43217996759635596,-0.4440072563869286,0.028019717168161953,629
0.2522834300994873,0.003170325653907898,0.005688381195068359,0.002557043653097582,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42031457370374703,-0.431255800707238,-0.43752206969443375,-0.49092130149507435,-0.42209153366210034,-0.4404210558525187,0.02601123926578369,448
0.25707063674926756,0.00830369907563228,0.006467294692993164,0.0022662664374269894,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4321159903177388,-0.44830084926729724,-0.4120134107927275,-0.535704766898563,-0.4283315472105316,-0.4512933128973716,0.043754248934940294,730
0.09856395721435547,0.006856543223966619,0.0033048152923583984,0.0017454277737788718,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44282445156689193,-0.43502435084560903,-0.4293983186174451,-0.49133094135913696,-0.45574942062451124,-0.4508654966027189,0.02208051162452077,727
