mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.022771120071411133,0.0,0.003520965576171875,0.0,balanced,gini,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.4757994290494271,-0.4757994290494271,0.0,557
0.0619049072265625,0.0,0.0018301010131835938,0.0,balanced,gini,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.47971429972798596,-0.47971429972798596,0.0,592
0.11058807373046875,0.0,0.0029659271240234375,0.0,balanced,gini,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4809322942565782,-0.4809322942565782,0.0,603
0.13066482543945312,0.0,0.011826276779174805,0.0,balanced,gini,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.4792393768832087,-0.4792393768832087,0.0,586
0.029323101043701172,0.0,0.0012679100036621094,0.0,balanced,gini,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.47391457626531935,-0.47391457626531935,0.0,533
0.05495429039001465,0.0,0.0018198490142822266,0.0,balanced,gini,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4801224051923281,-0.4801224051923281,0.0,595
0.09491682052612305,0.0,0.006697416305541992,0.0,balanced,gini,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4812619883896073,-0.4812619883896073,0.0,607
0.11531305313110352,0.0,0.01024484634399414,0.0,balanced,gini,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.47836269183907654,-0.47836269183907654,0.0,577
0.03693580627441406,0.0,0.0035419464111328125,0.0,balanced,gini,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.4674620833975908,-0.4674620833975908,0.0,454
0.04588890075683594,0.0,0.001786947250366211,0.0,balanced,gini,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.47645037516689254,-0.47645037516689254,0.0,565
0.09236788749694824,0.0,0.002905130386352539,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.47454292041879836,-0.47454292041879836,0.0,539
0.1383817195892334,0.0,0.0040590763092041016,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.4739876842347874,-0.4739876842347874,0.0,535
0.03619885444641113,0.0,0.001177072525024414,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.47039824665016344,-0.47039824665016344,0.0,484
0.046282052993774414,0.0,0.0018031597137451172,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.4650267077808614,-0.4650267077808614,0.0,432
0.09045886993408203,0.0,0.008221864700317383,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.4713079891533241,-0.4713079891533241,0.0,500
0.1309340000152588,0.0,0.0037758350372314453,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.4707537533668881,-0.4707537533668881,0.0,487
