mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.16007938385009765,0.01341674746405398,0.00496516227722168,0.003348816218867523,balanced,gini,15,1,5,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.39555225221241996,-0.6155682241506468,-0.4439740634909694,-0.6427923158127133,-0.4644990420981519,-0.5124771795529803,0.09826068942569649,2297,0.743736899502778,0.6176784742397359,0.7271718265734377,0.6068921268357838,0.7070689202881477,0.6805096494879767,0.057004798052001246,1233
0.1673964500427246,0.007563146898725414,0.005070829391479492,0.0019642196768139665,balanced,gini,15,1,5,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.38923041387169227,-0.4346856083606409,-0.4603024692582216,-0.6724159651187831,-0.46903184530186764,-0.4851332603822411,0.0976657123172593,2136,0.7709043271617898,0.6498952421895697,0.6802169392943744,0.572676006212183,0.6687491095620967,0.6684883248840028,0.06348601272808296,2147
0.17204842567443848,0.023590958377847065,0.004506635665893555,0.0014099079809087114,balanced,gini,15,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4125256893841119,-0.43385148863905504,-0.43541099475827166,-0.6895133914694002,-0.48720111347710104,-0.49170053554558796,0.10191550584912962,2219,0.697722842160454,0.6617020770013194,0.7254027595667014,0.5377301901286351,0.6885887699570771,0.6622293277628375,0.06549168727096334,2267
0.24073443412780762,0.017206398543441,0.0055539608001708984,0.0008881834562357824,balanced,gini,15,1,5,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.394872480505023,-0.45505590002769697,-0.4390348476035227,-0.6390748208994877,-0.4603981668239719,-0.4776872431719405,0.08391583008824832,2079,0.7572976216356372,0.6151282011692776,0.7371068777401681,0.6005929897446846,0.6925289418206602,0.6805309264220856,0.0630959686918194,1231
0.23023514747619628,0.01745956679799892,0.007643604278564453,0.0034247396424554166,balanced,gini,15,1,5,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.39679193754367786,-0.42972991276601147,-0.4618137862753202,-0.6707232192507367,-0.477807554356865,-0.4873732820385223,0.09580159543249003,2169,0.7453117719162599,0.6650810766590284,0.667150416529172,0.5703142361091028,0.6585907819388283,0.6612896566304782,0.055483781942406434,2280
0.24132776260375977,0.00998506827542984,0.008353471755981445,0.003262257791966244,balanced,gini,15,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4117935960768775,-0.4304949500452442,-0.43913254843641175,-0.6782127893433341,-0.4826414706717543,-0.4884550709147243,0.09768403985314983,2191,0.7087117297519321,0.6596954536771792,0.723543817055152,0.5525762467251222,0.6936745585956167,0.6676403611610005,0.06130694107643189,2166
0.31954236030578614,0.020439495121299743,0.006010007858276367,0.0006248688046434561,balanced,gini,15,1,5,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.3958581094872798,-0.4527815882386756,-0.44018978545958354,-0.4772187460032116,-0.4538689342169548,-0.44398343268114104,0.026870635367257638,18,0.7471976542309273,0.6258701899313337,0.7350610081664171,0.6130861848322219,0.7066921880026513,0.6855814450327102,0.05569819496163592,598
0.3217341899871826,0.012383529818413026,0.0067783832550048825,0.001967766059793697,balanced,gini,15,1,5,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.3940875759223244,-0.43047652937931197,-0.4590280307934142,-0.6704640575754087,-0.4839607726519635,-0.48760339326448454,0.09620450015258082,2176,0.7569339241962105,0.6752250999327787,0.6660099307735224,0.5735799870748314,0.6548826842295508,0.6653263252413787,0.0583384357824897,2232
0.31338653564453123,0.020536566618043903,0.009343814849853516,0.003684736064479502,balanced,gini,15,1,5,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40840930344240683,-0.4328757233517961,-0.44047295534171965,-0.6729155202448469,-0.4836842964487356,-0.48767155976590104,0.09575387238967277,2178,0.7173617679352164,0.6623618271519545,0.7184721564643528,0.5695878680771307,0.6882533204367047,0.6712073880130718,0.05488081579914934,2050
0.4881986141204834,0.05684153108597743,0.014916706085205077,0.0005556262277987294,balanced,gini,15,1,5,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.39316597639337214,-0.4467883763420424,-0.4458270636729855,-0.4796705697174648,-0.45232221415697055,-0.4435548400565671,0.028056618170749004,5,0.754746395409723,0.628644660932652,0.723423429501538,0.6073390173808421,0.7048823924228887,0.6838071791295288,0.05645576585325999,802
