mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06949238777160645,0.032866012605548195,0.001606130599975586,7.199451580088526e-06,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.590378966572801,0.5224556517923573,0.45015596266663127,0.428794313256352,0.5341407210903913,0.5051851230757065,0.05875109038738367,558
0.063026762008667,0.0034715934719732125,0.002440643310546875,0.001088904225694149,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6288029392784765,0.48393002421432924,0.4752749505438105,0.46872684998484404,0.44265702707311516,0.49987835821891513,0.06591801245712334,596
0.060944128036499026,0.0059824198933489505,0.0031475543975830076,0.0012633363066840997,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6183971091578823,0.5122556105962213,0.49139765538837404,0.4296132232782307,0.54796573455067,0.5199258665942756,0.062469008334450224,373
0.11868724822998047,0.0036894303775874973,0.0032510757446289062,0.0009535238981832713,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.603722370488302,0.5085476767180646,0.45692740182539815,0.4363759390076904,0.5272454704318006,0.5065637716942512,0.05875638336799132,550
0.11740436553955078,0.004506413067688664,0.0027826786041259765,6.450579336591995e-05,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6239813506477782,0.47897842844204264,0.4664050477808562,0.4592930649543147,0.4441421254541863,0.4945600034558356,0.06568270927939422,622
0.12063775062561036,0.007642708725156625,0.004372215270996094,0.0020366267418074277,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6270159836770113,0.5115275043651067,0.48835683011749365,0.4369384443959702,0.5452357129493651,0.5218148951009894,0.06331680369560817,344
0.17252111434936523,0.014971289665953248,0.005841779708862305,0.0025565422344219916,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5943038755805664,0.503027041114521,0.46101187998141085,0.4371279859169142,0.5292753494460425,0.504949226407891,0.05497257399808867,560
0.17695326805114747,0.009338766113417937,0.006993436813354492,0.0027610707370218186,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6261463448566504,0.4835234087948177,0.47128711579029264,0.45388566789636253,0.4620623970440311,0.4993809868764309,0.06414465769687962,600
0.1595986843109131,0.0224404867143483,0.004861211776733399,0.0008928861235654091,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6276410250785389,0.5097867351939384,0.49003094525937346,0.4382180486937951,0.5483021859599505,0.5227957880371192,0.06330760528692211,332
0.06522674560546875,0.004431271107594537,0.0024376392364501955,0.0010837040276007596,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5788797837818843,0.5133539795027687,0.46019215641983485,0.4206002324971225,0.5381414500485169,0.5022335204500255,0.05606989154947811,583
