mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.02506089210510254,0.0,0.0031099319458007812,0.0,balanced,gini,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.4757994290494271,-0.4757994290494271,0.0,557
0.04732632637023926,0.0,0.0018219947814941406,0.0,balanced,gini,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.47971429972798596,-0.47971429972798596,0.0,592
0.0993502140045166,0.0,0.005612850189208984,0.0,balanced,gini,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4809322942565782,-0.4809322942565782,0.0,603
0.15427613258361816,0.0,0.005720853805541992,0.0,balanced,gini,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.4792393768832087,-0.4792393768832087,0.0,586
0.029240131378173828,0.0,0.0012867450714111328,0.0,balanced,gini,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.47391457626531935,-0.47391457626531935,0.0,533
0.054789066314697266,0.0,0.0018129348754882812,0.0,balanced,gini,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4801224051923281,-0.4801224051923281,0.0,595
0.09747815132141113,0.0,0.004466056823730469,0.0,balanced,gini,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4812619883896073,-0.4812619883896073,0.0,607
0.13604307174682617,0.0,0.005629062652587891,0.0,balanced,gini,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.47836269183907654,-0.47836269183907654,0.0,577
0.03015899658203125,0.0,0.0012309551239013672,0.0,balanced,gini,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.4674620833975908,-0.4674620833975908,0.0,454
0.05001688003540039,0.0,0.0051059722900390625,0.0,balanced,gini,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.47645037516689254,-0.47645037516689254,0.0,565
0.09185791015625,0.0,0.005504131317138672,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.47454292041879836,-0.47454292041879836,0.0,539
