mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07942523956298828,0.034661307065155085,0.002400112152099609,0.001200070347733107,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4335901992679265,-0.5973506848852553,-0.7473881153621393,-0.9845303155991938,-0.7531876174645342,-0.7032093865158099,0.18302547343727638,849
0.062382841110229494,0.004397387333943479,0.0032204151153564452,0.0012705692413755476,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41977212356166976,-0.6224210759050691,-0.7471194764825503,-0.9661980352452536,-0.7895558932515844,-0.7090133208892254,0.18179210625223222,867
0.05955595970153808,0.005173894371169273,0.001796722412109375,3.722293602133533e-05,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40867178174288793,-0.5818226325855201,-0.7326081137730026,-0.9804140746695187,-0.7803435546262351,-0.6967720314794328,0.1923207483058476,797
0.12307796478271485,0.00882731119741639,0.006601142883300781,0.0020835408789024517,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42753626018615165,-0.5975578664688524,-0.7430822776931459,-0.9819218741630209,-0.7521553277167469,-0.7004507212455835,0.18373136285327915,830
0.13344769477844237,0.017222741136424267,0.005615425109863281,0.002445284639717744,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4212613305049679,-0.6089840330953584,-0.7432054554217812,-0.7901867325532899,-0.6307723618810966,-0.6388819826912988,0.12813658017215698,711
0.13054533004760743,0.017156348358725954,0.008398962020874024,0.0038965502331177013,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40010528828230835,-0.590006594598993,-0.7355133537100887,-0.9750796086520314,-0.7811962422920801,-0.6963802175071003,0.1926098088736474,791
0.17645821571350098,0.005300538300498647,0.004408025741577148,0.0002662947305706074,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4229665436598636,-0.6001961312566052,-0.7414690655605679,-0.9773585925217066,-0.7516066383110657,-0.6987193942619617,0.1833089554574394,816
0.18715996742248536,0.007049250224007977,0.00573577880859375,0.0014939848658418276,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4217728059102783,-0.6030062449732488,-0.7409644277895459,-0.7891808200754727,-0.6186341673593889,-0.634711693221587,0.12787262941695293,707
0.17449951171875,0.011539738316747128,0.005549097061157226,0.0019085912983690975,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4001273348062447,-0.595504165637472,-0.7338108444605366,-0.9751099962318451,-0.7817978128568123,-0.6972700307985822,0.1920027585678404,802
0.06806221008300781,0.0024006826566080127,0.0024137973785400392,0.0011756526787559767,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.409798338962645,-0.600421914221262,-0.7618423321175231,-0.9821772668711146,-0.7581990667925407,-0.702487783793017,0.19023010763351972,842
0.06745882034301758,0.001478834901331875,0.0024290084838867188,0.0011091224099678558,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4217099434142196,-0.5975642808043128,-0.7669408962698946,-0.7815816566795251,-0.6278279041845364,-0.6391249362704977,0.1309618470820329,712
0.06528635025024414,0.006358994580037546,0.0024099826812744142,0.0011679869411672652,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4016939102001487,-0.5845670238226379,-0.5682453555026221,-0.9698489806232846,-0.7825806121792267,-0.6613871764655841,0.19588458882326232,725
0.13672385215759278,0.012475493800196349,0.004139900207519531,0.0018573641727689064,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41448156391168517,-0.597626513580476,-0.7521606357713453,-0.9762606114537049,-0.763050325376478,-0.7007159300187379,0.18709064443951898,833
0.1590207576751709,0.035751596399650386,0.0034217357635498045,0.0008664158641034711,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41610747956220107,-0.5932125801435797,-0.754082426952425,-0.784366754435513,-0.6124716260261324,-0.6320481734239702,0.13161697226009955,705
0.14184436798095704,0.016413716889062846,0.0064239978790283205,0.002945316198352497,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3919492800641673,-0.5814504497719041,-0.5706441952532993,-0.8125361619245215,-0.7795421893420494,-0.6272244552711883,0.1537479197954154,697
