mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.009865474700927735,0.0002511025290048991,0.0009067535400390625,1.974324661142008e-05,0.01,balanced,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5372656112073765,-0.5353535686024421,-0.5364027395726852,-0.5632681506923046,-0.533214755795474,-0.5411009651740565,0.01116595041513069,176,0.6928241971388527,0.6777719152856819,0.7219381324227045,0.5857483554728197,0.6914549309437654,0.6739475062527649,0.046388912211987536,104
0.01416473388671875,0.004489467419551521,0.0009446620941162109,3.247236540221556e-05,0.01,balanced,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5254824022178859,-0.5259642995679693,-0.5336215818681257,-0.5740033926053997,-0.5306243695390358,-0.5379392091596833,0.01828302278413401,173,0.6980977904828914,0.6794713548894944,0.7235878580052342,0.5926718969679148,0.680116589669003,0.6747890980029075,0.04408662955073081,98
0.012978887557983399,0.0035891852454076425,0.0010591983795166016,0.0002670662972837589,0.01,balanced,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5288921852720719,-0.5294461223616219,-0.5283812476907032,-0.5751245453501074,-0.528881318845146,-0.5381450839039301,0.018492801164336256,175,0.691319022653107,0.6835718388464765,0.7207406129394585,0.5679767017925591,0.6819567965122839,0.669112994548777,0.05246158557390052,158
0.014008808135986327,0.0038639366566745104,0.0018749237060546875,0.0018672951151813963,0.01,balanced,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5400835605855242,-0.5423384075251595,-0.5441712891424265,-0.5686766804279278,-0.5360287531367574,-0.546259738163559,0.011533221387518975,180,0.6886611298833673,0.6818885211535536,0.7199865848062696,0.5873362924024762,0.7020352084178852,0.6759815473327103,0.04619281752397393,90
0.016333341598510742,0.006169129789774731,0.0010208606719970704,7.617977659953334e-05,0.01,balanced,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5279854846943987,-0.5334290055189655,-0.5413333878660782,-0.5790178249205135,-0.5327901862018355,-0.5429111778403584,0.018554254305365104,179,0.6994647925716113,0.6799831317794165,0.7169088371303955,0.5831733380013666,0.6800134045089941,0.6719087007983567,0.04645255156035389,118
0.014383363723754882,0.0045958883774616065,0.0021687984466552735,0.0014394843311152893,0.01,balanced,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5314991378757113,-0.5370120168261159,-0.5361144725798628,-0.576543035127148,-0.5314732859426126,-0.54252838967029,0.01716056246707835,178,0.6933464871453222,0.6826951100468973,0.7179274633075179,0.5688759716550879,0.6797327004542749,0.66851554652182,0.05160047010718766,160
0.013917016983032226,0.0024194260366616634,0.001329803466796875,0.0006167269680461379,0.01,balanced,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5477068252050268,-0.5588462509929375,-0.5533466490335924,-0.578261883635972,-0.5444136277969682,-0.5565150473328994,0.011936727183938008,188,0.6795134372134511,0.6692313767830532,0.7129376133784994,0.5801867481701927,0.6933208563563347,0.6670380063803062,0.04582826731685815,180
0.01417856216430664,0.003953196799175952,0.0015108585357666016,0.0007969245770863536,0.01,balanced,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5372337926506195,-0.5526418053016348,-0.55182041593714,-0.5838310228207892,-0.5408230761403173,-0.5532700225701002,0.016422898027483868,185,0.6979900537772471,0.6706552256380257,0.705160491597334,0.5860055712762786,0.6809588146035515,0.6681540313784874,0.04284449620158319,164
0.014960527420043945,0.0022598026662414986,0.0013740062713623047,0.0008420431179779123,0.01,balanced,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5405274382053735,-0.5545653960192672,-0.5446540962452097,-0.5807945038323195,-0.5392286189782178,-0.5519540106560775,0.015390804279803336,184,0.6798517441303297,0.6711538998239697,0.7112079044322107,0.5743942098049069,0.6837228420573878,0.664066120049761,0.04679574466027523,203
0.013153505325317384,0.00288009273058293,0.0019029617309570313,0.0011863220973745811,0.01,balanced,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5532702537735342,-0.5660946264751893,-0.5626531575002834,-0.5843124874391855,-0.5546296006730652,-0.5641920251722515,0.011149404110116029,194,0.6926928262661827,0.6647659438794563,0.7049273809032519,0.5830664484748732,0.6831226957469845,0.6657150590541497,0.043359256391395075,191
