mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.016605949401855467,0.008724556457909361,0.0005542278289794922,1.7974041295442456e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6817973177261866,-0.6785344535270581,-0.6786169150949286,-0.6813728983699204,-0.6826517648842731,-0.6805946699204733,0.0016993908727463835,310
0.01764073371887207,0.00616185231437928,0.0008616447448730469,0.0005119320044040063,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6818274645489207,-0.6797523057231666,-0.6790505762942564,-0.6814031300305033,-0.6828994869429454,-0.6809865927079585,0.0014008109839084757,312
0.023191165924072266,0.005977421665160854,0.0008086204528808594,0.00035729884589041845,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6824424901763516,-0.6790716120088355,-0.6790913413726218,-0.6816361414848856,-0.6825347076981668,-0.6809552585481723,0.0015615652806879536,311
0.015192413330078125,0.0052442348412718425,0.001319551467895508,0.0014909497454570662,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7134308881309561,-0.6988472607652817,-0.694159957186692,-0.7023388020729425,-0.6921981296509196,-0.7001950075613583,0.007509629819453315,368
0.014440107345581054,0.002968817531361847,0.000548696517944336,1.4481725839202298e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.689895658160084,-0.6849253584211663,-0.7048725549684999,-0.7165920235761872,-0.6795025878563111,-0.6951576365964497,0.013647571717708702,352
0.01924724578857422,0.006670255550368884,0.0005547046661376953,1.9593075783840964e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6857750867980114,-0.6915088367469254,-0.6859384251757699,-0.6886744513461475,-0.7248366597181958,-0.6953466919570099,0.014893201368982754,353
0.019510221481323243,0.005069205793227635,0.0005988597869873047,9.93856533482035e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7128415428423981,-0.7001840092232697,-0.6939649807418927,-0.7035195482041469,-0.6959090889045166,-0.7012838339832448,0.006666965787866483,370
0.021141719818115235,0.0016605624747079704,0.0005539894104003906,7.916932952392697e-06,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6913457103280917,-0.6853880768799249,-0.7060628750671333,-0.7169932562262198,-0.6799893576116819,-0.6959558552226104,0.013657119111530227,355
0.019181013107299805,0.0009909267816327499,0.000572824478149414,1.778455579884025e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6853246778692315,-0.6890991352617766,-0.6850989849525192,-0.688704587935501,-0.7269049812985786,-0.6950264734635214,0.016025097206984584,348
0.020171594619750977,0.002550529271058338,0.0007862091064453125,0.00041461152958786304,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7122300774718248,-0.7017415998022968,-0.7114416529039843,-0.7049031674361871,-0.6975414426776992,-0.7055715880583984,0.005628356306513159,373
