mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012598466873168946,0.006083748385884756,0.0005200862884521485,4.8174383991230316e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6833675089236303,-0.683738065019936,-0.6839732379238939,-0.684943709935924,-0.6829613456595953,-0.6837967734925958,0.0006681702357379889,353
0.010999917984008789,0.00325017068061497,0.001093006134033203,0.0005818667159429997,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6831688713851601,-0.6842952582885472,-0.6843928479488461,-0.6854768721552867,-0.6828922047343909,-0.6840452109024462,0.0009306366989691752,354
0.011021947860717774,0.002252969097314642,0.0006413936614990234,0.00018478134511380894,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6833489843597547,-0.6839624643780423,-0.6834656052285905,-0.6851961512767334,-0.6827401006198363,-0.6837426611725914,0.0008243562364630277,352
0.009017515182495116,0.0011017979206277523,0.001021432876586914,0.0005552897261412723,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7084979420688254,-0.6652826061727167,-0.6754409738164702,-0.6697825595647005,-0.6974920125086044,-0.6832992188262634,0.016765807283276327,351
0.010918807983398438,0.003592201625801989,0.0005162715911865235,1.7307678135713076e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6958456078517777,-0.6849134240305869,-0.6978644349821325,-0.6974674243175193,-0.7007960317155565,-0.6953773845795146,0.005470450182548788,378
0.014085817337036132,0.0026611478887754855,0.0006129264831542969,0.00014271628605328773,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6890470529053866,-0.6962136514691727,-0.6960910490606035,-0.6747905530015901,-0.6853358210747417,-0.688295625502299,0.007939468902972766,357
0.013337135314941406,0.002397126331981867,0.0007632732391357422,0.00037229198467161325,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7080816162502236,-0.6631408210611531,-0.6753049154710254,-0.6678500966905826,-0.6896462210120476,-0.6808047340970065,0.016323508506801674,349
0.01372699737548828,0.0031567466550173023,0.0007427215576171875,0.0003917546615406323,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6970385312577964,-0.684133150488819,-0.6755625054608858,-0.6976094769968757,-0.7018688690727464,-0.6912425066554246,0.009833180292345676,367
0.010512733459472656,0.0030274306366429617,0.0005424022674560547,3.1489309274862396e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.689220645760723,-0.6893431448111684,-0.6971469648562009,-0.67411523497313,-0.6854644349036173,-0.6870580850609678,0.0075065405025889435,355
0.01167302131652832,0.005145090183992796,0.0005288124084472656,2.3055458756034068e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7078502256088927,-0.6609947025612213,-0.674935096975127,-0.6656924805412872,-0.6909824372436825,-0.6800909885860421,0.017249737888518527,348
