mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.011920928955078125,0.0,0.0014467239379882812,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4132231404958678,0.4132231404958678,0.0,35
0.009908199310302734,0.0,0.0014407634735107422,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42857142857142855,0.42857142857142855,0.0,29
0.010469198226928711,0.0,0.0016660690307617188,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.45132743362831856,0.45132743362831856,0.0,16
0.012609243392944336,0.0,0.0014739036560058594,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.45871559633027525,0.45871559633027525,0.0,3
0.009240865707397461,0.0,0.0014090538024902344,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.44642857142857145,0.44642857142857145,0.0,19
0.023276090621948242,0.0,0.0016260147094726562,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4205607476635514,0.4205607476635514,0.0,33
0.02196502685546875,0.0,0.003785848617553711,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.42735042735042733,0.42735042735042733,0.0,30
0.014614105224609375,0.0,0.0015807151794433594,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.425,0.425,0.0,31
0.022396087646484375,0.0,0.001506805419921875,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4482758620689655,0.4482758620689655,0.0,18
0.02388906478881836,0.0,0.0016069412231445312,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.45132743362831856,0.45132743362831856,0.0,16
