mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.017410993576049805,0.0,0.0012900829315185547,0.0,0.0001,0.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.21607644545795887,-0.21607644545795887,0.0,52
0.022677898406982422,0.0,0.0011820793151855469,0.0,0.0001,0.1,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2465757288476818,-0.2465757288476818,0.0,58
0.01102304458618164,0.0,0.0016570091247558594,0.0,0.0001,0.3,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24749040034924846,-0.24749040034924846,0.0,63
0.010893106460571289,0.0,0.0012638568878173828,0.0,0.0001,0.5,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24743479260257123,-0.24743479260257123,0.0,62
0.012441158294677734,0.0,0.0019347667694091797,0.0,0.0001,0.7,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24737859907508739,-0.24737859907508739,0.0,61
0.013048171997070312,0.0,0.0012869834899902344,0.0,0.0001,0.9,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24732036996111587,-0.24732036996111587,0.0,60
0.012099266052246094,0.0,0.001302957534790039,0.0,0.0001,1.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2458254497763361,-0.2458254497763361,0.0,53
0.018545866012573242,0.0,0.0015652179718017578,0.0,0.001,0.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.17944457252760415,-0.17944457252760415,0.0,12
0.01984405517578125,0.0,0.0012960433959960938,0.0,0.001,0.1,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2032685554858045,-0.2032685554858045,0.0,51
0.012415885925292969,0.0,0.0012061595916748047,0.0,0.001,0.3,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24595514554188894,-0.24595514554188894,0.0,54
