mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010576820373535157,0.0015873410565729064,0.00051116943359375,2.5746998868892334e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6783751942074838,-0.6758531572658296,-0.67588127668968,-0.6784402202301036,-0.6776196323650286,-0.6772338961516252,0.001152613616138147,333
0.013226604461669922,0.002542496517199875,0.0011908054351806641,0.00059527995607489,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6775994926187904,-0.6766390733567024,-0.6757957538857754,-0.6772646887149723,-0.6777332388970736,-0.6770064494946628,0.0007137730117564879,331
0.014473962783813476,0.0055334091737143706,0.0008831024169921875,0.00036690637870862274,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6777393285082777,-0.6750811045401663,-0.6761893169139648,-0.677980988410923,-0.6785282160734636,-0.6771037908893591,0.0012751386889977025,332
0.01686100959777832,0.004406761999727684,0.0007937908172607422,0.000377095251935019,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.678412794867738,-0.6896406899244898,-0.6521057846064551,-0.6817454977936345,-0.6939326342315324,-0.67916748028477,0.014609921208340133,345
0.014357423782348633,0.0021389659148715,0.0005642414093017578,1.4381680625145674e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6888351642941029,-0.6956415985206107,-0.6945753681372103,-0.6898784148186475,-0.704266690742017,-0.6946394473025177,0.0054781267053797475,374
0.010260772705078126,0.002193036799105558,0.000518798828125,1.05799839518169e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6901283233762104,-0.685869650013274,-0.6873231625716884,-0.6901131134796241,-0.6856482578871764,-0.6878165014655947,0.0019674268142110462,353
0.008958387374877929,0.0003086403199003337,0.000507974624633789,1.1536700336640903e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6783107963792475,-0.6888900052710998,-0.652295972852173,-0.6829086662324828,-0.7027446030491257,-0.6810300087568258,0.016552168677962865,346
0.012218999862670898,0.002919081085409102,0.0005277633666992187,2.2094907186886886e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6893308715397092,-0.6954580861754144,-0.6951214467274965,-0.6888436132106136,-0.7042471312893653,-0.6946002297885199,0.005567316481472217,373
0.01745152473449707,0.009001559391899222,0.000910186767578125,0.0007607117196007797,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.697607139291542,-0.6860543291558528,-0.7063797917698057,-0.6907111659347104,-0.6863560978159505,-0.6934217047935722,0.007706853140877994,368
0.012134552001953125,0.0034357946255858473,0.0009516239166259766,0.0005313902601187247,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6783268734566779,-0.6882373083656267,-0.6525456327452341,-0.6841787990008238,-0.7034566185743995,-0.6813490464285524,0.016631118829484384,347
0.011129808425903321,0.0016381390582706871,0.0009589672088623046,0.0005131683835081217,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6896376783437218,-0.6796601488217963,-0.6959116877046722,-0.6876932720499086,-0.7041298531373025,-0.6914065280114803,0.00821065148657106,360
0.01593441963195801,0.005730988655794183,0.0007351875305175781,0.0003950646531925923,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6986829775534575,-0.6860244701091212,-0.7076489253130666,-0.6913399652233041,-0.6868912778920458,-0.6941175232181991,0.008116319048625757,371
0.012435436248779297,0.0026116069788828166,0.0009523391723632813,0.0005285824661882942,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6784631490934429,-0.687690637171265,-0.652975123573463,-0.6856270278539988,-0.7041848318314944,-0.6817881539047328,0.01668792268636759,348
0.014438390731811523,0.004037642535185953,0.0005537986755371094,3.987664597429504e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6897498089587764,-0.6785382304474759,-0.6969309955732119,-0.6864321482295971,-0.7039222504333628,-0.6911146867284848,0.008715726559956978,359
0.01282191276550293,0.0019400884071297884,0.0011832714080810547,0.0008838617986814095,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6999072866713799,-0.6858411380236301,-0.7090993196657932,-0.6920021590977026,-0.6880150254046405,-0.6949729857726293,0.008538504571017366,375
